频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Stingray Holidayscapes,https://jmp2.uk/plu-6728c70fc7626f0008b27f52.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Stingray Holidayscapes,https://jmp2.uk/plu-66ff1d5a565d3a000892bdcd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,,
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,,,,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Sports TV (720p) [Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8,,,,SportsTV.tr@SD,,,,https://i.imgur.com/tGTVcVe.jpg,Sports,,iptv-org-all.txt,,477
Surau TV (720p),https://surautv.siar.us/live/surautv.m3u8,,,,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,,iptv-org-all.txt,,
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
SSTV (1080p),https://sstv.ssplay.mv/hls/sstv-live/index.m3u8,,,,SSTV.mv@SD,,,,https://i.imgur.com/jtIhDZk.png,General,,iptv-org-all.txt,,
