频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,
Tigo Sports (Costa Rica) (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Sitcom Legends,https://jmp2.uk/plu-633354b63df9700007f6a1b7.m3u8,,,,SitcomLegends.us@SD,,,,https://images.pluto.tv/channels/633354b63df9700007f6a1b7/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
Spike Pluto TV,https://jmp2.uk/plu-5812bcc8237a6ff45d16c407.m3u8,,,,SpikePlutoTV.us@SD,,,,https://i.imgur.com/woY8Ecb.png,Documentary,,iptv-org-all.txt,,404
Tastemade Brasil (720p),https://jmp2.uk/plu-5fd1419a3b4f4b000773ba85.m3u8,,,,TastemadeBrasil.us@Brazil,,,,https://i.imgur.com/FPy4zF4.png,Cooking,,iptv-org-all.txt,,404
The Andy Griffith Show,https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,,,,TheAndyGriffithShow.us@SD,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,,iptv-org-all.txt,,404
SpongeBob Schwammkopf (720p),https://jmp2.uk/plu-5d00e8adaab96b5635b2a005.m3u8,,,,SpongeBobSchwammkopf.de@DACH,,,,https://images.pluto.tv/channels/5d00e8adaab96b5635b2a005/colorLogoPNG.png,Kids,,iptv-org-all.txt,,404
Til julefrokost hos r8Dio,https://jmp2.uk/plu-69256bd7db5cc2f81d8a1a08.m3u8,,,,Tiljulefrokosthosr8Dio.se@DK,,,,https://images.pluto.tv/channels/69256bd7db5cc2f81d8a1a08/colorLogoPNG_1764256965972.png,Entertainment,,iptv-org-all.txt,,404
Til Middag Hos,https://jmp2.uk/plu-61c1a05ef30f5d0007e562f3.m3u8,,,,TilMiddagHos.se@DK,,,,https://images.pluto.tv/channels/61c1a05ef30f5d0007e562f3/colorLogoPNG.png,Cooking;Lifestyle,,iptv-org-all.txt,,404
SpongeBob SquarePants (720p),https://jmp2.uk/plu-63f87d057533d80008ab9549.m3u8,,,,SpongeBobSquarePants.us@CA,,,,https://images.pluto.tv/channels/63f87d057533d80008ab9549/colorLogoPNG.png,Kids,,iptv-org-all.txt,,404
The Beverly Hillbillies,https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8,,,,TheBeverlyHillbillies.us@CA,,,,https://images.pluto.tv/channels/6565fefdc917a50008485cc6/colorLogoPNG.png,Classic;Comedy,,iptv-org-all.txt,,404
Spike Outdoors,https://jmp2.uk/plu-5c393cad2de254456f7ef8c2.m3u8,,,,SpikeOutdoors.us@SD,,,,https://i.imgur.com/cdCD2A2.png,Outdoor,,iptv-org-all.txt,,404
The Andy Griffith Show CA,https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,,,,TheAndyGriffithShow.us@CA,,,,https://images.pluto.tv/channels/62e9145ec07f2a00070e68dc/colorLogoPNG.png,Classic,,iptv-org-all.txt,,404
The Challenge,https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,,,,TheChallenge.us@SD,,,,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
Sketchy AF,https://jmp2.uk/plu-67882c1c7b11714b795c2008.m3u8,,,,SketchyAF.us@SD,,,,https://images.pluto.tv/channels/67882c1c7b11714b795c2008/colorLogoPNG.png,Comedy,,iptv-org-all.txt,,404
The Challenge CA,https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,,,,TheChallenge.us@CA,,,,https://images.pluto.tv/channels/64f8a22a3efb510008245df0/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
The Bob Ross Channel (720p),https://aegis-cloudfront-1.tubi.video/45301c94-0d40-4cbb-b342-f5dc7949d76c/playlist.m3u8,,,,TheBobRossChannel.us@SD,,,,https://i.imgur.com/gFHKCbZ.png,Series,,iptv-org-all.txt,,404
