频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Bălţi TV (1080p) [Geo-blocked],http://77.89.199.174:8000/play/1024/index.m3u8,,,,BaltiTV.md@SD,,,,https://i.imgur.com/S1vEqZp.png,General,,iptv-org-all.txt,,
Altenburg TV (1080p),https://58de7a369a9c4.streamlock.net/abgtv/abgtv_1080p/playlist.m3u8,,,,AltenburgTV.de@SD,,,,https://i.imgur.com/3JriZGR.png,General,,iptv-org-all.txt,,404
Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,,,,AlternaTV.ar@SD,,,,https://tv.alterna.ar/alternatv.png,Culture;Documentary;Entertainment;General;Movies;Music,,iptv-org-all.txt,,404
Africa TV3 (720p) [Not 24/7],http://africatv.live.net.sa:1935/live/africatv3/playlist.m3u8,,,,AfricaTV3.ng@SD,,,,https://i.imgur.com/iibE9WL.png,Religious,,iptv-org-all.txt,,404
Africa TV 2 (720p),http://africatv.live.net.sa:1935/live/africatv2/playlist.m3u8,,,,AfricaTV2.tz@SD,,,,https://i.imgur.com/GXa37c7.png,Religious,,iptv-org-all.txt,,404
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt,,404
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Althingi (1080p) [Not 24/7],https://althingi-live.secure.footprint.net/althingi/live/index.m3u8,,,,Althingi.is@SD,,,,https://i.imgur.com/tKNPdea.png,Legislative,,iptv-org-all.txt,,
Arlaadi TV,https://ap02.iqplay.tv:8082/iqb8002/alr114iapp/playlist.m3u8,,,,ArlaadiTV.so@SD,,,,https://i.imgur.com/2tlFMXF.png,General,,iptv-org-all.txt,,415
Alvin Channel TV (360p) [Not 24/7],https://cdn10-alvinchannel.yayin.com.tr/alvinchannel/alvinchannel/playlist.m3u8,,,,AlvinChannelTV.az@SD,,,,https://i.imgur.com/m6CM7VU.png,General,,iptv-org-all.txt,,404
Avatar,https://jmp2.uk/plu-61373c865ed5810007173fbc.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Al-Sahat TV (720p),https://assahat.b-cdn.net/Assahat/assahatobs/index.m3u8,,,,AlSahatTV.ye@SD,,,,https://i.imgur.com/UVndAta.png,Religious,,iptv-org-all.txt,,404
Avatar,https://jmp2.uk/plu-60b4c17a81e29300071d3a39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Amani TV (1080p) [Not 24/7],https://goccn.cloud/hls/amanitv/index.m3u8,,,,AmaniTV.sn@SD,,,,https://i.imgur.com/0cY4K7G.png,Culture,,iptv-org-all.txt,,
Bansal News (720p),https://8yzmq2gbdvax-hls-live.wmncdn.net/bansalnewstv1/live1.stream/playlist.m3u8,,,,BansalNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_BANSAL_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,401
Avatar+,https://jmp2.uk/plu-6266916480ecc800074d6322.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Avatar+,https://jmp2.uk/plu-6221f08188ecdc0007c8c915.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
ARY News (576p),http://115.42.65.142:9981/stream/channelid/322092446,,,,ARYNews.pk@Pakistan,,,,https://i.imgur.com/R4KtTbJ.jpg,News,,iptv-org-all.txt,,400
ARY Zindagi (576p),http://115.42.65.142:9981/stream/channelid/1064070262,,,,ARYZindagi.pk@SD,,,,,Entertainment,,iptv-org-all.txt,,400
Banyumas TV (720p) [Not 24/7],https://5bf7b725107e5.streamlock.net/bmstv/bmstv/playlist.m3u8,,,,BMSTV.id@SD,,,,https://i.imgur.com/snMxng5.png,Undefined,,iptv-org-all.txt,,404
As Tartarugas Ninja,https://jmp2.uk/plu-63dd5c904e83e700088fb68a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
BamBarBia TV (720p) [Not 24/7],http://cdn1.live-tv.od.ua:8081/bbb/bbbtv-abr/playlist.m3u8,,,,BamBarBiaTV.ua@SD,,,,https://i.imgur.com/zdRvy87.png,Travel,,iptv-org-all.txt,,404
Afroculture TV,https://streamtv.cmediahosthosting.net:3836/live/myafroculturelive.m3u8,,,,AfrocultureTV.ci@SD,,,,https://i.imgur.com/bjaZ3kO.png,Culture,,iptv-org-all.txt,,404
Alborz,https://ncdn.telewebion.com/alborz/live/playlist.m3u8,,,,AlborzTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/Alborz_TV_logo.svg/960px-Alborz_TV_logo.svg.png,General,,iptv-org-all.txt,,
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,,,,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,
Aghani Aghani TV (720p),http://77.42.253.43:9090/stream5/AGHANITV.m3u8,,,,AghaniAghaniTV.lb@SD,,,,https://i.imgur.com/o6HSfNg.png,Music,,iptv-org-all.txt,,404
Awapa Sports TV (1080p) [Not 24/7],https://mgv-awapa.akamaized.net/hls/live/2104282/MGV_CHANNEL15/master.m3u8,,,,AwapaSportsTV.sv@SD,,,,https://i.imgur.com/MNw5cJH.jpg,Sports,,iptv-org-all.txt,,400
ANT1 (1080p) [Geo-blocked],http://d1nfykbwa3n98t.cloudfront.net/out/v1/6e5667da5a6843899a337dea72adb61b/antenna.m3u8,,,,ANT1.gr@SD,,,,https://i.imgur.com/ItxKvVS.png,Entertainment,,iptv-org-all.txt,,
Alcance TV (720p),https://rv100.globalhost1.com:3516/live/tjjqdqurlive.m3u8,,,,AlcanceTV.ve@SD,,,,https://i.imgur.com/veeuqS1.png,Religious,,iptv-org-all.txt,,404
América Estéreo Quito (1080p),https://video.makrodigital.com/americaestereoquito/americaestereoquito/playlist.m3u8,,,,AmericaEstereoQuito.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
Así Sucede Guanajuato (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/encoder13/playlist.m3u8,,,,AsiSucedeGuanajuato.mx@SD,,,,https://i.imgur.com/6W7HUtG.png,General,,iptv-org-all.txt,,404
América Estéreo Guayaquil (360p),https://video.makrodigital.com/americaestereoguayaquil/americaestereoguayaquil/playlist.m3u8,,,,AmericaEstereoGuayaquil.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
América Estéreo Tulcán (614p),https://video.makrodigital.com/americaestereotulcan/americaestereotulcan/playlist.m3u8,,,,AmericaEstereoTulcan.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
América Estéreo Ibarra (720p),https://video.makrodigital.com/americaestereoibarra/americaestereoibarra/playlist.m3u8,,,,AmericaEstereoIbarra.ec@SD,,,,https://i.imgur.com/gUqKymM.png,General,,iptv-org-all.txt,,404
AVT Khyber (1080p),http://115.42.65.142:9981/stream/channelid/1380586642,,,,AVTKhyber.pk@SD,,,,https://i.imgur.com/FqkABWT.png,Entertainment,,iptv-org-all.txt,,400
Alcarrizos TV (720p) [Not 24/7],https://5790d294af2dc.streamlock.net/alcarrizostv/alcarrizostv/playlist.m3u8,,,,AlcarrizosTV.do@SD,,,,https://i.ibb.co/C3fdPYGs/Alcarrizo.jpg,General,,iptv-org-all.txt,,404
Asianet HD (720p),http://217.20.112.199/asianet/index.m3u8,,,,Asianet.in@HD,,,,https://i.imgur.com/Wv7MOzg.png,Entertainment,,iptv-org-all.txt,,404
Barinas TV (720p) [Not 24/7],https://vcp13.myplaytv.com/barinastv/barinastv/playlist.m3u8,,,,BarinasTV.ve@SD,,,,https://i.ibb.co/D7bLHGB/1575-Barinas-TV.png,General,,iptv-org-all.txt,,
Awesome TV [Geo-blocked],https://488b9e074624.ap-south-1.playback.live-video.net/api/video/v1/ap-south-1.533267421985.channel.B7bB1wHJRCnw.m3u8,,,,AwesomeTV.my@SD,,,,https://i.imgur.com/x90U1Bf.png,General,,iptv-org-all.txt,,404
&xplor HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0556/master.m3u8,,,,AndxplorHD.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,404
Batam TV (480p) [Not 24/7],http://122.248.43.242:1935/BATAMTV/_definst_/myStream/playlist.m3u8,,,,BatamTV.id@SD,,,,https://i.imgur.com/lo7YXnW.png,General,,iptv-org-all.txt,,404
9Gem (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008311/gem-syd/master.m3u8,,,,9Gem.au@Sydney,,,,https://i.imgur.com/cwLzqaw.png,Entertainment,,iptv-org-all.txt,,400
9Go! (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008312/go-syd/master.m3u8,,,,9Go.au@Sydney,,,,https://i.imgur.com/RLijQI8.png,Entertainment;Kids,,iptv-org-all.txt,,400
9Life (720p) [Geo-blocked],https://9now-livestreams.akamaized.net/hls/live/2008313/life-syd/master.m3u8,,,,9Life.au@Sydney,,,,https://i.imgur.com/HlJOrGI.png,Lifestyle,,iptv-org-all.txt,,400
ABN News (1080p),http://115.42.65.142:9981/stream/channelid/966869781,,,,ABNNews.pk@SD,,,,https://www.lyngsat.com/logo/tv/aa/abn-news-pk.png,News,,iptv-org-all.txt,,400
Asianet (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0474/master.m3u8,,,,Asianet.in@SD,,,,https://i.imgur.com/Wv7MOzg.png,Entertainment,,iptv-org-all.txt,,404
