频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Retrox TV (720p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/retyroxtv/playlist.m3u8,,,,RetroxTV.cr@SD,,,,https://i.imgur.com/viJBL6f.png,Classic,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
Radio Télé Kajou (480p) [Not 24/7],https://59d39900ebfb8.streamlock.net/RadioTelekAJOU/RadioTelekAJOU/playlist.m3u8,,,,RadioTeleKajou.us@SD,,,,https://i.ibb.co/1MhvJ3B/logork.png,Music,,iptv-org-all.txt,,404
Pravah Picture HD (1080p),http://149.71.34.166:8000/play/a06f/index.m3u8,,,,PravahPicture.in@HD,,,,https://i.imgur.com/T76S4x3.png,Movies,,iptv-org-all.txt,,
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Presencia TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/remaPresencia/playlist.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,404
Red Rubi (720p),https://59d39900ebfb8.streamlock.net/asiesmipueblo/asiesmipueblo/playlist.m3u8,,,,RedRubi.bo@SD,,,,https://i.imgur.com/Y4KOypc.jpeg,General,,iptv-org-all.txt,,404
Punjabi Zindabad (360p) [Not 24/7],http://stream.pztv.online/pztv/playlist.m3u8,,,,PunjabiZindabadTV.in@SD,,,,https://i.imgur.com/H46oTS2.png,Undefined,,iptv-org-all.txt,,
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,,iptv-org-all.txt,,404
Red CCTV (480p),https://solo.disfrutaenlared.com:1936/redcctv/redcctv/playlist.m3u8,,,,RedCCTV.bo@SD,,,,https://i.imgur.com/YC5FRmq.png,Undefined,,iptv-org-all.txt,,404
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Radio Uno Tacna (720p),https://live-evg7.tv360.bitel.com.pe/bitel/radiounotv/playlist.m3u8,,,,RadioUnoTacna.pe@SD,,,,https://i.imgur.com/PswowQP.png,News,,iptv-org-all.txt,,404
Radio Birikina TV (720p) [Not 24/7],https://56b50ada2d659.streamlock.net/RadioBirikinaTV/livestream/playlist.m3u8,,,,RadioBirikinaTV.it@SD,,,,https://i.imgur.com/CFAx6m5.png,Undefined,,iptv-org-all.txt,,404
Red Uno (720p),http://190.181.18.82:4111/play/a005/index.m3u8,,,,RedUno.bo@SD,,,,https://i.imgur.com/wfNaEV9.png,General,,iptv-org-all.txt,,404
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,,,,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,,iptv-org-all.txt,,
Radio Visión de Dios Stereo (720p) [Not 24/7],https://live.tvcontrolcp.com:1936/8286/8286/playlist.m3u8,,,,RadioVisiondeDiosStereo.ni@SD,,,,https://i.imgur.com/ckY8DRW.jpg,Religious,,iptv-org-all.txt,,404
Rakuten Viki (1080p),https://newidco-rakutenviki-2-eu.xiaomi.wurl.tv/playlist.m3u8,,,,RakutenViki.us@Spain,,,,https://i.imgur.com/pbyd1g2.png,Entertainment;Series,,iptv-org-all.txt,,
Ramdhenu (576p),https://cdn-7.pishow.tv/live/10016/master.m3u8,,,,Ramdhenu.in@SD,,,,https://dtil.tmsimg.com/assets/s143717_ld_h15_aa.png?lock=720x540,Undefined,,iptv-org-all.txt,,404
Rang (576p),https://cdn-7.pishow.tv/live/10017/master.m3u8,,,,Rang.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RANG/images/LOGO_HD/image.png,Undefined,,iptv-org-all.txt,,404
RFPtv (360p),https://video03.logicahost.com.br/rfptv/rfptv/playlist.m3u8,,,,RFPtv.pt@SD,,,,https://i.imgur.com/I60nQuR.png,Music,,iptv-org-all.txt,,404
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Red TVE Ventanas (432p),https://s2.tvdatta.com:3825/live/redtvelive.m3u8,,,,RedTVEVentanas.ec@SD,,,,https://i.imgur.com/Pzf2ZAW.png,General,,iptv-org-all.txt,,404
