频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sampit TV (720p) [Not 24/7],https://sampit-tv.siar.us/live/sampit-tv.m3u8,,,,SampitTV.id@SD,,,,https://i.imgur.com/8cFJa8G.png,General,,iptv-org-all.txt,,404
Samuel Goldwyn Classics (1080p),https://samuelgoldwyn-classics-1-us.roku.wurl.tv/playlist.m3u8,,,,SamuelGoldwynClassics.us@SD,,,,https://i.imgur.com/XC30JAF.png,Classic,,iptv-org-all.txt,,
Samuel Goldwyn Films (1080p),https://samuelgoldwyn-films-1-us.roku.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Star News (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1710/output/index.m3u8,,,,StarNews.bd@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Star_News_Bangladesh_Logo.svg/1280px-Star_News_Bangladesh_Logo.svg.png,Undefined,,iptv-org-all.txt,,
Shiva Live TV (1080p),https://streameurope.ch/live/shivalivetv.m3u8,,,,ShivaLiveTV.ch@SD,,,,https://i.imgur.com/F2LUpAB.jpg,Religious,,iptv-org-all.txt,,
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,
Tanzania Safari Channel (576p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,,,,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,,iptv-org-all.txt,,404
STS kids (1080p),http://de.russkoe-iptv.com:88/s/s-e3dc39e0/ctc-kids-hd.m3u8,,,,STSkids.ru@SD,,,,https://i.imgur.com/o9kLpAL.png,Kids,,iptv-org-all.txt,,404
STV City,http://61.173.144.157:9901/tsfile/live/1001_1.m3u8?authid=0&key=txiptv&playlive=1,,,,STVCity.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/9/94/Shanghai_City_TV.PNG,General,,iptv-org-all.txt,,
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
SvampBob Fyrkant (720p),https://jmp2.uk/plu-61c0ba0816e2fd00086cb6b1.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Smash TV (720p),https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8,,,,SmashTV.mt@SD,,,,https://i.imgur.com/Yg6ZWKu.png,General,,iptv-org-all.txt,,406
STV News and General,http://61.173.144.157:9901/tsfile/live/1000_1.m3u8?authid=0&key=txiptv&playlive=1,,,,STVNewsandGeneral.cn@SD,,,,https://skin.kankanews.com/logo/logo180x80.png,General;News,,iptv-org-all.txt,,
Tamil Janam (576p),https://mumt01.tangotv.in/JANAMTVTAMIL/index.m3u8,,,,TamilJanam.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Janam_Tamil.png,News,,iptv-org-all.txt,,404
SvampeBob Firkant (720p),https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star Trek: The Next Generation,https://jmp2.uk/plu-65786b94cbd0d60008f7e4d9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TAP Edge (480p) [Geo-blocked],https://cignalplaymaxphcorner.vwgsalvador.workers.dev/conv_local_tap_edge/cplaymax/playlist.m3u8,,,,TAPEdge.ph@SD,,,,https://i.imgur.com/ljey69u.png,Sports,,iptv-org-all.txt,,
Tarih TV,https://tv1.arectv30.sbs/live/tarihtv.m3u8,,,,TarihTV.tr@SD,,,,https://i.imgur.com/HbIGZUt.png,Undefined,,iptv-org-all.txt,,
STV Haryana News (576p),https://mumt01.tangotv.in/STVHARYANANEWS/index.m3u8,,,,STVHaryanaNews.in@SD,,,,https://i.imgur.com/TJRZo9e.png,News,,iptv-org-all.txt,,404
Tastemade (1080p),https://rakutenaa-tm-germany-rakuten-ger-8jboz.amagi.tv/playlist/rakutenAA-tm-germany-rakuten-ger/playlist.m3u8,,,,Tastemade.us@Germany,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
Rupavahini (720p),https://mini.allinonereborn.fun/tata.php?id=11611,,,,Rupavahini.lk@SD,,,,https://i.imgur.com/vgHTfR0.png,Undefined,,iptv-org-all.txt,,
Tastemade (1080p),https://tastemade-aus-tmina-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-tm-intl-aus-rakuten-eu/CDN/master.m3u8,,,,Tastemade.us@Poland,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,,iptv-org-all.txt,,
So... Real (720p),https://cineverse-all3-soreal-1-us.ono.wurl.tv/playlist.m3u8,,,,SoReal.us@US,,,,https://i.imgur.com/wZ2uj9d.png,Lifestyle,,iptv-org-all.txt,,
Rupasi Bangla (720p),https://cdn-4.pishow.tv/live/1039/master.m3u8,,,,RupasiBangla.in@SD,,,,https://dtil.tmsimg.com/assets/s143733_ld_h15_aa.png?lock=720x540,Entertainment,,iptv-org-all.txt,,404
