频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sharq Radio TV (1080p),https://59nyqa5elwap-hls-live.5centscdn.com/Sharq/eec89088ee408b80387155272b113256.sdp/playlist.m3u8,,,,SharqRadioTV.af@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sharq_TV_Logo_2020.jpg/960px-Sharq_TV_Logo_2020.jpg,General,,iptv-org-all.txt,,404
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Explore [Geo-blocked],http://80.79.6.221:25461/smash/public/17,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Sheffield Live TV (360p) [Not 24/7],http://tv.sheffieldlive.org/hls/main.m3u8,,,,SheffieldLiveTV.uk@SD,,,,https://i.imgur.com/p0QzCFs.png,Undefined,,iptv-org-all.txt,,404
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Radio 104.6FM [Geo-blocked],http://80.79.6.221:25461/smash/public/3,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Talk [Geo-blocked],http://80.79.6.221:25461/smash/public/15,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Shaun the Sheep & Friends (1080p),https://aar-shaun-xumo.otteravision.com/aar/shaun/shaun.m3u8,,,,ShauntheSheepFriends.uk@US,,,,https://i.imgur.com/jQgnFcQ.png,Animation;Kids,,iptv-org-all.txt,,
RDN (1080p) [Not 24/7],https://mlb.essastream.com:8081/rdntv/tracks-v1a1/mono.m3u8,,,,RDN.do@SD,,,,https://i.imgur.com/x02CGSW.png,News,,iptv-org-all.txt,,404
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Rossini TV (720p),https://5cbd3bc28341f.streamlock.net:444/rossinitv_live/944A-63A6-9EB8-4492/playlist.m3u8,,,,RossiniTV.it@SD,,,,https://i.imgur.com/wGKsAk3.png,General,,iptv-org-all.txt,,404
Real America's Voice (1080p),https://stream.weathernationtv.com/RAVStirr_poekxujeisurekugzezyg/O1/playlistSCTE35.m3u8,,,,RealAmericasVoice.us@SD,,,,https://i.imgur.com/l7tmTjX.png,Undefined,,iptv-org-all.txt,,
Rete 4 [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(r4)/index.m3u8,,,,Rete4.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,Undefined,,iptv-org-all.txt,,
RTTV (720p) [Not 24/7],https://cloudvideo.servers10.com:19360/8212/8212.m3u8,,,,RTTV.cr@SD,,,,https://i.imgur.com/eTfsCCq.png,Undefined,,iptv-org-all.txt,,404
Retemia (720p) [Not 24/7],https://5db313b643fd8.streamlock.net/Retemia/Retemia/playlist.m3u8,,,,Retemia.it@SD,,,,https://i.imgur.com/IbzQpfn.png,Undefined,,iptv-org-all.txt,,404
Royal Time Television (1080p),https://tixbolt.com/royaltv/index.fmp4.m3u8,,,,RoyalTimeTelevision.us@SD,,,,https://i.imgur.com/gh1ghp4.png,Entertainment,,iptv-org-all.txt,,404
Revolt (1080p),https://aegis-cloudfront-1.tubi.video/77b454c9-7bf0-404d-9d26-77cc9d4936ea/playlist.m3u8,,,,Revolt.us@SD,,,,https://i.imgur.com/eaYnGpH.png,Undefined,,iptv-org-all.txt,,404
Salt TV (1080p) [Not 24/7],https://live.salttelevision.com/app/stream/abr.m3u8,,,,SaltTV.ug@SD,,,,https://i.imgur.com/AK9nE6Y.png,Religious,,iptv-org-all.txt,,404
SNTV Daljir (576p),https://ap02.iqplay.tv:8082/iqb8002/s2tve/playlist.m3u8,,,,SNTVDaljir.so@SD,,,,https://i.imgur.com/zmVKI26.jpg,General,,iptv-org-all.txt,,415
RFH (1080p),http://58bd5b7a98e04.streamlock.net/medienasa-live/RFH_high/playlist.m3u8,,,,RFH.de@SD,,,,https://i.imgur.com/8DZa7in.png,General,,iptv-org-all.txt,,404
Sol TV Morazán (1080p) [Not 24/7],http://rtmp.info:1935/soltv/envivo/playlist.m3u8,,,,SolTV.sv@SD,,,,https://i.imgur.com/jaBxxpt.png,General,,iptv-org-all.txt,,404
Revry News (720p) [Not 24/7],https://linear-44.frequency.stream/dist/plex/44/hls/master/playlist.m3u8,,,,RevryNews.us@SD,,,,https://i.imgur.com/lKMYCkb.png,Lifestyle,,iptv-org-all.txt,,
Silverbird News 24 (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_029/Stream/playlist.m3u8,,,,SilverbirdNews24.ng@SD,,,,https://i.imgur.com/9jcV9oG.png,News,,iptv-org-all.txt,,404
Salve TV (720p),https://58de7a369a9c4.streamlock.net/salvetv/ngrp:stream_720p_web/playlist.m3u8,,,,SalveTV.de@SD,,,,https://i.imgur.com/GhKjHMG.png,Undefined,,iptv-org-all.txt,,404
SOL 2 (1080p),https://live.streamteam.eu:8443/sol2playout/sol2/live/playlist.m3u8,,,,SOL2.nl@SD,,,,https://i.imgur.com/VEbhJRA.png,General,,iptv-org-all.txt,,404
Somali National TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s4ne/playlist.m3u8,,,,SomaliNationalTV.so@SD,,,,https://i.imgur.com/2y8gv7V.png,General,,iptv-org-all.txt,,415
RTA Education (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA4)/index.m3u8,,,,RTAEducation.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
RTA Sport (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA3)/index.m3u8,,,,RTASport.af@SD,,,,https://i.imgur.com/lEXrwos.jpg,Sports,,iptv-org-all.txt,,404
RTA News (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA2)/index.m3u8,,,,RTANews.af@SD,,,,https://rta.af/artmedia/2022/12/rta-logo-final-300x185.png,Undefined,,iptv-org-all.txt,,404
RTA (1080p),https://rtatv.akamaized.net/Content/HLS/Live/channel(RTA1)/index.m3u8,,,,RTA.af@SD,,,,https://i.imgur.com/pJU2KPh.png,General,,iptv-org-all.txt,,404
Simpang5 TV (360p) [Not 24/7],http://122.248.43.242:1935/SIMPANG5TV/_definst_/myStream/playlist.m3u8,,,,Simpang5TV.id@SD,,,,https://upload.wikimedia.org/wikipedia/commons/d/dc/Simpang5_TV.png,Undefined,,iptv-org-all.txt,,404
Solucion TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/soluciontv/soluciontv/playlist.m3u8,,,,SolucionTV.do@SD,,,,https://rdomint.com/images/station/domint1705img07-27-20221658956991.jpeg,General,,iptv-org-all.txt,,404
Somos TV (720p) [Not 24/7],https://vcp3.myplaytv.com/somostv/somostv/playlist.m3u8,,,,SomosTV.ve@SD,,,,https://i.imgur.com/jOroeJZ.png,General,,iptv-org-all.txt,,404
Sercano TV (720p) [Not 24/7],http://stream.grupoabchn.com:1935/SERCANOHD/SERCANOLive.smil/playlist.m3u8,,,,SercanoTV.hn@SD,,,,https://pbs.twimg.com/profile_images/972873782972076032/6cacahDX_400x400.jpg,Undefined,,iptv-org-all.txt,,
