频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
SPC Canal 15 (720p),https://tv.centaurychile.com/magicatv/streams/22AdscM3Y6Un17Zo4747081346569358.m3u8,,,,SPCCanal15.bo@SD,,,,https://i.imgur.com/8GzjELt.jpeg,General,,iptv-org-all.txt,,404
Super+ (360p),http://dtv.vol.net.ua/super_plus/index.m3u8,,,,SuperPlus.ua@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Super%2B_UA_%282024%29.svg/960px-Super%2B_UA_%282024%29.svg.png,Entertainment;General,,iptv-org-all.txt,,404
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
Sonus FM (1080p) [Not 24/7],http://www.sonus.fm:1935/public/stream_source/playlist.m3u8,,,,SonusFM.de@SD,,,,https://i.imgur.com/h29rUcG.png,Undefined,,iptv-org-all.txt,,
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,,,,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,,iptv-org-all.txt,,404
TeleMusik Senegal (720p),https://58c04fb1d143f.streamlock.net/rezopropartner_1_live/rezopropartner_1_live/playlist.m3u8,,,,TeleMusikSenegal.sn@SD,,,,https://i.imgur.com/dPAPLsd.png,Music,,iptv-org-all.txt,,404
Siscom TV,https://video2.lhdserver.es/siscomtv/live.m3u8,,,,SiscomTV.pe@SD,,,,https://i.imgur.com/0JUlFZ4.png,General,,iptv-org-all.txt,,404
Tele Posadas (720p),https://lbgo.bozztv.com/giatv/giatv-teleposadastv/teleposadastv/playlist.m3u8,,,,TelePosadas.ar@HD,,,,https://i.imgur.com/88MVgwX.png,General,,iptv-org-all.txt,,404
Telenord (Argentina) (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,,iptv-org-all.txt,,404
Surena TV,https://vs20.live.opencaster.com/surenatv_187f915a/index.m3u8,,,,SurenaTV.cl@SD,,,,https://i.imgur.com/ZQRb3L3.png,General,,iptv-org-all.txt,,404
Tele Radio Sciacca (240p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/trs_live/teleradiosciacca-tv/playlist.m3u8,,,,TeleRadioSciacca.it@SD,,,,https://i.imgur.com/uyNOVUW.png,Undefined,,iptv-org-all.txt,,404
Telealtura (1080p) [Not 24/7],https://lbgo.bozztv.com/ssh101/ssh101/telealtura/playlist.m3u8,,,,Telealtura.do@SD,,,,https://i.imgur.com/Ql2eaP0.png,General,,iptv-org-all.txt,,404
Telenord (Italy) (576p) [Not 24/7],https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,,,,Telenord.it@SD,,,,https://telenord.it/assets/images/logo.png,Undefined,,iptv-org-all.txt,,404
Tele Pegaso Catania (404p) [Not 24/7],https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,,,,TelePegasoCatania.it@SD,,,,https://i.imgur.com/2syaOJz.png,Undefined,,iptv-org-all.txt,,404
Tevesur (720p),https://live-evg11.tv360.bitel.com.pe/bitel/tevesurSRT/playlist.m3u8,,,,Tevesur.pe@SD,,,,https://i.imgur.com/LcZ2Hhd.jpeg,General,,iptv-org-all.txt,,404
Teleamazonas (1080p),http://45.171.108.253:8888/TELEAMAZONAS/index.m3u8,,,,Teleamazonas.ec@Quito,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/Teleamazonas_Logo.png/960px-Teleamazonas_Logo.png,General,,iptv-org-all.txt,,404
Surau TV (720p),http://ikitv.sqn.at:8000/play/a00l/index.m3u8,,,,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,,iptv-org-all.txt,,404
Teleonuba (1080p),https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,,,,Teleonuba.es@SD,,,,https://i.imgur.com/cHMfmO7.png,Undefined,,iptv-org-all.txt,,404
Tanzania Safari Channel (576p),https://stream-134630.castr.net/5fe35eae8c53540cab83659a/live_31dabe40323511f08b8efff0016f3b67/index.m3u8,,,,TanzaniaSafariChannel.tz@SD,,,,https://i.imgur.com/fcLFYhn.png,Travel,,iptv-org-all.txt,,404
Tele UV [Not 24/7],https://58fe359775f31.streamlock.net/tvuv/myStream/playlist.m3u8,,,,TeleUV.mx@SD,,,,https://i.imgur.com/8MdUH69.jpeg,Education,,iptv-org-all.txt,,404
Sportitalia Motori (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:simotori.smil/playlist.m3u8,,,,SportitaliaMotori.it@SD,,,,https://i.imgur.com/hu56Ya5.png,Sports,,iptv-org-all.txt,,404
Sportitalia 24 (720p) [Geo-blocked],https://di-yx2saj20.vo.lswcdn.net/sportitalia/smil:silive24.smil/playlist.m3u8,,,,Sportitalia24.it@SD,,,,https://i.imgur.com/RSwnoLn.png,Sports,,iptv-org-all.txt,,404
Suria [Geo-blocked],https://d11h6a6nhl9kj9.cloudfront.net/hls/clr4ctv_suria/master.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,
Teleacras (576p),https://5cbd3bc28341f.streamlock.net:444/teleacras/live/playlist.m3u8,,,,Teleacras.it@SD,,,,https://i.imgur.com/c3Kw2XT.png,General,,iptv-org-all.txt,,404
Telepavia (720p),http://wms.shared.streamshow.it/telepavia/telepavia/playlist.m3u8,,,,Telepavia.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/6/66/LOGO_telePAVIA.png,Undefined,,iptv-org-all.txt,,404
SKI TV (1080p) [Not 24/7],https://d2xeo83q8fcni6.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/SkiTV-SportsTribal/193.m3u8,,,,SKITV.ch@SD,,,,https://i.imgur.com/S6qgwLG.png,Sports,,iptv-org-all.txt,,
Stockton Gov TV (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,,,,StocktonGovTV.us@SD,,,,https://i.imgur.com/Ko4m4iw.png,Legislative,,iptv-org-all.txt,,404
TeleQuindio (1080p),https://live20.bozztv.com/akamaissh101/ssh101/telequindio/playlist.m3u8,,,,TeleQuindio.co@SD,,,,https://i.imgur.com/bJWj5ja.png,General,,iptv-org-all.txt,,404
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,
Tigo Sports (Costa Rica) (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Soona TV,https://vs20.live.opencaster.com/soonatv_a1a564a9/index.m3u8,,,,SoonaTV.co@SD,,,,https://i.imgur.com/Pk8zzTL.jpeg,General,,iptv-org-all.txt,,404
Sutel TV [Geo-blocked],https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(Shutel)/index.m3u8,,,,SutelTV.mk@SD,,,,https://i.imgur.com/hk3lhuF.png,General,,iptv-org-all.txt,,
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,,,,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,,iptv-org-all.txt,,404
Teleangol Radio (720p),https://pantera1-100gb-cl-movistar.dps.live/teleangolradio/teleangolradio.smil/playlist.m3u8,,,,TeleangolRadio.cl@SD,,,,https://i.imgur.com/nhPFGs8.png,Music,,iptv-org-all.txt,,404
The Burbank Channel (720p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,,,,TheBurbankChannel.us@SD,,,,https://i.imgur.com/SpkR1Fb.png,General,,iptv-org-all.txt,,404
SUR TV (1080p),https://redirector.rudo.video/hls-video/ey6283je82983je9823je8jowowiekldk9838274/surtv/surtv.smil/playlist.m3u8,,,,SURTV.cl@SD,,,,https://i.imgur.com/wDCqoor.png,General,,iptv-org-all.txt,,404
Sky Nature (576p),https://tvsen6.aynaott.com/skynature/index.m3u8,,,,SkyNature.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1194.png,Documentary,,iptv-org-all.txt,,404
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
Telebocono (720p) [Not 24/7],https://ssh101stream.ssh101.com/akamaissh101/ssh101/tcbstreaming/playlist.m3u8,,,,Telebocono.ve@SD,,,,https://i.imgur.com/YDE4Jsi.jpg,General,,iptv-org-all.txt,,
The Bob Ross Channel (720p),https://aegis-cloudfront-1.tubi.video/45301c94-0d40-4cbb-b342-f5dc7949d76c/playlist.m3u8,,,,TheBobRossChannel.us@SD,,,,https://i.imgur.com/gFHKCbZ.png,Series,,iptv-org-all.txt,,404
SVG TV (576p) [Geo-blocked],https://customer-1drvoydzrkhpnbh4.cloudflarestream.com/64f76b07446d5d8801c4b9f6192ac79b/manifest/video.m3u8,,,,SVGTV.vc@SD,,,,https://i.imgur.com/fGLz34S.png,General,,iptv-org-all.txt,,204
Telecinco (240p),https://videohd.live:19360/8016/8016.m3u8,,,,Telecinco.ar@SD,,,,https://i.imgur.com/ZDenyAE.png,Undefined,,iptv-org-all.txt,,404
Timeless TV,https://timelesstv1-301f.kxcdn.com/hls/TimelessTV.m3u8,,,,TimelessTV.us@SD,,,,https://i.imgur.com/bjcpeVH.png,Classic;Shop,,iptv-org-all.txt,,404
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Sky Sports F1 (1080p),https://xemzi.short.gy/2000005,,,,SkySportsF1.ie@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1306.png,Sports,,iptv-org-all.txt,,401
TBN Inspire (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/yfFI83Xz/live.isml/.m3u8,,,,TBNInspire.us@SD,,,,https://i.imgur.com/GSM0Pkr.png,Religious,,iptv-org-all.txt,,404
TBN (1080p),https://livecdn.use1-0004.jwplive.com/live/sites/Yal8cmyO/media/fCGf6ROk/live.isml/.m3u8,,,,TBN.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/TBN_logo_2015.jpg/960px-TBN_logo_2015.jpg,Religious,,iptv-org-all.txt,,404
Telecomercio TV (720p) [Not 24/7],https://streaming.grupomediosdelnorte.com:19360/telecomerciotv/telecomerciotv.m3u8,,,,TelecomercioTV.do@SD,,,,https://imgur.com/FtV5TCs.jpg,General,,iptv-org-all.txt,,404
Sky Open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
Telecosta (Guatemala) (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,,,,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,,iptv-org-all.txt,,404
Telecosta (Ecuador),https://telecosta.botlife.app/memfs/6ba9dc9a-aff4-4e4e-9466-a9f0c714b60b.m3u8,,,,Telecosta.ec@SD,,,,https://i.imgur.com/1DqLy8H.png,General,,iptv-org-all.txt,,404
Sky Sports Cricket (Ireland) (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-cricket/live.m3u8,,,,SkySportsCricket.ie@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1302.png,Sports,,iptv-org-all.txt,,
Sky Sports Golf HD (1080p),https://leaf.highfly.dev/m3u/now-sky-sports-golf/live.m3u8,,,,SkySportsGolf.ie@HD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1322.png,Sports,,iptv-org-all.txt,,
TeleDanli (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Telefe Interior (720p),http://200.91.32.158:8080/telefehdvalle/index.m3u8,,,,TelefeInterior.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,General,,iptv-org-all.txt,,400
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
STAR Channel (720p),https://live-fi.tvkaista.net/star-channel/live.m3u8,,,,STARChannel.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Star_Channel_2020.svg/960px-Star_Channel_2020.svg.png,Undefined,,iptv-org-all.txt,,404
Slotstad TV (720p),https://d3eq9mufmyqgh4.cloudfront.net/nlpo/clr-nlpo/slotstadtv/index.m3u8,,,,SlotstadTV.nl@SD,,,,https://i.imgur.com/NXCUiuF.png,Undefined,,iptv-org-all.txt,,
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
Star Sports 2 Hindi HD (1080p),http://103.157.248.140:8000/play/a01m/index.m3u8,,,,StarSports2Hindi.in@HD,,,,https://i.imgur.com/kHerF19.png,Sports,,iptv-org-all.txt,,404
Smash TV (720p),https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8,,,,SmashTV.mt@SD,,,,https://i.imgur.com/Yg6ZWKu.png,General,,iptv-org-all.txt,,406
The Hill TV (1080p) [Geo-blocked],https://amg01312-cw-amg01312c15-firetv-us-3444.playouts.now.amagi.tv/playlist.m3u8,,,,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,,iptv-org-all.txt,,
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
TDN Medios (720p) [Not 24/7],https://castv10.plugstreaming.com:19360/tdntv/tdntv.m3u8,,,,TDNMedios.do@SD,,,,https://i.imgur.com/C8dSJM7.png,Undefined,,iptv-org-all.txt,,404
Star Plus Televizija (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
Television Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,,,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
TeleGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
TechStorm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,,,,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Telekriti (720p) [Not 24/7],https://neon.streams.gr:8081/telekriti/index.m3u8,,,,Telekriti.gr@SD,,,,https://telekriti.com/wp-content/uploads/2023/08/NEW-LOGO-7c-300x50.png,General,,iptv-org-all.txt,,404
TDT Multimedia (720p),https://video01.brascast.com/juan6318/juan6318/playlist.m3u8,,,,TDTMultimedia.bo@SD,,,,https://i.imgur.com/JkCywl5.png,General,,iptv-org-all.txt,,404
Summer of Movies,https://jmp2.uk/plu-6654adb1f99922000854388c.m3u8,,,,SummerofMovies.us@CA,,,,https://images.pluto.tv/channels/6654adb1f99922000854388c/colorLogoPNG.png,Movies,,iptv-org-all.txt,,404
Star Trek: Voyager (Germany),https://jmp2.uk/plu-65787f2eb228b7000843fa5c.m3u8,,,,StarTrekVoyager.de@ES,,,,https://images.pluto.tv/channels/65787f2eb228b7000843fa5c/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt,,404
Teatro TV (720p),https://m.iostream.it/hls/teatrotv/teatrotv.m3u8,,,,TeatroTV.it@SD,,,,https://i.imgur.com/GbyLSc2.png,Culture,,iptv-org-all.txt,,404
Telemax (Guatemala) (720p) [Not 24/7],https://cdn.streamhispanatv.net:3824/live/telemaxlive.m3u8,,,,Telemax.gt@SD,,,,https://i.imgur.com/HisGao7.png,Undefined,,iptv-org-all.txt,,
SNN TV [Not 24/7],https://live2.snn.ir/hls/snn2_hd720/index.m3u8,,,,SNNTV.ir@SD,,,,https://i.imgur.com/V8DYqMJ.png,News,,iptv-org-all.txt,,404
Telavision (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Tegar TV Lampung (480p),http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,,,,TegarTVLampung.id@SD,,,,https://i.imgur.com/0Vp3f2J.png,Undefined,,iptv-org-all.txt,,404
Televsesvit (1080p),https://televsesvit.cdn-04.cosmonova.net.ua/hls/televsesvit_ua_hi/index.m3u8,,,,Televsesvit.ua@SD,,,,https://i.imgur.com/ygexoKO.png,Undefined,,iptv-org-all.txt,,404
