频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
Telecanal 28 (1080p) [Not 24/7],https://mlb.essastream.com:8081/telecanal28/tracks-v1a1/mono.m3u8,,,,Telecanal28.do@SD,,,,https://i.imgur.com/hEJ6lZ9.png,General,,iptv-org-all.txt,,404
Telecentro (720p),https://streamtv.intervenhosting.net:3161/live/telecentrolive.m3u8,,,,Telecentro.ve@SD,,,,https://i.imgur.com/QtRNfaj.png,General,,iptv-org-all.txt,,404
Stormcast Novelas TV,https://stormcast-telenovelatv-1-fr.samsung.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Telesur Camana [Not 24/7],https://telesurnew.b-cdn.net/hls/camana.m3u8,,,,TelesurCamana.pe@SD,,,,https://i.imgur.com/bbhgIN4.png,Undefined,,iptv-org-all.txt,,
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
Top Crime [Geo-blocked],https://live3-mediaset-it.akamaized.net/content/hls_h0_clr_vos/live/channel(lt)/index.m3u8,,,,TopCrime.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e3/Top_Crime_-_Logo_2013.svg/960px-Top_Crime_-_Logo_2013.svg.png,Series,,iptv-org-all.txt,,
Top Chef (720p),https://jmp2.uk/plu-677fb137a5d8215f99b9cc06.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Teledeporte (1080p),https://d1cctoeg0n48w5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-mnixw9wn5ugmv/TeledeporteES.m3u8,,,,Teledeporte.es@SD,,,,https://i.ibb.co/0jxLdjnY/TDP.png,Sports,,iptv-org-all.txt,,
Swarnavahini (720p),https://jk3lz8xklw79-hls-live.5centscdn.com/live/6226f7cbe59e99a90b5cef6f94f966fd.sdp/playlist.m3u8,,,,Swarnavahini.lk@SD,,,,https://i.imgur.com/0hnpeq9.png,Undefined,,iptv-org-all.txt,,404
The Emeril Lagasse Channel (720p),https://jmp2.uk/plu-62ea459c8d467f0007fbec86.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
Star Trek: Deep Space Nine,https://jmp2.uk/plu-65a67d200c7ff50008cb131a.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telefe Rosario [Geo-blocked],https://cdn-cirion01.sensa.com.ar/output/ARR2/TelefeRosarioH/playlist.m3u8,,,,TelefeRosario.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Telefe_Rosario_%282018%29.png/960px-Telefe_Rosario_%282018%29.png,Undefined,,iptv-org-all.txt,,
TBS News (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11,,,,TBSNewsCS.jp@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/TBS_News_2020_logo.png/960px-TBS_News_2020_logo.png,News,,iptv-org-all.txt,,400
Top Million Dollar Agent,https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/master.m3u8?ads.xumo_channelId=88883107,,,,TopMillionDollarAgent.pl@FAST,,,,,Comedy,,iptv-org-all.txt,,400
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8,,,,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,,iptv-org-all.txt,,404
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
Three's Company (720p),https://jmp2.uk/plu-64ca723a2bc49300081a8966.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
TéléGohelle,https://videas.agglo-lenslievin.fr/index.m3u8,,,,TeleGohelle.fr@SD,,,,https://i.imgur.com/Oa3Pwbf.png,General,,iptv-org-all.txt,,404
Star Trek: The Original Series,https://jmp2.uk/plu-6581a09edfed030008e12b39.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
The Graham Norton Show (720p),https://jmp2.uk/plu-6915dd5ca570568f53431c7f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,,,,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Telegranda (720p) [Not 24/7],http://live.sloode.com:1935/telegranda_live/C2AD-0664-DC75-4744/playlist.m3u8,,,,Telegranda.it@SD,,,,https://i.imgur.com/j3r0URO.png,Undefined,,iptv-org-all.txt,,
Star Trek: Voyager,https://jmp2.uk/plu-6690fcb7d51259000880d479.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
The Hill TV (1080p) [Geo-blocked],https://amg01312-cw-amg01312c15-firetv-us-3444.playouts.now.amagi.tv/playlist.m3u8,,,,TheHillTV.us@SD,,,,https://i.imgur.com/Ioh5xbx.png,Undefined,,iptv-org-all.txt,,
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,,,,Telemadrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/960px-TeleMadrid.svg.png,Undefined,,iptv-org-all.txt,,400
TDM Entertainment Ch. 95 (720p),https://live3.tdm.com.mo/ch6/hd_ch6.live/playlist.m3u8,,,,TDMEntertainment.mo@SD,,,,https://i.imgur.com/7ml2bfx.png,Entertainment,,iptv-org-all.txt,,
TDM Info. Macau (720p) [Not 24/7],https://live3.tdm.com.mo/ch5/info_ch5.live/playlist.m3u8,,,,TDMInformation.mo@SD,,,,https://i.imgur.com/h7HfsLx.png,News,,iptv-org-all.txt,,
TDM Sports Ch. 93 (720p),https://live3.tdm.com.mo/ch4/sport_ch4.live/playlist.m3u8,,,,TDMSports.mo@SD,,,,https://i.imgur.com/AsWLf8S.png,Sports,,iptv-org-all.txt,,
Telemadrid Internacional (720p),https://new-international-23-secure2.akamaized.net/index.m3u8,,,,TelemadridINT.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/TeleMadrid_INT_Logo.jpg/960px-TeleMadrid_INT_Logo.jpg,General,,iptv-org-all.txt,,400
Sun TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07,,,,JOUHDTV.jp@SD,,,,https://i.imgur.com/0qtXIRM.png,Entertainment,,iptv-org-all.txt,,400
Torque (1080p),https://df7ed838.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9Ub3JxdWVfSExT/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tech Storm (720p) [Geo-blocked],https://cdn-telkomsel-01.akamaized.net/Content/HLS/Live/channel(abe4ead2-1a88-4330-9f41-382fcf94bba2)/index.m3u8,,,,TechStorm.sg@SD,,,,https://i.imgur.com/fAprFBJ.png,Undefined,,iptv-org-all.txt,,400
Telavisión (720p),https://stream.oursnetworktv.com/latin/telaVision/playlist.m3u8,,,,Telavision.hn@SD,,,,https://i.imgur.com/vzjqAZh.jpg,General,,iptv-org-all.txt,,404
The Islamic Network (480p) [Not 24/7],http://daruttarbiyah.srfms.com:1935/daruttarbiyah/livestream/playlist.m3u8,,,,TheIslamicNetwork.tt@SD,,,,https://i.imgur.com/EtQolw6.png,Religious,,iptv-org-all.txt,,
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
TELE 4 Ojocaliente (720p),https://stream.oursnetworktv.com/latin/encoder53/playlist.m3u8,,,,TELE4Ojocaliente.mx@SD,,,,https://i.imgur.com/TkzIqR2.jpg,General,,iptv-org-all.txt,,404
Tegar TV Lampung (480p) [Not 24/7] [Geo-blocked],http://wms.klikhost.com:1935/tegartv/tegartv/playlist.m3u8,,,,TegarTVLampung.id@SD,,,,https://i.imgur.com/0Vp3f2J.png,Undefined,,iptv-org-all.txt,,404
Tiny House Nation (1080p),https://6df6888a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9UaW55SG91c2VOYXRpb25fSExT/playlist.m3u8,,,,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,,iptv-org-all.txt,,404
Teatro TV (720p),https://m.iostream.it/hls/teatrotv/teatrotv.m3u8,,,,TeatroTV.it@SD,,,,https://i.imgur.com/GbyLSc2.png,Culture,,iptv-org-all.txt,,404
Super Digital TV (720p) [Not 24/7],https://inliveserver.com:1936/11516/11516/playlist.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Space Shower TV (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs26,,,,SpaceShowerTV.jp@SD,,,,https://static.wikia.nocookie.net/logopedia/images/2/24/Space_Shower_-_1999.svg/revision/latest/scale-to-width-down/512,Music,,iptv-org-all.txt,,400
Talanga TV Canal 39 (480p) [Not 24/7],https://stream.oursnetworktv.com/latin/Tv39Talanga/playlist.m3u8,,,,TalangaTVCanal39.hn@SD,,,,https://i.imgur.com/5GiUzHC.jpg,Family,,iptv-org-all.txt,,404
TAKARAZUKA SKY STAGE (1080p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28,,,,TAKARAZUKASKYSTAGE.jp@SD,,,,https://www.starcat.co.jp/ch/upload/channel/38/takarazuka-skystage_logo.jpg,Undefined,,iptv-org-all.txt,,400
Taha TV,https://media1.livaat.com/static/TAHA_TV/playlist.m3u8,,,,TahaTV.lb@SD,,,,https://i.imgur.com/hdsrxvX.png,Kids,,iptv-org-all.txt,,404
teleMonteneve (480p) [Not 24/7],http://wms.shared.streamshow.it:1935/telemonteneve/telemonteneve/live.m3u8,,,,teleMonteneve.it@SD,,,,https://i.imgur.com/UAtEkvI.png,Undefined,,iptv-org-all.txt,,404
Telemotril (720p) [Not 24/7],https://5940924978228.streamlock.net/8431/8431/playlist.m3u8,,,,Telemotril.es@SD,,,,https://i.imgur.com/4nspLHb.png,Undefined,,iptv-org-all.txt,,404
Super! Big Time Rush,https://jmp2.uk/plu-666174c9f999220008769012.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
tiviTÜRK (720p) [Not 24/7],https://stream.tiviturk.de/live/tiviturk.m3u8,,,,tiviTURK.de@SD,,,,https://i.ibb.co/9TDs8q8/IFE6LHH.jpg,Undefined,,iptv-org-all.txt,,
Super TV Media (720p),https://mirtv.club/live/mirtv/index.m3u8,,,,SuperTV.ba@SD,,,,https://i.imgur.com/XYWgd3E.png,General,,iptv-org-all.txt,,
Tele Liban (720p) [Not 24/7],https://cdn.catiacast.video/abr/ed8f807e2548db4507d2a6f4ba0c4a06/playlist.m3u8,,,,TeleLiban.lb@SD,,,,https://i.imgur.com/5VPYxJi.png,General,,iptv-org-all.txt,,401
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,,,,TeleM1.ch@SD,,,,https://i.imgur.com/oFiixzK.png,Undefined,,iptv-org-all.txt,,404
TJK TV 2 (1080p) [Not 24/7],https://tjktv-live.tjk.org/tjktv2/tjktv2.m3u8,,,,TJKTV2.tr@SD,,,,https://i.imgur.com/3zHdkYG.png,Sports,,iptv-org-all.txt,,401
Tatlises TV (1080p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tatlisestv/tatlisestv/playlist.m3u8,,,,TatlisesTV.tr@SD,,,,https://i.imgur.com/et1sbyq.png,Undefined,,iptv-org-all.txt,,
Sportdigital FUSSBALL HD (1080p),https://live20.bozztv.com/akamaissh101/ssh101/sportdigtal1/playlist.m3u8,,,,SportdigitalFUSSBALL.de@HD,,,,https://i.imgur.com/NDbWxqF.png,Sports,,iptv-org-all.txt,,404
Super! Zoey 101,https://jmp2.uk/plu-6304ed62410a4c00083c0291.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Tisza TV (576p) [Not 24/7],https://www.tiszatv.hu/onlinetv/tiszatv_1.m3u8,,,,TiszaTV.hu@SD,,,,https://i.imgur.com/Q2bShnh.png,Undefined,,iptv-org-all.txt,,404
Super! Victorious,https://jmp2.uk/plu-63c012504faf1c0007abfa93.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sportitalia Live 24,https://di-g7ij0rwh.vo.lswcdn.net/sportitalia/silive24.smil/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,,,,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,,iptv-org-all.txt,,404
Tennis Channel (720p),https://jmp2.uk/plu-6870c97b759366af055fe371.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telenord (576p) [Not 24/7],https://5db313b643fd8.streamlock.net/Telenord/Telenord/playlist.m3u8,,,,Telenord.it@SD,,,,https://telenord.it/assets/images/logo.png,Undefined,,iptv-org-all.txt,,404
TMNT: The 90's Movies,https://jmp2.uk/plu-6490267016014400085c4ab5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Stingray Holidayscapes,https://jmp2.uk/plu-6728c70fc7626f0008b27f52.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
The NBA Channel (720p),https://jmp2.uk/plu-6792c30abc03978b9b8bb832.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Telenord Corrientes (1080p) [Not 24/7],http://www.coninfo.net:1935/previsoratv/live/playlist.m3u8,,,,Telenord.ar@SD,,,,https://i.imgur.com/yqXORkt.png,Undefined,,iptv-org-all.txt,,404
Stingray Holidayscapes,https://jmp2.uk/plu-66ff1d5a565d3a000892bdcd.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
TGCom 24 [Geo-blocked],https://live2-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(kf)/index.m3u8,,,,TGCom24.it@SD,,,,https://i.imgur.com/fPmvbGH.png,News,,iptv-org-all.txt,,
Tele Radio Sciacca (240p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/trs_live/teleradiosciacca-tv/playlist.m3u8,,,,TeleRadioSciacca.it@SD,,,,https://i.imgur.com/uyNOVUW.png,Undefined,,iptv-org-all.txt,,404
Tele Pegaso Catania (404p) [Not 24/7],https://flash2.xdevel.com/telepegasocanale812/telepegasocanale812/playlist.m3u8,,,,TelePegasoCatania.it@SD,,,,https://i.imgur.com/2syaOJz.png,Undefined,,iptv-org-all.txt,,404
SQCS Canal 4 (1080p),https://video0.rogohosting.com:19360/4982/4982.m3u8,,,,SQCSCanal4.mx@SD,,,,https://i.imgur.com/qnx8nBP.png,Undefined,,iptv-org-all.txt,,404
TNA Wrestling (720p),https://jmp2.uk/plu-62ea4dadce395f0007086df2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sports TV (720p) [Geo-blocked],https://live.sportstv.com.tr/hls/low/sportstv.m3u8,,,,SportsTV.tr@SD,,,,https://i.imgur.com/tGTVcVe.jpg,Sports,,iptv-org-all.txt,,477
Teleonuba (1080p),https://5d8d85cf2c308.streamlock.net:1936/Teleonuba/endirecto/playlist.m3u8,,,,Teleonuba.es@SD,,,,https://i.imgur.com/cHMfmO7.png,Undefined,,iptv-org-all.txt,,404
TG Norba 24 (404p),https://router.xdevel.com/video0s976570-1326/stream/playlist_dvr.m3u8,,,,TGNorba24.it@SD,,,,https://i.imgur.com/zAZcSgz.png,Undefined,,iptv-org-all.txt,,404
