频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Ice Road Truckers (1080p),https://3787c49a.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9JY2VSb2FkVHJ1Y2tlcnNfSExT/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KTO (404p) [Not 24/7],https://live-kto.akamaized.net/hls/live/2033284/KTO/master.m3u8,,,,KTO.fr@SD,,,,https://i.imgur.com/EY6TsdV.png,Religious,,iptv-org-all.txt,,400
Ice Road Truckers (1080p),https://aegis-cloudfront-1.tubi.video/f86823bb-d35d-4e5f-ab3e-ee0693dac9d4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kabbalah for the People (Israel) (504p) [Not 24/7],https://edge3.uk.kab.tv/live/tv66-heb-high/playlist.m3u8,,,,KabbalahforthePeopleIsrael.il@SD,,,,https://i.imgur.com/VxAHOgr.png,Religious,,iptv-org-all.txt,,404
Intermedia TV (576p) [Not 24/7],http://83.103.150.198:8080,,,,IntermediaTV.ro@SD,,,,https://i.imgur.com/cNXM4Mu.png,General,,iptv-org-all.txt,,400
Home.Made.Nation (1080p),https://3238c44f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9MaXZlbHlQbGFjZV9ITFM/playlist.m3u8,,,,HomeMadeNation.us@SD,,,,https://i.imgur.com/IdGNIoB.png,Series,,iptv-org-all.txt,,404
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Khavaran,https://ncdn.telewebion.com/khavaran/live/playlist.m3u8,,,,KhavaranTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/8/86/KHAVARAN_tv.png,General,,iptv-org-all.txt,,
Khorasan Razavi,https://ncdn.telewebion.com/khorasanrazavi/live/playlist.m3u8,,,,KhorasanRazaviTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bd/%D9%84%D9%88%DA%AF%D9%88_%D8%B4%D8%A8%DA%A9%D9%87_%D8%AE%D8%B1%D8%A7%D8%B3%D8%A7%D9%86_%D8%B1%D8%B6%D9%88%DB%8C.png,General,,iptv-org-all.txt,,
Hamedan,https://ncdn.telewebion.com/sina/live/playlist.m3u8,,,,HamedanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/IRIB_Hamadan_tv.svg/960px-IRIB_Hamadan_tv.svg.png,Undefined,,iptv-org-all.txt,,
Hamoon,https://ncdn.telewebion.com/hamoon/live/playlist.m3u8,,,,HamoonTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/b/bc/Zahedan_Hamoon.png,Undefined,,iptv-org-all.txt,,
KTV HD (1080p),http://103.121.6.5:8000/play/a05i/index.m3u8,,,,KTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_KTV_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,404
Homebase TV (576p) [Not 24/7],https://webstreaming-2.viewmedia.tv/web_022/Stream/playlist.m3u8,,,,HomebaseTV.za@SD,,,,https://i.imgur.com/MaLNfJG.png,Religious,,iptv-org-all.txt,,
Jawa Pos TV Madiun (720p),http://122.248.43.242:1935/JAWAPOSTVMADIUN/_definst_/myStream/playlist.m3u8,,,,JawaPosTV.id@Madiun,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Jawa_Pos_TV_2024.svg/960px-Jawa_Pos_TV_2024.svg.png,General,,iptv-org-all.txt,,404
Jamaica Online TV (1080p) [Not 24/7],https://tvsw7-hls.secdn.net/tvsw7-chorigin/play/prod-bb11dd0e11ca45229a3f58aeff5213d8/playlist.m3u8,,,,JamaicaOnlineTV.jm@SD,,,,https://i.imgur.com/Aw9u4Ax.png,General,,iptv-org-all.txt,,
Kibris Genç TV (720p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibrisgenctv/bant1/playlist.m3u8,,,,KibrisGencTV.cy@SD,,,,https://i.imgur.com/eBdQn9h.png,News,,iptv-org-all.txt,,
Kibris Kanal T (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kanalt/bantp1/playlist.m3u8,,,,KibrisKanalT.cy@SD,,,,https://i.imgur.com/4bA4pXT.png,General,,iptv-org-all.txt,,
Kibris TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/kibristv/bant1/playlist.m3u8,,,,KibrisTV.cy@SD,,,,https://i.imgur.com/5MJZPTo.png,Undefined,,iptv-org-all.txt,,
KTVO-DT2 (720p),https://cvtv.cvalley.net/hls/KTVOCBS/KTVOCBS.m3u8,,,,KTVODT2.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/CBS_logo_%282020%29.svg/960px-CBS_logo_%282020%29.svg.png,General,,iptv-org-all.txt,,401
KTVO-DT1 (720p),https://cvtv.cvalley.net/hls/KTVOABC/KTVOABC.m3u8,,,,KTVODT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,,iptv-org-all.txt,,401
KTVO-DT3 (720p),https://cvtv.cvalley.net/hls/KTVOComet/KTVOComet.m3u8,,,,KTVODT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Comet_logo.svg/960px-Comet_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
KAN 11 Israel (1080p),https://kan11w.media.kan.org.il/hls/live/2105694/2105694/master.m3u8,,,,Kan11.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Kan11Logo.svg/960px-Kan11Logo.svg.png,General,,iptv-org-all.txt,,
Génesis TV (768p) [Not 24/7],https://cdn.streamhispanatv.net:3126/live/genesistvlive.m3u8,,,,GTV.gt@SD,,,,https://i.imgur.com/gUiIC8E.png,Entertainment,,iptv-org-all.txt,,
Jazz Club (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/25,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Kan Kids (720p),https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8,,,,KanEducational.il@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/KanHinuchit.svg/960px-KanHinuchit.svg.png,Education,,iptv-org-all.txt,,
