频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Popflix (720p),https://signatureentertainment-popflix-1-gb.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Prva Montenegro (720p),https://lb.dstvmultimedia.com/PrvaTVCG/index.m3u8,,,,PrvaMontenegro.me@SD,,,,https://i.imgur.com/NCztxMY.png,General,,iptv-org-all.txt,,
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
PSM News,https://customer-ujex1meek7koqd9x.cloudflarestream.com/21262545317dadfa20dab4f9bd37c7c2/manifest/video.m3u8,,,,PSMNews.mv@SD,,,,https://i.imgur.com/mGuBbPv.png,News,,iptv-org-all.txt,,204
Pluto TV Pride,https://jmp2.uk/plu-69f209cd0ed14e790bddeb46.m3u8,,,,PlutoTVReality.de@DACH,,,,https://images.pluto.tv/channels/67ebc1b6432a0e406f141341/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Popstar! TV (1080p),https://linear-10.frequency.stream/dist/stirr/10/hls/master/playlist.m3u8,,,,PopstarTV.us@SD,,,,https://i.imgur.com/d4xEiXX.png,Entertainment,,iptv-org-all.txt,,
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Toons,https://jmp2.uk/plu-6880aa28164eb4890282e803.m3u8,,,,PlutoTVToons.de@ES,,,,https://images.pluto.tv/channels/6880aa28164eb4890282e803/colorLogoPNG_1760522020317.png,Kids,,iptv-org-all.txt,,404
RA Television (720p),https://lbgo.bozztv.com/ssh101/ssh101/ratvbol/playlist.m3u8,,,,RATelevision.bo@SD,,,,https://i.imgur.com/dDg3jbh.jpeg,General,,iptv-org-all.txt,,404
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,,,,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamento de Navarra (368p) [Not 24/7],https://broadcasting.parlamentodenavarra.es/live/canal1/master.m3u8,,,,ParlamentodeNavarra.es@SD,,,,https://i.imgur.com/JnhWxKv.png,Legislative,,iptv-org-all.txt,,404
Public Senat 24/24,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/publicsenat.m3u8,,,,PublicSenat2424.fr@SD,,,,https://i.imgur.com/nHWWLBP.png,Legislative,,iptv-org-all.txt,,404
