频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Kartavya TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kartavya-tv/index.m3u8?ads.vf=X1VjPEPS31u,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Indian News,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/news-flash/index.m3u8?ads.vf=FhntID5skqS,,,,,,,,,Undefined,,iptv-org-all.txt,,404
iTV Arabic Music,https://ca1.buximedia.com/itv/arabic/tracks-v1a1/mono.m3u8,,,,iTVArabicMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
iTV Turkish Music,https://ca1.buximedia.com/itv/turkish/tracks-v1a1/mono.m3u8,,,,iTVTurkishMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
iTV Latin Music,https://ca1.buximedia.com/itv/latin/tracks-v1a1/mono.m3u8,,,,iTVLatinMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
iTV Indian Music,https://ca1.buximedia.com/itv/indian/tracks-v1a1/mono.m3u8,,,,iTVIndianMusic.ca@HD,,,,https://i.ibb.co/pvLQmQK7/itv.png,Music,,iptv-org-all.txt,,404
KOMU-DT3 (720p),https://cvtv.cvalley.net/hls/KOMUCW/KOMUCW.m3u8,,,,KOMUDT3.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/MID_MISSOURI_CW_LOGO.png/150px-MID_MISSOURI_CW_LOGO.png,Entertainment,,iptv-org-all.txt,,401
KOMU-DT1 (720p),https://cvtv.cvalley.net/hls/KOMUNBC/KOMUNBC.m3u8,,,,KOMUDT1.us@SD,,,,,General,,iptv-org-all.txt,,401
KOZOOM TV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/kozoom-tv/manifest.m3u8?ads.vf=gPEEXzG-WvO,,,,KozoomTV.fr@SD,,,,https://i.imgur.com/M1Ee79b.png,Sports,,iptv-org-all.txt,,404
Life Style by Triptic,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/life-style-by-triptic/master.m3u8?ads.vf=NBQUG45LBVa,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Kass TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/62f643cdca8cf/index.m3u8,,,,KassTV.ke@SD,,,,https://i.imgur.com/MW8wZ5v.png,General,,iptv-org-all.txt,,404
Jordan Sport (1080p) [Geo-blocked],https://jrtv-live.ercdn.net/jordansporthd/jordansporthd.m3u8,,,,JordanSport.jo@SD,,,,https://i.imgur.com/2EmrZPQ.png,Sports,,iptv-org-all.txt,,401
Jordan Sport 2 (1080p) [Geo-blocked],https://jrtv-live.ercdn.net/learning2/learning2.m3u8,,,,JordanSport2.jo@HD,,,,https://static.jrtv.gov.jo/resize-width/380/content/D/yH/2972/Poster.png,Sports,,iptv-org-all.txt,,401
KPXE-DT1 (720p),https://cvtv.cvalley.net/hls/KPXEION/KPXEION.m3u8,,,,KPXEDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Entertainment,,iptv-org-all.txt,,401
Karoon TV,https://ncdn.telewebion.com/karoon/live/playlist.m3u8,,,,KaroonTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/448a8dca-ab58-4533-8d71-ad74b8812c79/default,Undefined,,iptv-org-all.txt,,
KQFX-LD1 (720p),https://cvtv.cvalley.net/hls/KQFXFOX/KQFXFOX.m3u8,,,,KQFXLD1.us@SD,,,,,General,,iptv-org-all.txt,,401
ITV Choice (1080p) [Geo-blocked],https://amg00654-itvstudios-itvchoice-samsungau-2bacj.amagi.tv/playlist/amg00654-itvstudios-itvchoice-samsungau/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
LifeFit by Triptic,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/lifefit-by-triptic/master.m3u8?ads.vf=IlQueWVWTmm,,,,,,,,,Undefined,,iptv-org-all.txt,,404
KCPT-DT1 (720p),https://cvtv.cvalley.net/hls/KCPTPBS/KCPTPBS.m3u8,,,,KCPTDT1.us@SD,,,,https://image.pbs.org/bento3-prod/kcpt/2020-kcpt-brand/3cc5c4bdd6_kansascitypbs_primary_blue.png?resize=512x,Education,,iptv-org-all.txt,,401
