频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,,,,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,,iptv-org-all.txt,,404
Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8,,,,SundanceTV.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/SundanceTV_2014.svg/960px-SundanceTV_2014.svg.png,Movies,,iptv-org-all.txt,,404
Telesud Trapani (720p) [Not 24/7],http://5cbd3bc28341f.streamlock.net:1935/telesud/live/playlist.m3u8,,,,TelesudTrapani.it@SD,,,,https://i.imgur.com/JNohS1G.png,Undefined,,iptv-org-all.txt,,404
Stereo 5 TV (720p),https://stream1.aswifi.it/stereo5/live/index.m3u8,,,,Stereo5TV.it@SD,,,,https://i.imgur.com/sCDcYFW.png,Undefined,,iptv-org-all.txt,,404
TeleDanlí Canal 9 (720p) [Not 24/7],https://cloud2.streaminglivehd.com:1936/8224/8224/playlist.m3u8,,,,TeleDanli.hn@SD,,,,https://i.imgur.com/BACuUSc.png,Undefined,,iptv-org-all.txt,,404
Sony Max 2 (576p),http://149.71.34.166:8000/play/a00z/index.m3u8,,,,SonyMax2.in@SD,,,,https://i.imgur.com/gqUYk6C.png,Movies,,iptv-org-all.txt,,
Telefe Buenos Aires (1080p),http://45.134.141.161:2200/ARG/TELEFE_HD/index.m3u8,,,,TelefeBuenosAires.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Telefe_%28nuevo_logo%29.png/960px-Telefe_%28nuevo_logo%29.png,General,,iptv-org-all.txt,,404
Sonus FM TV (1080p) [Not 24/7],http://www.sonus.fm:1935/public/stream_source/playlist.m3u8,,,,SonusFM.de@SD,,,,https://i.imgur.com/h29rUcG.png,Undefined,,iptv-org-all.txt,,
Sky Nature (576p),https://tvsen6.aynaott.com/skynature/index.m3u8,,,,SkyNature.uk@SD,,,,https://d2n0069hmnqmmx.cloudfront.net/epgdata/1.0/newchanlogos/512/512/skychb1194.png,Documentary,,iptv-org-all.txt,,404
TCS+ (480p) [Not 24/7],https://telecorporacion.cdn.vustreams.com/live/19b307cf-3f2d-44cb-bce6-0fd65365c56a/live.isml/live.m3u8,,,,TCSPlus.sv@SD,,,,https://i.imgur.com/iYFWG06.png,General,,iptv-org-all.txt,,
Sportsman Channel (720p),http://40.160.24.55/Sportsman_Channel/index.m3u8,,,,SportsmanChannel.us@SD,,,,https://i.imgur.com/CXauv8M.png,Sports,,iptv-org-all.txt,,404
Super9 TV (480p) [Not 24/7],https://tv.radiohosting.online:1936/TV344/TV344/playlist.m3u8,,,,Super9TV.mx@SD,,,,https://i.imgur.com/TntqGmR.png,General,,iptv-org-all.txt,,404
Sony Marathi (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+MARATHI.m3u8,,,,SonyMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,
Televallo (576p),https://5cbd3bc28341f.streamlock.net:444/televallo/live/playlist.m3u8,,,,Televallo.it@SD,,,,https://i.imgur.com/SfGVu6a.png,General,,iptv-org-all.txt,,404
SportsNet New York (1080p),http://40.160.24.55/SNY/index.m3u8,,,,SportsNetNewYork.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/SNY_logo.svg/960px-SNY_logo.svg.png,Sports,,iptv-org-all.txt,,404
Sony Pix HD (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+PIX+HD.m3u8,,,,SonyPix.in@HD,,,,https://i.postimg.cc/Z5G8j67L/PIX-HD-WHITE.png,Movies,,iptv-org-all.txt,,
SYFY (1080p),https://gpuserver5.tier1streams.com/SYFY/index.m3u8,,,,SYFY.us@East,,,,https://i.imgur.com/4fMWhUE.png,Movies;Series,,iptv-org-all.txt,,404
Sony Wah (1080p) [Geo-blocked],https://sl.vodep39240327.workers.dev/channel/SONY+WAH.m3u8,,,,SonyWah.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SONY_WAH/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
TDV TV (240p),https://stream.oursnetworktv.com/latin/TierraDeValientes/playlist.m3u8,,,,TDVTV.hn@SD,,,,https://i.ibb.co/C2mr74y/Ee0f72e3708fb045177dd894cc93ae99.png,Religious,,iptv-org-all.txt,,404
Super Digital TV (1080p) [Not 24/7],https://stream.inliveserver.com:19360/8006/8006.m3u8,,,,SuperDigitalTV.do@SD,,,,https://www.vivalivetv.com/public/files/shows/0/1/3431-294x165-FFFFFF.jpg,General,,iptv-org-all.txt,,404
Telefe Rosario [Geo-blocked],https://cdn-cirion01.sensa.com.ar/output/ARR2/TelefeRosarioH/playlist.m3u8,,,,TelefeRosario.ar@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Telefe_Rosario_%282018%29.png/960px-Telefe_Rosario_%282018%29.png,Undefined,,iptv-org-all.txt,,
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
