频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,,
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,陕西卫视,,,陕西卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,,
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,,
CETV-4,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8,,河南卫视,,,河南卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8,,CCTV10,,,CCTV10.png,📺央视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
央视台球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226956/index.m3u8,,央视台球,,,央视台球.png,💰央视付费频道,,Guovin.txt,,
四川卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226338/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
四川卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8,,四川卫视,,,四川卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8,,大湾区卫视,,,大湾区卫视.png,☘️广东频道,,Guovin.txt,,
CCTV-1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,,CCTV1,,,CCTV1.png,📺央视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
黑龙江卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,,
吉林卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226397/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8,,黑龙江卫视,,,黑龙江卫视.png,📡卫视频道,,Guovin.txt,,
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226397/index.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8,,CCTV11,,,CCTV11.png,📺央视频道,,Guovin.txt,,
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226533/1.m3u8,,吉林卫视,,,吉林卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
深圳卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226313/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
深圳卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8,,深圳卫视,,,深圳卫视.png,📡卫视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CCTV-2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226457/1.m3u8,,CCTV2,,,CCTV2.png,📺央视频道,,Guovin.txt,,
CETV-4,https://mursor.ottiptv.cc/migu/923287339.m3u8?migutoken=165b545b4402eaba61cdc31defb6548a443d9b5eebb1d99392852bd799c553e8817e85eb324c512581ca9a1ed8e56e530144f79606cf44fe5b2d5e97b6da577e0f2adae2a90c2a55089c95880b,,CETV4,,,CETV4.png,📺央视频道,,Guovin.txt,,
CCTV-12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,CCTV12,,,CCTV12.png,📺央视频道,,Guovin.txt,,
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8,,安徽卫视,,,安徽卫视.png,📡卫视频道,,Guovin.txt,,
三沙卫视,http://[2409:8087:2001:20:2800:0:df6e:eb21]:80/ott.mobaibox.com/PLTV/4/224/3221228626/index.m3u8,,三沙卫视,,,三沙卫视.png,📡卫视频道,,Guovin.txt,,
