频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Arab Heritage,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/a5dc4c2f-e3ec-488a-9458-9287014fba16/manifest.m3u8,,,,,,Undefined,,iptv-org-all.txt,,401
Agenda 56 TV [Not 24/7],https://cloudflare.streamgato.us:3148/live/agenda56tvlive.m3u8,Agenda56TV.do@SD,,,,https://i.imgur.com/G7zIVB7.png,General,,iptv-org-all.txt,,
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8,,,,,,四川,,zbefine.txt,,
AFV en Español (720p) [Not 24/7],https://linear-46.frequency.stream/dist/plex/46/hls/master/playlist.m3u8,AFVEspanol.us@SD,,,,https://i.imgur.com/HUK4WXC.png,Comedy,,iptv-org-all.txt,,404
¡OPA! (1080i) [Geo-blocked],https://5fc584f3f19c9.streamlock.net/genteopa/videogenteopa/playlist.m3u8,OPA.cr@SD,,,,https://i.imgur.com/300c1ZH.png,Entertainment,,iptv-org-all.txt,,404
3 Stones TV (240p) [Not 24/7],https://goliveafrica.media:9998/live/64d21e682fd26/index.m3u8,3StonesTV.ke@SD,,,,https://i.imgur.com/im3g7T2.png,General,,iptv-org-all.txt,,404
APTIM TV (720p),https://stream.commec.tv/6447b2559d8b0711e2fa75cc/live_222c2dc0b69f11ee8c3c99218c8c67c4/index.fmp4.m3u8,APTIMTV.ng@SD,,,,https://i.imgur.com/gWgvm0I.png,Religious,,iptv-org-all.txt,,404
504 TV (720p),https://mediacp.us:8081/504tvhn/index.m3u8,504TV.hn@SD,,,,https://i.imgur.com/c2HLI3k.png,Entertainment,,iptv-org-all.txt,,
Alawla TV (720p),https://63b03f7689049.streamlock.net/live/1tv/playlist.m3u8,AlawlaTV.iq@SD,,,,https://i.imgur.com/3Kv0t3X.png,General,,iptv-org-all.txt,,404
Apulia Web TV (1080p),https://cp1.server89.com:19360/apuliawebtv/apuliawebtv.m3u8,ApuliaWebTV.it@SD,,,,https://i.imgur.com/IALtpMt.png,General,,iptv-org-all.txt,,404
Aqlvoy (480p),http://gohoski.fvds.ru:3000/mediabay/645/playlist.m3u8,Aqlvoy.uz@SD,,,,https://i.imgur.com/ekF5cAi.png,Kids,,iptv-org-all.txt,,
保山二套,http://liveynbsdst.chinamcache.com/live/zb02.m3u8?auth_key=1645240679-0-0-d67bc97395c69c4381264c996315a24b,,,,,,云南,,zbefine.txt,,
保山三套,http://liveynbsdst.chinamcache.com/live/zb03.m3u8?auth_key=1645240698-0-0-551c30f245abc8aa44554820452c332c,,,,,,云南,,zbefine.txt,,
天台和合频道,http://hlsv2.quklive.com/live/1617072208961931/index.m3u8,,,,,,浙江,,zbefine.txt,,
景宁新闻综合,http://hlsv2.quklive.com/live/1622691799302368/index.m3u8,,,,,,浙江,,zbefine.txt,,
景宁文化旅游,http://hlsv2.quklive.com/live/1626961770231388/index.m3u8,,,,,,浙江,,zbefine.txt,,
西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,云南,,zbefine.txt,,
西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8,,,,,,云南,,zbefine.txt,,
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8,,,,,,浙江,,zbefine.txt,,404
常山新闻综合,https://hlsv2.quklive.com/live/1621306190044902/index.m3u8,,,,,,浙江,,zbefine.txt,,
青川新闻综合,http://live.sctvcloud.com/live/qctv1/playlist.m3u8,,,,,,四川,,zbefine.txt,,
昭化综合频道,http://live.sctvcloud.com/live/zhtv1/playlist.m3u8,,,,,,四川,,zbefine.txt,,
丹棱新闻综合,http://live.sctvcloud.com/live/danlingrongmei/playlist.m3u8,,,,,,四川,,zbefine.txt,,
Ahlulbayt TV (1080p) [Not 24/7],https://cdn5.iqsat.net/iqb02/35fae546b99b61a038d52353487e8190.sdp/playlist.m3u8,AhlulbaytTV.uk@SD,,,,https://i.imgur.com/lNGJGjy.png,Religious,,iptv-org-all.txt,,404
&xplor HD (1080p),http://66.102.120.18:8000/play/a012/index.m3u8,AndxplorHD.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SYMANDXPLOR_HD/images/LOGO_HD/LOGO_HD_image.png,Movies,,iptv-org-all.txt,,
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8,,,,,,四川,,zbefine.txt,,
