频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Al Maaref (350p),https://672a3a5c8e335.streamlock.net/AlMaaref/smil:almaareflive.smil/playlist.m3u8,,,,AlMaarefTV.qa@SD,,,,https://i.imgur.com/QFnztgo.png,Religious,,iptv-org-all.txt,,
Antena 3 Internacional (576p),http://38.180.133.31:8000/play/a0ki,,,,Antena3Internacional.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/Antena3Internacional2025.png,General,,iptv-org-all.txt,,
AlShoub (720p),https://play.tactivemedia.com/memfs/c5919b97-5329-4b84-91b2-613c6ed9953e.m3u8,,,,AlShoub.eg@SD,,,,https://alshoub.tv/wp-content/uploads/2023/09/logo@2x-1-1.png,General,,iptv-org-all.txt,,404
Abb Takk (576p),http://66.102.120.18:8000/play/a051/index.m3u8,,,,AbbTakk.pk@SD,,,,https://i.imgur.com/D6IHRrP.png,News,,iptv-org-all.txt,,
15TV (720p) [Not 24/7],https://cdn.fastocloud.com/leonel.m3u8,,,,15TV.mx@SD,,,,https://i.imgur.com/CZ8LKmA.png,General,,iptv-org-all.txt,,404
20 Mediaset [Geo-blocked],https://live3-mediaset-it.akamaized.net/Content/hls_h0_clr_vos/live/channel(lb)/index.m3u8,,,,20.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/20_Mediaset_2018.svg/512px-20_Mediaset_2018.svg.png,Entertainment,,iptv-org-all.txt,,
ADB TV (1080p),https://customer-dxeagripmkqbhyeq.cloudflarestream.com/580c36d77be200bf5c7d3efc06487bd4/manifest/video.m3u8,,,,ADBTV.pt@SD,,,,https://i.ibb.co/HGfTJwt/ADBTV.jpg,Religious,,iptv-org-all.txt,,404
Antares Televisión (720p) [Not 24/7],https://5c3fb01839654.streamlock.net:1963/iptvantares/liveantarestv/playlist.m3u8,,,,AntaresTelevision.pe@SD,,,,https://i.imgur.com/05gwtk2.png,Entertainment,,iptv-org-all.txt,,404
ADA TV (576p),https://sc-kuzeykibrissmarttv.ercdn.net/adatv/bant1/playlist.m3u8,,,,AdaTV.cy@SD,,,,https://i.imgur.com/YWmkUWU.png,General,,iptv-org-all.txt,,
Althaqalayn TV,http://63b03f7689049.streamlock.net:1935/live/16/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
24/7 Canal de Noticias,https://panel.host-live.com:19360/cn247tv/cn247tv.m3u8,,,,247CanaldeNoticias.ar@SD,,,,https://i.imgur.com/4hDCB1M.png,News,,iptv-org-all.txt,,404
