频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
发现之旅,http://fn.gcl.de5.net:5908/gsh950428/624878970,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://fn.gcl.de5.net:5908/gsh950428/849119120,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://113.120.243.10:7788/623899368,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.7.43.144:7788/624878970,,,,,,,,,,,CCSH.txt,,
CETV1,http://fn.gcl.de5.net:5908/gsh950428/923287154,,,,,,,,,,,CCSH.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=b07aec99c22c597e4c83842b715e6f0f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260902042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260902042030&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d64bcfc9c2a6839ce0edcaee3c55737e&ddCalcu=ed76v34a7bl5ca5fcc39ece2aac6d8e309ec&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
吉林卫视,http://223.247.25.219:1234/947472500,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://117.63.79.182:1234/947472496,,,,,,,,,,,CCSH.txt,,
发现之旅,http://27.12.12.174:1234/624878970,,,,,,,,,,,CCSH.txt,,
青海卫视,http://223.247.25.219:1234/947472506,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://27.12.12.174:1234/947472496,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://117.63.79.182:1234/947472500,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://117.63.79.182:1234/623899368,,,,,,,,,,,CCSH.txt,,
CCTV15,http://223.247.25.219:1234/673168223,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
发现之旅,http://59.110.175.70:10000/624878970,,,,,,,,,,,CCSH.txt,,
CCTV15,http://117.63.79.182:1234/673168223,,,,,,,,,,,CCSH.txt,,
青海卫视,http://117.63.79.182:1234/947472506,,,,,,,,,,,CCSH.txt,,
CHC动作电影,http://113.120.243.10:7788/644368714,,,,,,,,,,,CCSH.txt,,
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy,,,,,,,,,,,CCSH.txt,,
青海卫视,http://27.12.12.174:1234/947472506,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws,,,,,,,,,,,CCSH.txt,,404
CETV2,http://fn.gcl.de5.net:5908/gsh950428/923287211,,,,,,,,,,,CCSH.txt,,
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8,,,,,,,,,,,CCSH.txt,,404
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws,,,,,,,,,,,CCSH.txt,,
CCTV16,http://go.bkpcp.top/mg/cctv16,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://113.120.243.10:7788/961023778,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws,,,,,,,,,,,CCSH.txt,,
发现之旅,http://2280.eu.org:1234/624878970,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://8.138.7.223/tv/migu3.php?id=gsws,,,,,,,,,,,CCSH.txt,,404
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws,,,,,,,,,,,CCSH.txt,,
CETV1,http://2280.eu.org:1234/923287154,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://223.247.25.219:1234/961023778,,,,,,,,,,,CCSH.txt,,
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws,,,,,,,,,,,CCSH.txt,,
湖北卫视,http://go.bkpcp.top/mg/hubws,,,,,,,,,,,CCSH.txt,,
CHC动作电影,http://59.110.175.70:10000/644368714,,,,,,,,,,,CCSH.txt,,400
CCTV16,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://27.12.12.174:1234/961023778,,,,,,,,,,,CCSH.txt,,
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
CETV4,http://fn.gcl.de5.net:5908/gsh950428/923287339,,,,,,,,,,,CCSH.txt,,
三沙卫视,http://117.63.79.182:1234/961023778,,,,,,,,,,,CCSH.txt,,
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws,,,,,,,,,,,CCSH.txt,,
