频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Prameya News7 (1080p) [Not 24/7],https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/prameya-news7/index.m3u8?ads.dpname=distrotv,,,,PrameyaNews7.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prameya_News_7.png,News,,iptv-org-all.txt,,404
Radio Télévision Shilo (720p) [Not 24/7],https://watch.haitilive.net/freehb/rtvs/index.m3u8,,,,RadioTelevisionShilo.ht@SD,,,,https://cdn.onlineradiobox.com/img/l/0/98960.v3.png,General,,iptv-org-all.txt,,404
Radio Télé Wisdom (360p) [Not 24/7],https://59d39900ebfb8.streamlock.net/daniel/daniel/playlist.m3u8,,,,RadioTeleWisdom.us@SD,,,,https://i.ibb.co/DQksC23/unnamed-1.jpg,Religious,,iptv-org-all.txt,,404
Punta Cana TV (720p) [Not 24/7],https://fox.hostlagarto.com:8081/puntacanatv/index.m3u8,,,,PuntaCanaTV.do@SD,,,,https://i.imgur.com/KF7fLTx.png,General,,iptv-org-all.txt,,404
Radio televizija Rožaje (614p) [Not 24/7],https://glb.bozztv.com/glb/ssh101/tvrozaje/index.m3u8,,,,RadiotelevizijaRozaje.me@SD,,,,https://i.imgur.com/vTZjEC5.png,General,,iptv-org-all.txt,,404
Prag News (576p),http://103.78.149.54:8000/play/a03u/index.m3u8,,,,PragNews.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/Prag_News.png,News,,iptv-org-all.txt,,
Puro Romance,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1082,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Puttinu [Geo-blocked],http://80.79.6.221:25461/smash/public/5,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Radio TV Tendencias (1080p) [Not 24/7],https://s1.tvdatta.com:3950/multi_web/play.m3u8,,,,RadioTVTendencias.pe@SD,,,,https://i.imgur.com/tsdrrV9.png,Music,,iptv-org-all.txt,,
PVS TV,https://2-fss-1.streamhoster.com/pl_122/202676-1357858-1/playlist.m3u8,,,,PVSTV.us@SD,,,,https://i.imgur.com/7YCi514.png,General,,iptv-org-all.txt,,404
Radiotele Morelia (352p),http://linkrt.ddns.net:8080/hls/rtmorelia_MID.m3u8,,,,Radiotele.mx@SD,,,,https://i.imgur.com/XpcCZvu.png,General,,iptv-org-all.txt,,
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Q'hubo TV (410p) [Not 24/7],https://5e85d90130e77.streamlock.net/6024/6024/playlist.m3u8,,,,QhuboTV.hn@SD,,,,https://i.imgur.com/yZmnfvj.png,Undefined,,iptv-org-all.txt,,404
Radio y Televisión Crisol de la Alegría (1080p) [Not 24/7],https://omegaingenieria.com:19360/CRisolTVdigital-Live_abr/CRisolTVdigital-Live_abr.m3u8,,,,RadioyTelevisionCrisoldelaAlegria.mx@SD,,,,https://i.imgur.com/EW2z5Ko.jpg,Religious,,iptv-org-all.txt,,404
