频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV11,http://148.135.93.213/live.php?id=CCTV11,,,,,,,,CCSH.txt,,404
CCTV8,http://183.215.134.239:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://148.135.93.213/live.php?id=CCTV13,,,,,,,,CCSH.txt,,404
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://148.135.93.213/live.php?id=CCTV15,,,,,,,,CCSH.txt,,404
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://223.145.224.76:8000/udp/239.76.253.162:9000,,,,,,,,CCSH.txt,,
CETV1,http://221.221.153.193:8888/rtp/239.3.1.57:8152,,,,,,,,CCSH.txt,,
CETV1,http://1.82.144.44:4022/rtp/239.109.205.47:8312,,,,,,,,CCSH.txt,,
CCTV15,http://8.138.7.223/tv/mgitv.php?id=75,,,,,,,,CCSH.txt,,
CETV1,http://www.furymax.top:85/rtp/239.69.1.110:10298,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.246.158:1234,,,,,,,,CCSH.txt,,
CETV1,http://1.82.144.44:4022/rtp/239.112.205.137:5140,,,,,,,,CCSH.txt,,
CETV2,http://221.221.153.193:8888/rtp/239.3.1.54:4120,,,,,,,,CCSH.txt,,
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320,,,,,,,,CCSH.txt,,
CCTV7,http://omnix.cn:4000/udp/225.1.8.7:8104,,,,,,,,CCSH.txt,,
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,CCSH.txt,,404
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,CCSH.txt,,404
CETV1,http://1b6467f415.iok.la:9931/tsfile/live/1125_1.m3u8,,,,,,,,CCSH.txt,,
CETV4,http://221.221.153.193:8888/rtp/239.3.1.56:4120,,,,,,,,CCSH.txt,,
