频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Wavez FM,https://vs20.live.opencaster.com/wavezfm1075aruba_37766c9d/index.m3u8,,,,WavezFM.aw@SD,,,,https://i.imgur.com/uyROZSS.png,Music,,iptv-org-all.txt,,404
WBS TV (720p),http://157.245.196.186/live/livestream.m3u8,,,,WBSTV.kr@SD,,,,https://i.imgur.com/Lhz1Egi.png,Religious,,iptv-org-all.txt,,
Verbum TV (1080p),https://samson.streamerr.co:8081/verbumtv/index.m3u8,,,,VerbumTV.lk@SD,,,,https://i.imgur.com/YEKEaB4.png,Undefined,,iptv-org-all.txt,,
Vera TV (1080p) [Not 24/7],http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8,,,,VeraTV.it@SD,,,,https://i.imgur.com/7o1bq3p.png,Undefined,,iptv-org-all.txt,,404
Whole Word TV (720p),https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,,,,WholeWordTV.ng@SD,,,,https://i.imgur.com/71MRtuK.png,Religious,,iptv-org-all.txt,,
UACJ-TV [Not 24/7],https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8,,,,UACJTV.mx@SD,,,,https://i.imgur.com/a1WaGTQ.jpeg,Education,,iptv-org-all.txt,,404
UnXplained (1080p),https://5f8e578f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9VblhwbGFpbmVkWm9uZV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Vivamóvil (720p),https://5d8d85cf2c308.streamlock.net:1936/AlcalaTV/endirecto/playlist.m3u8,,,,Vivamovil.es@SD,,,,https://i.imgur.com/QQviU5m.png,Undefined,,iptv-org-all.txt,,404
WBTV Family Faves [Geo-blocked],https://live-manifest.production-public.tubi.io/live/39524910-cb76-47bb-bd3b-1ab8676f0981/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UnXplained Zone (720p),https://live-manifest.production-public.tubi.io/live/b78ffdc7-9b64-43b2-aa6c-1e3d5e782048/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UDG TV Canal 44 (720p) [Not 24/7],https://liveos.bytecazt.com/udgtv/streams/cfprivq23akg00a7ke2g_d306m7q9io6g00fsq3cg_.m3u8,,,,UDGTV.mx@SD,,,,https://i.imgur.com/QKvINA6.png,General,,iptv-org-all.txt,,404
UEBI TV Online (720p) [Not 24/7],https://ventaxtv.com:3575/live/uebilive.m3u8,,,,UEBITVOnline.ec@SD,,,,https://i.imgur.com/Tf0BF2q.jpg,Education,,iptv-org-all.txt,,
WBTV Love & Desire [Geo-blocked],https://live-manifest.production-public.tubi.io/live/d25f9356-8a66-41fb-826d-3545848cfec8/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UPP TV/Bolivisión SCZ (720p) [Not 24/7],https://alba-bo-bolivision-upptv.stream.mediatiquestream.com/index.m3u8,,,,UPPTV.bo@SD,,,,,Undefined,,iptv-org-all.txt,,
Wild Side TV,https://jmp2.uk/plu-60b4d6c806ad2a00073b3108.m3u8,,,,WildSideTV.fr@SD,,,,https://i.imgur.com/cQkfRhH.png,Movies,,iptv-org-all.txt,,404
UESTV (720p),https://tls-cl.cdnz.cl/uestv/live/playlist.m3u8,,,,UESTV.cl@SD,,,,https://i.imgur.com/tAyiNZV.png,Undefined,,iptv-org-all.txt,,404
Urejesho TV Africa (360p) [Not 24/7],https://goliveafrica.media:9998/live/64a26e4dd21a3/index.m3u8,,,,UrejeshoTVAfrica.ke@SD,,,,https://i.imgur.com/u7xDXEt.jpg,Religious,,iptv-org-all.txt,,404
