频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
湖北影视,http://192.151.150.154/live/hbys.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北影视,http://198.204.228.26/live/hbys.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北影视,http://38.75.136.137:98/gslb/dsdqpub/hbys.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北影视,http://107.150.60.122/live/hbys.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北教育,http://107.150.60.122/live/hbjy.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北教育,http://192.151.150.154/live/hbjy.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北教育,http://38.75.136.137:98/gslb/dsdqpub/hbjy.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北教育,http://198.204.228.26/live/hbjy.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北生活,http://38.75.136.137:98/gslb/dsdqpub/hbty.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北生活,http://192.151.150.154/live/hbty.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北生活,http://198.204.228.26/live/hbty.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北经视,http://192.151.150.154/live/hbjs.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北经视,http://38.75.136.137:98/gslb/dsdqpub/hbjs.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北经视,http://198.204.228.26/live/hbjs.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北经视,http://107.150.60.122/live/hbjs.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北综合,http://38.75.136.137:98/gslb/dsdqpub/hbzh.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北综合,http://192.151.150.154/live/hbzh.m3u8,,,,,,,,,,,CCSH.txt,,404
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=8fda173891ce4fae4fb04207c4064110&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260515054818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=39.98.171.111&SecurityKey=20260515054818&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ce2be77fb6e1d467cf8dd9facef2405&ddCalcu=550cv4ea22bfbaeec7a7ff9bd6de81fdc476&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/50/20250915/index.m3u8?msisdn=20260516000104ed2b3ad327d74cb09d0848a99d097d63&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260516000104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=175.178.121.127&SecurityKey=20260516000104&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c38be573c89887d397a1f85586bee3c&ddCalcu=c83cee31e89bb06e8557538cf819a878973d,,,,,,,,,,,CCSH.txt,,660
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=1fc9cdec27f7ed7e07102f5748bada7a&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20260515054844&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=39.98.181.246&SecurityKey=20260515054844&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26b56860281caeb81da82110329c3f05&ddCalcu=5206vfba35bc6a9826300218112c8aaedb18&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=83984647f67048d51a24d8c3b625dfdf&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260515054820&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=39.98.171.111&SecurityKey=20260515054820&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e057da6256a6b77a0606fe86207eb62&ddCalcu=236evb0ae5a77a0d2a6682e5f66a066b07a7&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西体育休闲,http://123.113.205.253:3000/956909356,,,,,,,,,,,CCSH.txt,,
梨园,http://gslbmgsplive.miguvideo.com/migu/kailu/ydcmc/51/20251225/index.m3u8?msisdn=276952aa52686a31598f6333cdf90473&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260515054849&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=39.98.171.111&SecurityKey=20260515054849&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d95e166ca4166b266cf31f4c37885d94&ddCalcu=4d99vd5a5eb81a86763cca44f11636fbc266&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南京教科,http://123.113.205.253:3000/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://8.135.27.147:1234/838153729,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://113.46.143.74:5080/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://8.135.27.147:1234/956909356,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=8c289867d3f58ca5beccc0b9a9a8bf14&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20260515054812&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=39.98.181.246&SecurityKey=20260515054812&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5de83cdbdbc886a5e4ea06b517a65024&ddCalcu=452dv0ea58c63aac7d1b5dbb6c08a8e64ae5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西都市青春,http://8.135.27.147:1234/956909358,,,,,,,,,,,CCSH.txt,,
陕西新闻资讯,http://123.113.205.253:3000/956909289,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://113.46.143.74:5080/956909356,,,,,,,,,,,CCSH.txt,,
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xYWI3OWJlNmMxM2I0MzQyZWM4MThkZjQ0NDcxNzYzMyZ1aWQ9JnV1aWQ9MGRmODg2YzljMDg3N2Q2ZDFiYmZhY2Y2Y2VhYjJmZGEtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODg4OTYxOA,,,,,/HNDSMPP360.m3u8,,,,,,CCSH.txt,,404
南京新闻综合,http://123.113.205.253:3000/838109047,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=b5b3e2f1938c1edcaf823ed05571503a&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20260515054818&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=39.98.181.246&SecurityKey=20260515054818&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f3bbd4f4535351f4f44ffd37a185ab4&ddCalcu=48bfva3a5bb8ba1da47f34d5f3f54345f14f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
湖南都市,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0xYjY0ZDQ2MzM2OWJiOTMzZGQ1NDVjOTA2MGVlNWIwMyZ1aWQ9JnV1aWQ9Y2U3OGRiMGQzOTVmMWFlNDkwZTkxYjkxYmI3ZjZjOTUtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3ODgwMTQxNg,,,,,/HNDSMPP360.m3u8,,,,,,CCSH.txt,,404
南京教科,http://113.46.143.74:5080/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.135.27.147:1234/838109047,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://113.46.143.74:5080/956909358,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://123.113.205.253:3000/956909358,,,,,,,,,,,CCSH.txt,,
梨园,http://123.113.205.253:3000/961930369,,,,,,,,,,,CCSH.txt,,
梨园,http://8.135.27.147:1234/961930369,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://113.46.143.74:5080/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=07d24cd5f1dd44efb4aa394bd068bcf3&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20260515054814&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=39.98.171.111&SecurityKey=20260515054814&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=004e38d8084e583c464aaceb35d0d943&ddCalcu=3040v94adex03ad85d38b0e8c4aea548634c&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
陕西新闻资讯,http://8.135.27.147:1234/956909289,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6fa3d4891356bc5b2222dc103084febb&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260515054817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=39.98.181.246&SecurityKey=20260515054817&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04665e6de62437403504096cfb92b89d&ddCalcu=d094v86ab6l25a9eb6fdce66920443075430&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
南通新闻综合,http://123.113.205.253:3000/955227985,,,,,,,,,,,CCSH.txt,,
湖北垄上,http://38.75.136.137:98/gslb/dsdqpub/hbls.m3u8?auth=testpub,,,,,,,,,,,CCSH.txt,,404
湖北垄上,http://107.150.60.122/live/hbls.m3u8,,,,,,,,,,,CCSH.txt,,404
湖北垄上,http://198.204.228.26/live/hbls.m3u8,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=016571db693e1d941a7376fad0382604&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260515054816&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=39.98.171.111&SecurityKey=20260515054816&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=006299484c09e58ea65d00b83682d315&ddCalcu=5010v36ad2k29a89643884bc0009de5568ae&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
淮安新闻综合,http://123.113.205.253:3000/639731826,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://8.135.27.147:1234/639731826,,,,,,,,,,,CCSH.txt,,
梨园,http://113.46.143.74:5080/961930369,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://113.46.143.74:5080/955227985,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://113.46.143.74:5080/639731826,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://8.135.27.147:1234/955227985,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://8.135.27.147:1234/639737327,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://123.113.205.253:3000/849119120,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://113.46.143.74:5080/849119120,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://113.46.143.74:5080/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://123.113.205.253:3000/639737327,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=2da6a54735621b32dc64ee0ab61f4538&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260515054817&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=39.98.181.246&SecurityKey=20260515054817&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d0f924ac6f94c05aaa6dfdb9d43a642&ddCalcu=224dv60aafb39a42d49abcd6ffd964aca0a5&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
福建海峡卫视,http://8.135.27.147:1234/849119120,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://175.155.106.72:89/live1/live1.m3u8?zsicd 72.会东新闻,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
安徽经济生活,https://ahlive.ahwanyun.cn/live/5c6207583a334b048f77dddf370bd840/hls.m3u8,,,,,,,,,,,CCSH.txt,,
福建综合,http://117.72.68.25:9930/fujian.php?id=4,,,,,,,,,,,CCSH.txt,,
福建经济,http://117.72.68.25:9930/fujian.php?id=9,,,,,,,,,,,CCSH.txt,,
安徽影视频道,https://ahlive.ahwanyun.cn/live/8534e69a9af14e41a362bcef71d7896f/hls.m3u8,,,,,,,,,,,CCSH.txt,,
陕西体育休闲,http://27.12.12.115:1234/956909356,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
陕西新闻资讯,http://27.12.12.115:1234/956909289,,,,,,,,,,,CCSH.txt,,
陕西都市青春,http://27.12.12.115:1234/956909358,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
南京教科,http://27.12.12.115:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
南京新闻综合,http://27.12.12.115:1234/838109047,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
梨园,http://27.12.12.115:1234/961930369,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://27.12.12.115:1234/955227985,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建新闻,http://117.72.68.25:9930/fujian.php?id=13,,,,,,,,,,,CCSH.txt,,
淮安新闻综合,http://27.12.12.115:1234/639731826,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
福建海峡卫视,http://27.12.12.115:1234/849119120,,,,,,,,,,,CCSH.txt,,
溧水新闻综合,http://27.12.12.115:1234/639737327,,,,,,,,,,,CCSH.txt,,
