频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8,,,,,,,,,,,CCSH.txt,,
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV4,http://60.189.43.82:9999/rtp/233.50.201.172:5140,,,,,,,,,,,CCSH.txt,,
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=69092f6234f7c292690b355bb8e32593&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260815022049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260815022049&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=216fc9db09644e5366f063e860a4915d&ddCalcu=d251v16a9fl4caa90d6b80e9366404fe6563&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=6b51645c756a75faa92e34d58c8cb35e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260814092051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.92.23.141&SecurityKey=20260814092051&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4378c63ea5f1f0066cd0fcd8d75f3089&ddCalcu=9483v07a38lfca5673de8ad5cff10fd0c066&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
CETV1,http://222.134.19.49:8090/923287154,,,,,,,,,,,CCSH.txt,,
老故事,http://113.120.243.10:7788/884121956,,,,,,,,,,,CCSH.txt,,
CETV4,http://222.134.19.49:8090/923287339,,,,,,,,,,,CCSH.txt,,
CETV2,http://222.134.19.49:8090/923287211,,,,,,,,,,,CCSH.txt,,
老故事,http://222.134.19.49:8090/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://111.76.19.197:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://42.94.210.22:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://27.12.12.40:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://116.52.173.67:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://183.162.104.72:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=4d62ea1cdb018dfed2dc61fcabd74d13&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260814092053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.92.23.141&SecurityKey=20260814092053&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=240094a0606288f833b9d5117065ccc7&ddCalcu=72c4vc0ac0l59a640a70161056d298b83f38&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=e6401d1e5d9cc5dde2001df7cdcfa8f7&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260815022051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260815022051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63d280829efa1d0f0aae2a5948f0af4c&ddCalcu=c643vfdaa2l08af08842995eaf2ae1ada00f&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
风云剧场,http://zhancheng.x3322.net:6699/live/1082/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵器科技,http://zhancheng.x3322.net:6699/live/1083/index.m3u8,,,,,,,,,,,CCSH.txt,,
发现之旅,http://111.76.19.197:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://113.120.243.10:7788/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://222.134.19.49:8090/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://27.12.12.40:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://116.52.173.67:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://183.162.104.72:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://42.94.210.22:7788/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://60.168.105.165:5008/624878970,,,,,,,,,,,CCSH.txt,,
第一剧场,http://zhancheng.x3322.net:6699/live/1081/index.m3u8,,,,,,,,,,,CCSH.txt,,
老故事,http://60.168.105.165:5008/884121956,,,,,,,,,,,CCSH.txt,,
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,,,,CCSH.txt,,
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8,,,,,,,,,,,CCSH.txt,,
老故事,http://47.104.178.59:3566/884121956,,,,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,,,,CCSH.txt,,
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss,,,,,,,,,,,CCSH.txt,,
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140,,,,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,,,,CCSH.txt,,
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8,,,,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8,,,,,,,,,,,CCSH.txt,,
高尔夫网球,http://1.82.144.44:4022/rtp/239.111.205.73:5140,,,,,,,,,,,CCSH.txt,,
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8,,,,,,,,,,,CCSH.txt,,
