频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932,,,,,,,,CCSH.txt,,
安徽卫视,http://223.145.224.76:8000/udp/239.76.252.196:9000,,,,,,,,CCSH.txt,,
东方卫视,http://223.145.224.76:8000/udp/239.76.253.186:9000,,,,,,,,CCSH.txt,,
浙江卫视,http://223.145.224.76:8000/udp/239.76.253.182:9000,,,,,,,,CCSH.txt,,
江苏卫视,http://59.173.123.31:8989/rtp/239.254.96.144:8938,,,,,,,,CCSH.txt,,
江苏卫视,http://183.7.172.224:8888/hls/39/index.m3u8,,,,,,,,CCSH.txt,,
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500,,,,,,,,CCSH.txt,,
海南卫视,http://112.132.10.54:9901/tsfile/live/1023_1.m3u8,,,,,,,,CCSH.txt,,404
海南卫视,http://223.145.224.76:8000/udp/239.76.246.203:1234,,,,,,,,CCSH.txt,,
海南卫视,http://223.145.224.76:8000/udp/239.76.253.203:9000,,,,,,,,CCSH.txt,,
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256,,,,,,,,CCSH.txt,,
安徽卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f,,,,,,,,CCSH.txt,,404
海南卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226465/index.m3u8,,,,,,,,CCSH.txt,,
