频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8,,,,,,,,,,,CCSH.txt,,404
CETV2,http://111.231.6.102:1234/923287211,,,,,,,,,,,CCSH.txt,,
CETV4,http://111.231.6.102:1234/923287339,,,,,,,,,,,CCSH.txt,,
CETV1,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026051402002631e1faa3b66e48a58cabaddc381aee7d&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260514020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=175.178.121.127&SecurityKey=20260514020026&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52e9c0b29209aaba82cb2600a4c4a2b1&ddCalcu=15b2e2e1a934c0c04ba209026029baca2b8a,,,,,,,,,,,CCSH.txt,,660
CETV4,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=2026051402002670308ee9f14f41ba964d4d76413b4fdc&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260514020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=175.178.121.127&SecurityKey=20260514020026&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6d611891d2a95173a6f8d94a9e4f463&ddCalcu=3c66e4d1f63410e198a9419dd28af965a137,,,,,,,,,,,CCSH.txt,,660
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
老故事,http://111.231.6.102:1234/884121956,,,,,,,,,,,CCSH.txt,,
CETV2,http://gslbmgsplive.miguvideo.com/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=202605140200260ab5eb344f04491e83eba626513f07eb&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260514020026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=175.178.121.127&SecurityKey=20260514020026&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c53cf4fbfc585bab761db7d5c67ce1f&ddCalcu=f51cee51c337c06fc45fdb7fbcd518657bba,,,,,,,,,,,CCSH.txt,,660
CETV1,http://111.231.6.102:1234/923287154,,,,,,,,,,,CCSH.txt,,
