频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Slon Extra (1080p) [Not 24/7],http://31.47.0.130:8082,,,,TVSlonExtra.ba@SD,,,,https://i.imgur.com/AohYgH1.png,Undefined,,iptv-org-all.txt,,
TV Sistemas Cuzco (360p) [Not 24/7],https://stmv1.voxhdnet.com/sistemascusco/sistemascusco/playlist.m3u8,,,,TVSistemasCuzco.pe@SD,,,,https://i.imgur.com/yo1oTIh.png,General,,iptv-org-all.txt,,404
True African,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/true-african/video.m3u8?ads.vf=XoE3oY9edza,,,,TrueAfrican.za@SD,,,,https://i.imgur.com/nDi2br7.png,Undefined,,iptv-org-all.txt,,404
TV 100 (576p) [Not 24/7],https://live.fm100.gr/hls/tv100/index.m3u8,,,,TV100.gr@SD,,,,https://i.imgur.com/OBH2DfE.png,General,,iptv-org-all.txt,,
TV Sol Comunidade (480p) [Not 24/7],http://streaming03.zas.media:1935/tvsol/tvsol/playlist.m3u8,,,,TVSolComunidade.br@SD,,,,https://i.imgur.com/5cGnb4r.png,Undefined,,iptv-org-all.txt,,404
TV78 (720p),https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/master.m3u8,,,,TV78.fr@SD,,,,https://i.imgur.com/stzE1Ij.png,Undefined,,iptv-org-all.txt,,404
WappTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/wapptv/master.m3u8?ads.vf=sP7W-jxtEdq,,,,Wapp.cl@SD,,,,https://i.imgur.com/Bv1yJ1d.png,Lifestyle,,iptv-org-all.txt,,404
Viaplay TV (Finland) (720p) [Not 24/7],https://live-fi.tvkaista.net/viaplay-tv/live.m3u8?hd=true,,,,ViaplayTV.fi@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/94/Viaplay_TV_logo.svg,Sports,,iptv-org-all.txt,,451
TV La Capitale,https://stream.berosat.live:19360/tv-capitale-tream/tv-capitale-tream.m3u8,,,,TVLaCapitale.ci@SD,,,,https://i.imgur.com/zZJzNjM.jpeg,News,,iptv-org-all.txt,,404
TRV (480p),https://vcp3.myplaytv.com/trv/trv/playlist.m3u8,,,,TRV.ve@SD,,,,https://i.ibb.co/Yt6qyjL/trv.png,General,,iptv-org-all.txt,,404
