频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽卫视,http://223.145.224.76:8000/udp/239.76.245.196:1234,,,,,,,,CCSH.txt,,
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://8.138.7.223/tv/mgitv.php?id=81,,,,,,,,CCSH.txt,,
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63,,,,,,,,CCSH.txt,,
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,,
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.145.224.76:8000/udp/239.76.246.181:1234,,,,,,,,CCSH.txt,,
CCTV16,http://223.145.224.76:8000/udp/239.76.246.98:1234,,,,,,,,CCSH.txt,,
东方卫视,http://223.145.224.76:8000/udp/239.76.246.186:1234,,,,,,,,CCSH.txt,,
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60,,,,,,,,CCSH.txt,,
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV14,http://8.138.7.223/tv/mgitv.php?id=72,,,,,,,,CCSH.txt,,
CCTV13,http://223.145.224.76:8000/udp/239.76.253.93:9000,,,,,,,,CCSH.txt,,
CCTV13,http://223.145.224.76:8000/udp/239.76.246.93:1234,,,,,,,,CCSH.txt,,
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=44f063821769106406,,,,,,,,CCSH.txt,,
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=5423237e9d331ddbd254f9b34f235d2d3a581587f12081d6f4dc2e5fd33889675377b585750675d9d08c0a7620fee257f9f2994877ebd92907417411e935c2e49fbcbe53ead412cd81dfa7dfba,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV17,https://www.freetv.top/migu/673168256.m3u8?migutoken=1f0018205f02ce70108aadafba7fcfec39c929e9d2523f79a212c4165da5603e21b87da7118e6b0cea3eeeeccd815040f7765b3fb939716daf20de611d8c89feb7e0fbd64b5fec9a152f7776b9,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://223.159.9.168:8099/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://223.159.9.168:8099/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt,,
