频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=6acdd98e47696b9db4b24e10c80bcf6e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260826022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260826022050&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d5272ba34b720783052392cbd2fa0e8&ddCalcu=88edv05aa2lf7a22dbbac3249b3722500738&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=ddedd74890b111be0902927c3f86ff84&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260825062044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260825062044&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1887803c562e7fe6d664848a4d56a7f&ddCalcu=fd71va8a68l57ad840a38c4586426e67df6e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=1ebf7770732b8e25bad125adee3f0078&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260820222114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.182.111&SecurityKey=20260820222114&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39bdfaef57e7a346cd022f2fd9b0c6f4&ddCalcu=43f9v6bacdl0faba9edff527fe272a03d4c6&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.154.192.81:7788/624878970,,,,,,,,,,,CCSH.txt,,
CETV2,http://47.100.209.208:20002/923287211,,,,,,,,,,,CCSH.txt,,661
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
风云剧场,http://zhancheng.x3322.net:6699/live/1082/index.m3u8,,,,,,,,,,,CCSH.txt,,
兵器科技,http://zhancheng.x3322.net:6699/live/1083/index.m3u8,,,,,,,,,,,CCSH.txt,,
第一剧场,http://zhancheng.x3322.net:6699/live/1081/index.m3u8,,,,,,,,,,,CCSH.txt,,
发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl,,,,,,,,,,,CCSH.txt,,404
女性时尚,http://rihou.cc:555/cqyx.php?id=nxss,,,,,,,,,,,CCSH.txt,,404
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技,,,,,,,,,,,CCSH.txt,,
CETV4,http://47.100.209.208:20002/923287339,,,,,,,,,,,CCSH.txt,,661
怀旧剧场,http://zhancheng.x3322.net:6699/live/1088/index.m3u8,,,,,,,,,,,CCSH.txt,,
电视指南,http://zhancheng.x3322.net:6699/live/1084/index.m3u8,,,,,,,,,,,CCSH.txt,,
老故事,http://113.120.243.10:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=561855104f54c2847483117902601846&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260820222113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260820222113&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cef48a38ffb754585af5b527da1855f7&ddCalcu=7cfev5fa54l88a1aa3d87f2f5bb755f4a558&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2248fd9b709f5459b192a87858407d7f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260826022050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.103.182.111&SecurityKey=20260826022050&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6448a7a92e31f130cf144d1308e5813d&ddCalcu=d634v14a88l5aae78a09321ed3414f11f3c0&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
