频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Sky News Weather (720p),https://distro001-gb-hls1-prd.delivery.skycdp.com/easel_cdn/ngrp:weather_loop.stream_all/playlist.m3u8,,,,SkyNewsWeather.uk@SD,,,,https://pbs.twimg.com/profile_images/1604994875459518464/lGt2wEqM_400x400.jpg,Weather,,iptv-org-all.txt,,404
SOS Docteur TV (480p) [Not 24/7],https://wmoy82n4y2a7-hls-live.5centscdn.com/sostv/live.stream/playlist.m3u8,,,,SOSDocteurTV.tg@SD,,,,https://i.imgur.com/wQpooHw.png,Lifestyle,,iptv-org-all.txt,,404
Star Asia (720p),http://103.250.28.74:8000/play/a010/index.m3u8,,,,StarAsia.pk@SD,,,,https://i.imgur.com/9coLhX8.png,Undefined,,iptv-org-all.txt,,
Stories by AMC,https://jmp2.uk/plu-5e8254118601b80007b4b7ae.m3u8,,,,StoriesbyAMC.us@SD,,,,https://i.imgur.com/QJtwJoS.png,Entertainment,,iptv-org-all.txt,,404
Surau TV (720p),https://surautv.siar.us/live/surautv.m3u8,,,,SurauTV.id@SD,,,,https://i.imgur.com/CKoxcWL.png,Undefined,,iptv-org-all.txt,,
SL48 TV (576p),http://media.velcom.it:1935/sl48/sl48/playlist.m3u8,,,,SL48TV.it@SD,,,,https://i.imgur.com/0iPU3JE.png,Music,,iptv-org-all.txt,,
Suria,https://app.viloud.tv/hls/channel/f0aa5d1d897c28bc8abed7afa90979c7.m3u8,,,,Suria.sg@SD,,,,https://i.imgur.com/9xWAwzy.png,Undefined,,iptv-org-all.txt,,404
South Park,https://jmp2.uk/plu-61c1e88cd168ea0007068133.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SSTV (1080p),https://sstv.ssplay.mv/hls/sstv-live/index.m3u8,,,,SSTV.mv@SD,,,,https://i.imgur.com/jtIhDZk.png,General,,iptv-org-all.txt,,
Star 2 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs27,,,,StarChannel2.jp@SD,,,,https://i.imgur.com/QOriZy5.png,Movies,,iptv-org-all.txt,,400
South Park Armageddon,https://jmp2.uk/plu-660bff5724e1d000085b7c07.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Star 3 (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs28,,,,StarChannel3.jp@SD,,,,https://i.imgur.com/Z1x8ecY.png,Movies,,iptv-org-all.txt,,400
S.W.A.T.,https://jmp2.uk/plu-65033c4b98020f0008547124.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Saab TV (576p),https://ap02.iqplay.tv:8082/iqb8002/s03btv/playlist.m3u8,,,,SaabTV.so@SD,,,,https://i.imgur.com/JEC1J89.png,General,,iptv-org-all.txt,,415
Sky open +1 (576p) [Geo-blocked],https://linear-p.media.skyone.co.nz/primeplus1.clear.m3u8,,,,SkyOpen.nz@Plus1,,,,https://i.imgur.com/eYyYojh.png,Undefined,,iptv-org-all.txt,,
Savane TV,https://savane24.tv:5443/LiveApp/streams/Y4fyif69Q0ll6MeH2190896734859843.m3u8,,,,SavaneTV.bf@SD,,,,https://i.imgur.com/mv3S1Zc.png,General,,iptv-org-all.txt,,404
Sabrina the Teenage Witch,https://jmp2.uk/plu-6512d3c96a84140008513ff5.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sayare TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/636dedfa327d7/index.m3u8,,,,SayareTV.ke@SD,,,,https://i.imgur.com/M2Fnxj7.png,Religious,,iptv-org-all.txt,,404
South Park Halloween,https://jmp2.uk/plu-6501c7ea9201e80008bb17b9.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
SvampeBob Firkant,https://jmp2.uk/plu-61c1d59a244e500007581861.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Sabalan,https://ncdn.telewebion.com/sabalan/live/playlist.m3u8,,,,SabalanTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/f/f2/Ardabil_SABALAN.png,Undefined,,iptv-org-all.txt,,
Stormcast Novelas,https://stormcast-novelas-2-es.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Smash 7News [Geo-blocked],http://80.79.6.221:25461/smash/public/16,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
South Park Rockin' Out,https://jmp2.uk/plu-664f1370f78a8500092df452.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
