频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
东方卫视,http://113.57.93.165:9900/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://223.145.224.76:8000/udp/239.76.245.238:1234,,,,,,,,CCSH.txt,,
CCTV12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://58.17.116.69:9903/tsfile/live/0107_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,,,,,,,,CCSH.txt,,
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62,,,,,,,,CCSH.txt,,
湖南卫视,http://113.57.93.165:9900/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,https://my5353.com/LpUgF,,,,,,,,CCSH.txt,,
CCTV15,http://58.17.116.69:9903/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://223.145.224.76:8000/udp/239.76.246.182:1234,,,,,,,,CCSH.txt,,
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,,
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80,,,,,,,,CCSH.txt,,
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.246.101:1234,,,,,,,,CCSH.txt,,
湖南卫视,http://223.145.224.76:8000/udp/239.76.253.101:9000,,,,,,,,CCSH.txt,,
