频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,,
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,,,,,,,,CCSH.txt,,
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.246.159:1234,,,,,,,,CCSH.txt,,
CCTV9,http://223.145.224.76:8000/udp/239.76.253.159:9000,,,,,,,,CCSH.txt,,
CCTV老故事,http://www.wmviv.com/iptv/bc2t.php?id=lgs,,,,,,,,CCSH.txt,,404
CCTV13,http://btjg.net:809/hls/13/index.m3u8,,,,,,,,CCSH.txt,,404
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185,,,,,,,,CCSH.txt,,
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558,,,,,,,,CCSH.txt,,
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58,,,,,,,,CCSH.txt,,
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234,,,,,,,,CCSH.txt,,
CCTV9,http://keke.kandiantv.cn/migu720p.php?id=673168140,,,,,,,,CCSH.txt,,
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405,,,,,,,,CCSH.txt,,
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53,,,,,,,,CCSH.txt,,
