频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV8,http://223.145.224.76:8000/udp/239.76.253.158:9000,,,,,,,,CCSH.txt,,
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://223.145.224.76:8000/udp/239.76.245.252:1234,,,,,,,,CCSH.txt,,
CCTV12,http://keke.kandiantv.cn/migu720p.php?id=673168185,,,,,,,,CCSH.txt,,
CCTV11,http://keke.kandiantv.cn/migu720p.php?id=667987558,,,,,,,,CCSH.txt,,
CCTV9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV10,http://keke.kandiantv.cn/migu720p.php?id=624878405,,,,,,,,CCSH.txt,,
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58,,,,,,,,CCSH.txt,,
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53,,,,,,,,CCSH.txt,,
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356,,,,,,,,CCSH.txt,,
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV8,http://8.138.7.223/tv/mgitv.php?id=44,,,,,,,,CCSH.txt,,
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://keke.kandiantv.cn/migu720p.php?id=673168256,,,,,,,,CCSH.txt,,
CCTV17,http://8.138.7.223/tv/mgitv.php?id=82,,,,,,,,CCSH.txt,,
CCTV15,http://keke.kandiantv.cn/migu720p.php?id=673168223,,,,,,,,CCSH.txt,,
CCTV14,http://keke.kandiantv.cn/migu720p.php?id=624878440,,,,,,,,CCSH.txt,,
CCTV14,http://8.138.7.223/tv/mgitv.php?id=73,,,,,,,,CCSH.txt,,
CCTV11,http://223.145.224.76:8000/udp/239.76.245.251:1234,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8,,,,,,,,CCSH.txt,,
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV17,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8,,,,,,,,CCSH.txt,,
CCTV怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CETV4,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,CCSH.txt,,
