频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
PTV Global (576p),http://103.250.28.74:8000/play/a018/index.m3u8,,,,PTVGlobal.pk@SD,,,,https://i.imgur.com/CWFI3wg.png,Undefined,,iptv-org-all.txt,,404
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,,,,RPlusGold.in@SD,,,,https://i.imgur.com/dpI7XPC.png,Undefined,,iptv-org-all.txt,,404
QVC's The Big Dish [Geo-blocked],https://amg01717-qvc-amg01717c3-xumo-us-2876.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5dc287ce3086a20009f5024c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Sitcoms+,https://jmp2.uk/plu-5cd149f021cb6c55e258bbe8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Regional MX,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1084,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Pluto TV Snooker 900,https://jmp2.uk/plu-68ac55fe3efb41cd979a6877.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pooya TV Plus,https://ncdn.telewebion.com/javaneh/live/playlist.m3u8,,,,PooyaTVPlus.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/5/5a/POOYA_tv_2.png,Kids,,iptv-org-all.txt,,
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Regio TV Nieuws (1080p) [Not 24/7],http://highvolume04.streampartner.nl/regiomedia/regiomedia/playlist.m3u8,,,,RegioTVNieuws.nl@SD,,,,https://i.imgur.com/BG7zrsC.png,Undefined,,iptv-org-all.txt,,404
RomCom K-Drama (1080p),https://7488d45c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JvbUNvbUtEcmFtYV9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
