频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62,,,,,,,,CCSH.txt,,
CCTV17,http://8.138.7.223/tv/mgitv.php?id=80,,,,,,,,CCSH.txt,,
浙江卫视,https://www.wmviv.com/iptv/bc2t.php?id=zjws,,,,,,,,CCSH.txt,,
CCTV13,http://pull-hls-f1.douyincdn.com/media/stream-695098376113881772/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-2026011409592686AFF97EE04E70D9D798-H8d0jW&wsSecret=325783c4284bff06ae0a2311b9da6d9d&wsTime=6966f87e,,,,,,,,CCSH.txt,,404
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=c2389cf5194aa51126151d56817f4b78c648be26d653da0ba123aedb4ac3bc7cf448bdf7e94a38f8a1d5ef942bd7584f21130d1702c97093596d8bf121dc9e10697c48b323b813404c8eff9ed6,,,,,,,,CCSH.txt,,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=89adf8885d4f1f9dee34a4e8d60f187e5b071ac9b79001260a0b66da9027070e0b861510da93cb5190da002ca87645e63e57bada2c65f959e8ef81f693c239f194d683ba2083252bbb0caeab96,,,,,,,,CCSH.txt,,
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://221.2.148.205:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://39.106.167.36/migu.php?id=623899368,,,,,,,,CCSH.txt,,
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8,,,,,,,,CCSH.txt,,
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://39.106.167.36/migu.php?id=608807423,,,,,,,,CCSH.txt,,
CCTV13,https://www.freetv.top/migu/608807423.m3u8?migutoken=7a9f631c12e3f260a1be234f09172421b9cb241df766874aae8a36485a148b231acfe7a255db39c6e6affcb6015c80f4607fcc3301cfb28d121090c6eef969c85d1a23a3a6e649c0557dda6ae3,,,,,,,,CCSH.txt,,
CCTV17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=eeab3d17b63b4c7e121ca8b24be0708254418f2e6cf6a24e94e18f79f97719fcea9930b4df2add6349f47b4bbb429f376c6d63c64916f5c43cdc2c87c201be1688d9db3211827c78605443a1f0,,,,,,,,CCSH.txt,,
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,,
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8,,,,,,,,CCSH.txt,,
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV14,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://221.2.148.205:8154/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://223.159.9.168:8099/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://223.159.9.168:8099/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=31f1f7706893174b07ad63d278f68bdbc05d1220b36e0b0e4562d7f178a678551b4a327c4a82e2d31097779e60029fb200d4b109d504cc7e3b1b689ebc69e062a20f41e4bbba0fadcf402d0293,,,,,,,,CCSH.txt,,
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e,,,,,,,,CCSH.txt,,
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt,,
CCTV12,http://223.159.9.168:8099/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8,,,,,,,,CCSH.txt,,
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://39.106.167.36/migu.php?id=651632648,,,,,,,,CCSH.txt,,
东南卫视,https://www.freetv.top/migu/849116810.m3u8?migutoken=ad40cfb84c6c3a70e2f36f9419fde87147081bd969b8a7c270fde9e9dee90e1aabf8472344c1316a13639f26892f03cd1807f6b81db9976a0212ada2cdc1cdf9f9c01696f6478a7484eb04e6ef,,,,,,,,CCSH.txt,,
CCTV15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8,,,,,,,,CCSH.txt,,
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8,,,,,,,,CCSH.txt,,
东南卫视,http://223.159.9.168:8099/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
东方卫视,http://223.159.9.168:8099/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8,,,,,,,,CCSH.txt,,
CCTV15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,CCSH.txt,,
北京卫视,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8,,,,,,,,CCSH.txt,,
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,CCSH.txt,,
CETV1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8,,,,,,,,CCSH.txt,,
CCTV11,http://223.159.9.168:8099/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
CETV1,http://39.106.167.36/migu.php?id=923287154,,,,,,,,CCSH.txt,,
