频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TVCentro Andalucía (720p) [Not 24/7],https://5fa5de1a545ae.streamlock.net/8052/8052/playlist.m3u8,,,,TVCentroAndalucia.es@SD,,,,https://i.imgur.com/xQAzYOD.png,Undefined,,iptv-org-all.txt,,
WDAF-DT1 (720p),https://cvtv.cvalley.net/hls/WDAFFox/WDAFFox.m3u8,,,,WDAFDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/7/7b/WDAF_Fox_4_%282025%29.svg,Undefined,,iptv-org-all.txt,,401
WDAF-DT2 (720p),https://cvtv.cvalley.net/hls/WDAFAntenna/WDAFAntenna.m3u8,,,,WDAFDT2.us@SD,,,,https://i.imgur.com/ocs2DeU.png,Undefined,,iptv-org-all.txt,,401
VRT Radio 2 (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/e96793cc-eac5-4ed2-8eb5-617c2f6abc55/live.isml/.m3u8,,,,Radio2.be@SD,,,,https://i.ibb.co/47mc8nJ/VRT-Radio-2-2022-svg.png,General,,iptv-org-all.txt,,400
VRT Radio StuBru (720p),https://live-radio-cf-vrt.akamaized.net/groupb/live/0f394a26-c87d-475e-8590-e9c6e79b28d9/live.isml/.m3u8,,,,StuBru.be@SD,,,,https://i.ibb.co/y0TcsXw/512px-VRT-Stu-Bru-logo-svg.png,Music,,iptv-org-all.txt,,400
VRT Radio 1 (720p),https://live-radio-cf-vrt.akamaized.net/groupa/live/d6fdec5d-5d67-4cc3-9f8c-e3e8993c8ee4/live.isml/.m3u8,,,,Radio1.be@SD,,,,https://i.ibb.co/pwCs0YY/512px-VRT-Radio-1-logo-svg.png,General,,iptv-org-all.txt,,400
VRT Radio Klara (720p),https://live-radio-cf-vrt.akamaized.net/groupb/live/eee20dc8-158a-4194-8d92-0c5a73ffcd3b/live.isml/.m3u8,,,,Klara.be@SD,,,,https://i.ibb.co/YdDkSJW/VRT-Klara-2020-svg.png,Music,,iptv-org-all.txt,,400
UnchainedTV,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/unchainedtv/master.m3u8?ads.vf=oN5x7DD1jIe,,,,,,,,,Undefined,,iptv-org-all.txt,,404
World Punjabi Tv,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/world-punjabi-tv/index.m3u8?ads.vf=WolqoIq0cXy,,,,,,,,,Undefined,,iptv-org-all.txt,,404
UNAH UTV (360p) [Not 24/7],https://live-utv.unah.edu.hn/web/salida.m3u8,,,,UNAHUTV.hn@SD,,,,https://i.imgur.com/GhzaYbK.png,Undefined,,iptv-org-all.txt,,404
Zoy TV Sports 1 (1080p) [Not 24/7],https://mio.zoymilton.com/ZoyEventos/index.m3u8,,,,ZoyTVSports1.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Sports,,iptv-org-all.txt,,404
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,,,,ZoyTVTurcas.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Entertainment,,iptv-org-all.txt,,404
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,,,,ZoyTVPlus.bo@HD,,,,https://i.imgur.com/JPNPH3x.png,Entertainment,,iptv-org-all.txt,,404
Velayat TV,https://ncdn.telewebion.com/velayat/live/playlist.m3u8,,,,VelayatTV.ir@SD,,,,https://static.telewebion.com/channelsLogo/ae05de5b-9fe4-4012-900a-4d0763d6fafc/default,Undefined,,iptv-org-all.txt,,
Única TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3642/live/unicatvlive.m3u8,,,,UnicaTV.gt@SD,,,,https://i.imgur.com/VE5OrU7.png,Undefined,,iptv-org-all.txt,,
YourTime TV,https://hls.yourtime.live/hls/stream.m3u8,,,,YourTimeTV.ir@SD,,,,https://i.imgur.com/X38vWJ1.png,Entertainment,,iptv-org-all.txt,,
TVI (720p),https://raw.githubusercontent.com/ipstreet312/freeiptv/master/ressources/tvipt/sh/tvi.m3u8,,,,TVI.pt@SD,,,,https://i.imgur.com/H8Tgl7m.png,General,,iptv-org-all.txt,,404
United Fight Alliance,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/united-fight-alliance/master.m3u8?ads.vf=FGg3lFA4JGy,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Ventdelnord TV (404p),http://ventdelnord.tv:8080/hls/directe.m3u8,,,,VentdelnordTV.es@SD,,,,https://i.imgur.com/6sUkVOd.png,Undefined,,iptv-org-all.txt,,
Unifranz (720p),https://live.enhdtv.com:8081/8192/index.m3u8,,,,Unifranz.bo@HD,,,,https://unifranz.edu.bo/wp-content/themes/unifranz-web/public/images/logos/logo-light-min.442cee.svg,Education;Entertainment;News,,iptv-org-all.txt,,404
Vera TV (1080p) [Not 24/7],http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8,,,,VeraTV.it@SD,,,,https://i.imgur.com/7o1bq3p.png,Undefined,,iptv-org-all.txt,,404
WPXX-DT1,http://104.255.88.155/ion/index.m3u8,,,,WPXXDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/28/Ion_logo.svg/512px-Ion_logo.svg.png,Undefined,,iptv-org-all.txt,,404
TVI África (480p) [Not 24/7],https://video-auth4.iol.pt/live_tvi_africa/live_tvi_africa/edge_servers/tviafrica-480p/playlist.m3u8,,,,TVIAfrica.pt@SD,,,,https://i.ibb.co/vBbSHB4/Tvi-africa.png,General,,iptv-org-all.txt,,404
UNews,https://cdn.catiacast.video/abr/9436b5ab3c1171ab04a59af11951292f/playlist.m3u8,,,,UNews.lb@SD,,,,https://www.lyngsat.com/logo/tv/uu/unews-lb.png,News,,iptv-org-all.txt,,404
TVS (540p) [Not 24/7],https://imagenuniversaltv.net:3741/live/tvslive.m3u8,,,,TVS.do@SD,,,,https://i.imgur.com/a2YX1oj.jpg,Entertainment,,iptv-org-all.txt,,404
TVRS (576p) [Not 24/7],http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,,,,TVRS.it@SD,,,,https://i.imgur.com/6bxtL6D.png,Undefined,,iptv-org-all.txt,,404
Κρήτη TV (720p) [Not 24/7],http://live.cretetv.gr:1935/cretetv/myStream/f1tv.m3u8,,,,KritiTV.gr@SD,,,,https://i.imgur.com/X7jKwYl.png,General,,iptv-org-all.txt,,
VTV1 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV1_HD/index.m3u8,,,,VTV1.vn@HD,,,,https://i.imgur.com/vZYlGIW.png,Undefined,,iptv-org-all.txt,,404
VTV7 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV7_HD/index.m3u8,,,,VTV7.vn@HD,,,,https://i.imgur.com/ZwoP823.png,Undefined,,iptv-org-all.txt,,404
VTV2 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV2_HD/index.m3u8,,,,VTV2.vn@HD,,,,https://i.imgur.com/qWWpYRR.png,Undefined,,iptv-org-all.txt,,404
VTV8 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV8_HD/index.m3u8,,,,VTV8.vn@HD,,,,https://i.imgur.com/rf9adGJ.png,Undefined,,iptv-org-all.txt,,404
VTV5 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV5_HD/index.m3u8,,,,VTV5.vn@HD,,,,https://i.imgur.com/Vnnna1C.png,Undefined,,iptv-org-all.txt,,404
VTV3 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV3_HD/index.m3u8,,,,VTV3.vn@HD,,,,https://i.imgur.com/4lJG1fu.png,Undefined,,iptv-org-all.txt,,404
VTV4 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV4_HD/index.m3u8,,,,VTV4.vn@HD,,,,https://i.imgur.com/WsLLmR2.png,Undefined,,iptv-org-all.txt,,404
VTV9 HD (1080p),https://liveh12.vtvprime.vn/hls/VTV9_HD/index.m3u8,,,,VTV9.vn@HD,,,,https://i.imgur.com/QiY55sy.png,Undefined,,iptv-org-all.txt,,404
TVM [Geo-blocked],http://80.79.6.221:25461/smash/public/19,,,,TVM.mt@SD,,,,https://i.imgur.com/V0iMsED.png,General,,iptv-org-all.txt,,401
VTV Canal 17 (720p) [Not 24/7],https://solo.disfrutaenlared.com:1936/vtvcanal/vtvcanal/playlist.m3u8,,,,VTVCanal17.bo@SD,,,,https://i.imgur.com/TUhFzql.png,Religious,,iptv-org-all.txt,,404
TVM (480p),http://196.28.226.121:1935/live/smil:Channel1.smil/playlist.m3u8,,,,TVM.mz@SD,,,,https://i.imgur.com/Vqv7R3Y.png,General,,iptv-org-all.txt,,
TVL (720p) [Not 24/7],https://live.mariatvcdn.com/mariatvcdn/70564e1c6884c007c76f0c128d679eed.sdp/playlist.m3u8,,,,TVL.it@SD,,,,https://i.imgur.com/2wkSHNI.png,Undefined,,iptv-org-all.txt,,404
VTV Füzesabony (720p) [Not 24/7],https://stream.nmih.hu:7962/live.m3u8,,,,VTVFuzesabony.hu@SD,,,,https://i.imgur.com/IoHyW7w.png,Undefined,,iptv-org-all.txt,,
TVM News+ [Geo-blocked],http://80.79.6.221:25461/smash/public/20,,,,TVMnewsPlus.mt@SD,,,,https://i.imgur.com/CFcst4g.png,News,,iptv-org-all.txt,,401
Zagros,https://ncdn.telewebion.com/zagros/live/playlist.m3u8,,,,ZagrosTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/e/e4/Kermanshah_Zaghros.svg/240px-Kermanshah_Zaghros.svg.png,General,,iptv-org-all.txt,,
Yunavision (720p) [Not 24/7],https://tele-stream.telecasa.net:8080/play/yunavision-hd/index.m3u8,,,,Yunavision.do@SD,,,,https://i.imgur.com/YjceEv5.png,Entertainment,,iptv-org-all.txt,,
Беларусь 3 (1080p) [Not 24/7],https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8,,,,Belarus3.by@SD,,,,https://i.imgur.com/JkcDycn.png,Culture,,iptv-org-all.txt,,
TVS Retro (720p),https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,,,,TVSRetro.gt@SD,,,,https://i.imgur.com/jdnHci0.png,Classic,,iptv-org-all.txt,,404
Victor Valley Movies (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/201950-5317556-1/playlist.m3u8,,,,VictorValleyTV.us@SD,,,,https://i.imgur.com/zgiuNNj.png,Movies,,iptv-org-all.txt,,404
