频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
游戏风云,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226140/1.m3u8,,,,,游戏风云,,,https://kakaxi-1.asia/LOGO/游戏风云.png,数字频道,,tvbwipv_6.txt,,
动漫秀场,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226138/1.m3u8,,,,,动漫秀场,,,https://kakaxi-1.asia/LOGO/动漫秀场.png,数字频道,,tvbwipv_6.txt,,
金色学堂,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225748/1.m3u8,,,,,金色学堂,,,https://kakaxi-1.asia/LOGO/金色学堂.png,数字频道,,tvbwipv_6.txt,,
CETV-4,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8,,,,CETV-4,CETV-4,,,https://www.xn--rgv465a.top/tvlogo/CETV-4.png,📺央视频道,,Guovin.txt,,
法治天地,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221225994/1.m3u8,,,,,法治天地,,,https://kakaxi-1.asia/LOGO/法治天地.png,数字频道,,tvbwipv_6.txt,,
CETV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND,,,,CETV-4,CETV-4,,,https://www.xn--rgv465a.top/tvlogo/CETV-4.png,📺央视频道,,Guovin.txt,,
卡酷少儿,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226019/1.m3u8,,,,,卡酷少儿,,,https://kakaxi-1.asia/LOGO/卡酷少儿.png,数字频道,,tvbwipv_6.txt,,
金鹰卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226094/1.m3u8,,,,,金鹰卡通,,,https://kakaxi-1.asia/LOGO/金鹰卡通.png,数字频道,,tvbwipv_6.txt,,
哈哈炫动,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226161/1.m3u8,,,,,哈哈炫动,,,https://kakaxi-1.asia/LOGO/哈哈炫动.png,数字频道,,tvbwipv_6.txt,,
嘉佳卡通,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226021/1.m3u8,,,,,嘉佳卡通,,,https://kakaxi-1.asia/LOGO/嘉佳卡通.png,数字频道,,tvbwipv_6.txt,,
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,,,,HenanTVSatellite.cn@SD,,,,https://i.imgur.com/IBW26kV.png,Undefined,,iptv-org-all.txt,,
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,,,,ChongqingTVInternational.cn@SD,,,,https://i.imgur.com/ggKci6o.png,Undefined,,iptv-org-all.txt,,
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,,
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
文化精品,http://www.qfly9236.cn:8888/rtp/239.253.92.25:6104,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,,
央视台球,http://www.qfly9236.cn:8888/rtp/239.253.93.231:6409,,,,央视台球,央视台球,,,https://www.xn--rgv465a.top/tvlogo/央视台球.png,💰央视付费频道,,Guovin.txt,,
风云音乐,http://www.qfly9236.cn:8888/rtp/239.253.92.111:8060,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,,
文化精品,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-WENHUA-CQ,,,,文化精品,文化精品,,,https://www.xn--rgv465a.top/tvlogo/文化精品.png,💰央视付费频道,,Guovin.txt,,
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,,,,HainanSatelliteTV.cn@SD,,,,https://i.imgur.com/j6kY8nh.png,Undefined,,iptv-org-all.txt,,
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,,,,HubeiSatelliteTV.cn@SD,,,,https://i.imgur.com/CTRa9BJ.png,Undefined,,iptv-org-all.txt,,
风云剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.22:6073,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,,
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub,,,,CCTV-4,CCTV-4,,,https://www.xn--rgv465a.top/tvlogo/CCTV-4.png,📺央视频道,,Guovin.txt,,404
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
金昌綜合頻道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,,
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8,,,,广东卫视,广东卫视,,,https://www.xn--rgv465a.top/tvlogo/广东卫视.png,☘️广东频道,,Guovin.txt,,
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,💰央视付费频道,,Guovin.txt,,
风云剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNJC-CQ,,,,风云剧场,风云剧场,,,https://www.xn--rgv465a.top/tvlogo/风云剧场.png,💰央视付费频道,,Guovin.txt,,
怀旧剧场,http://iptv.666230.xyz/iptv/jsyd.php/G_HUAIJIUJC-CQ,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
怀旧剧场,http://www.qfly9236.cn:8888/rtp/239.253.92.98:6120,,,,怀旧剧场,怀旧剧场,,,https://www.xn--rgv465a.top/tvlogo/怀旧剧场.png,💰央视付费频道,,Guovin.txt,,
女性时尚,http://www.qfly9236.cn:8888/rtp/239.253.92.249:6103,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,,
风云足球,http://[2409:8087:7001:20:2::3]/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8,,,,风云足球,风云足球,,,https://www.xn--rgv465a.top/tvlogo/风云足球.png,💰央视付费频道,,Guovin.txt,,
女性时尚,http://iptv.666230.xyz/iptv/jsyd.php/G_NVXINGSS-CQ,,,,女性时尚,女性时尚,,,https://www.xn--rgv465a.top/tvlogo/女性时尚.png,💰央视付费频道,,Guovin.txt,,
高尔夫网球,http://iptv.666230.xyz/iptv/jsyd.php/G_CCTV-GOLF-CQ,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,,
高尔夫网球,http://www.qfly9236.cn:8888/rtp/239.253.92.117:8062,,,,高尔夫网球,高尔夫网球,,,https://www.xn--rgv465a.top/tvlogo/高尔夫网球.png,💰央视付费频道,,Guovin.txt,,
山西卫视 (2160p),http://118.81.195.79:9003/hls/19/index.m3u8,,,,ShanxiTV.cn@SD,,,,https://i.imgur.com/UfKJBWW.png,Undefined,,iptv-org-all.txt,,
霸州公共頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
霸州少兒頻道 (576p) [Not 24/7],http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,,,,JilinSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jilintv.jpg,General,,iptv-org-all.txt,,
世界地理,http://www.qfly9236.cn:8888/rtp/239.253.92.113:8066,,,,世界地理,世界地理,,,https://www.xn--rgv465a.top/tvlogo/世界地理.png,💰央视付费频道,,Guovin.txt,,
青海卫视 (1080p),http://live.geermurmt.com/qhws/sd/live.m3u8,,,,QinghaiTV.cn@SD,,,,https://i.imgur.com/Nyuxo8S.png,Undefined,,iptv-org-all.txt,,
