频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Positiv (720p),https://cdn.jwplayer.com/v2/sites/fGLyccP5/media/FoWynVnP/ssai.m3u8?ad_config_id=0,,,,PositivTV.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/8/82/Positiv_TV_Network_Logo.png,Family,,iptv-org-all.txt,,400
Pashto 1 (1080p),http://103.250.28.74:8000/play/a00t/index.m3u8,,,,Pashto1.pk@SD,,,,https://i.imgur.com/QB9xOSZ.png,Entertainment,,iptv-org-all.txt,,
Popular TV Melilla (1080p) [Not 24/7],http://5940924978228.streamlock.net:1935/8009/8009/playlist.m3u8,,,,PopularTVMelilla.es@SD,,,,https://i.imgur.com/TbevWX4.png,Undefined,,iptv-org-all.txt,,404
Racing.com (720p),https://racingvic-i.akamaized.net/hls/live/598695/racingvic/index1500.m3u8,,,,Racingcom.au@SD,,,,https://i.imgur.com/Q55HX1O.png,Sports,,iptv-org-all.txt,,400
Pudhari News (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0176/master.m3u8,,,,PudhariNews.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_PUDHARI_NEWS/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Puja TV Aceh (1080p) [Not 24/7],https://v6.siar.us/pujatv/live/chunks.m3u8,,,,PujaTVAceh.id@SD,,,,https://i.imgur.com/0TqABCL.png,Undefined,,iptv-org-all.txt,,404
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,,,,PayamTV.iq@SD,,,,https://i.imgur.com/qySEibb.png,News,,iptv-org-all.txt,,404
Radio Ancón (720p),https://www.streaming507.net:19360/anconvideo/anconvideo.m3u8,,,,RadioAncon.pa@SD,,,,https://i.imgur.com/xum8PNe.jpg,News,,iptv-org-all.txt,,404
Pluto TV Polar+,https://jmp2.uk/plu-5ffebbeabd18520007b37709.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Hibernation Movies,https://jmp2.uk/plu-66fe4f71b2ffb100080baae3.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
