频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://148.135.93.213/live.php?id=重庆卫视,,,,,,,,CCSH.txt,,404
甘肃卫视,http://148.135.93.213/live.php?id=甘肃卫视,,,,,,,,CCSH.txt,,404
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://148.135.93.213/live.php?id=河南卫视,,,,,,,,CCSH.txt,,404
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226488/1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://148.135.93.213/live.php?id=辽宁卫视,,,,,,,,CCSH.txt,,404
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
陕西卫视,http://stream.snrtv.com/sxbc-star-klKLZ8.m3u8,,,,,,,,CCSH.txt,,404
陕西卫视,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.38:8222,,,,,,,,CCSH.txt,,
陕西卫视,http://stream.snrtv.com/sxbc-star-emrZ06.m3u8,,,,,,,,CCSH.txt,,404
陕西卫视,http://stream.snrtv.com/sxbc-star-hJNSV3.m3u8,,,,,,,,CCSH.txt,,404
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
大湾区卫视,http://148.135.93.213/live.php?id=大湾区卫视,,,,,,,,CCSH.txt,,404
