频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV11,http://dd.ddzb.fun/php/migu.php?id=cctv11,,,,,,,,,,,CCSH.txt,,
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12,,,,,,,,,,,CCSH.txt,,
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009,,,,,,,,,,,CCSH.txt,,404
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
农林卫视,http://14.153.176.108:1234/956904896,,,,,,,,,,,CCSH.txt,,
农林卫视,http://182.61.15.73:80/956904896,,,,,,,,,,,CCSH.txt,,
农林卫视,http://110.154.192.36:7788/956904896,,,,,,,,,,,CCSH.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=054b6a4d0d681bcbd561bfe769f0d344&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260812022051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.103.188.159&SecurityKey=20260812022051&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a49a8a197e01d15bc709962cde3c22fe&ddCalcu=eaf4v29a2alc8a3ae1d9c72e60919d0175cb&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
CETV1,http://markk.top:35455/itv/5000000002000002652.m3u8?cdn=ystenlive,,,,,,,,,,,CCSH.txt,,
CETV2,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-2.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
CCTV5,http://dd.ddzb.fun/php/migu.php?id=cctv5,,,,,,,,,,,CCSH.txt,,
CETV3,https://vip.taoiptv.cn/source/jsyd.php?id=G_CETV-3.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
