频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
广东卫视,http://223.145.224.76:8000/udp/239.76.252.189:9000,,,,,,,,CCSH.txt,,
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
四川卫视,http://58.17.116.69:9903/tsfile/live/0123_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,404
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://keke.kandiantv.cn/migu720p.php?id=608831231,,,,,,,,CCSH.txt,,
山东卫视,http://58.17.116.69:9903/tsfile/live/0131_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,404
吉林卫视,http://keke.kandiantv.cn/migu720p.php?id=947472500,,,,,,,,CCSH.txt,,
江西卫视,http://keke.kandiantv.cn/migu720p.php?id=783847495,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,CCSH.txt,,
宁夏卫视,http://tpc.x3322.net:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1,,,,,,,,CCSH.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,,
山西卫视,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8,,,,,,,,CCSH.txt,,
广东卫视,http://221.2.148.205:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,CCSH.txt,,
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
广东卫视,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://123.130.84.106:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8,,,,,,,,CCSH.txt,,
广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=71ab4343c0e7a55b1287f3c4ec3383c9de673d987b5c849b2728e9af4223510bc8d8fcb87af13066db4920eb8e871c74aa5e93e04d43de870dc64eadb99a05456adfdb14b43000fd4520cba033,,,,,,,,CCSH.txt,,
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8,,,,,,,,CCSH.txt,,
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,,,,,,,,CCSH.txt,,
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,CCSH.txt,,
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,,,,,,,,CCSH.txt,,
天津卫视,http://223.159.9.168:8099/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,CCSH.txt,,
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8,,,,,,,,CCSH.txt,,
