频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
广西卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
辽宁卫视,http://58.17.116.69:9903/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,,,,,,,,CCSH.txt,,404
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8,,,,,,,,CCSH.txt,,404
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://stream.snrtv.com/sxbc-star-fiGLV5.m3u8,,,,,,,,CCSH.txt,,404
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8,,,,,,,,CCSH.txt,,404
广西卫视,https://my5353.com/SmA0xu,,,,,,,,CCSH.txt,,
延边卫视,https://my5353.com/vmwHEG,,,,,,,,CCSH.txt,,
陕西卫视,https://my5353.com/PwGQ8,,,,,,,,CCSH.txt,,
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8,,,,,,,,CCSH.txt,,404
河南卫视,https://my5353.com/hZBab,,,,,,,,CCSH.txt,,
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8,,,,,,,,CCSH.txt,,404
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
广西卫视,https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000,,,,,,,,CCSH.txt,,
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://btjg.net:809/hls/45/index.m3u8,,,,,,,,CCSH.txt,,
广西卫视,http://223.159.9.168:8099/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,https://live.v1.mk/api/bestv.php?id=lnwshd8m/8000000,,,,,,,,CCSH.txt,,
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,CCSH.txt,,
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
西藏卫视,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://223.159.9.168:8099/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8,,,,,,,,CCSH.txt,,
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,CCSH.txt,,
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
