频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
发现之旅,http://222.94.115.176:52343/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://116.52.173.144:1234/624878970,,,,,,,,,,,CCSH.txt,,
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=dece63b179ac8e497a12f02e9274518f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260608030034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=39.98.87.107&SecurityKey=20260608030034&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d09aa07b60bef6a1c52d985242f9021e&ddCalcu=ed10v29a0al9aaf0274b26508b9edf265ac1&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
发现之旅,http://101.6.130.52:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://116.236.204.18:1234/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://222.94.115.176:52343/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://119.88.243.98:17231/884121956,,,,,,,,,,,CCSH.txt,,
CCTV16,http://dd.ddzb.fun/php/migu.php?id=cctv16,,,,,,,,,,,CCSH.txt,,
老故事,http://116.52.173.144:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://119.88.243.98:17231/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://124.77.202.8:49155/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://8.135.27.147:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://124.77.202.8:49155/624878970,,,,,,,,,,,CCSH.txt,,
老故事,http://101.6.130.52:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://116.236.204.18:1234/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://8.135.27.147:1234/624878970,,,,,,,,,,,CCSH.txt,,
CCTV17,http://dd.ddzb.fun/php/migu.php?id=cctv17,,,,,,,,,,,CCSH.txt,,
老故事,http://124.77.181.86:3566/884121956,,,,,,,,,,,CCSH.txt,,610
发现之旅,http://124.77.181.86:3566/624878970,,,,,,,,,,,CCSH.txt,,610
CCTV5+,http://dd.ddzb.fun/php/migu.php?id=cctv5p,,,,,,,,,,,CCSH.txt,,
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8,,,,,,,,,,,CCSH.txt,,
CETV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8,,,,,,,,,,,CCSH.txt,,
发现之旅,http://111.76.19.89:1234/624878970,,,,,,,,,,,CCSH.txt,,
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8,,,,,,,,,,,CCSH.txt,,
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8,,,,,,,,,,,CCSH.txt,,
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,,,,CCSH.txt,,
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8,,,,,,,,,,,CCSH.txt,,
央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8,,,,,,,,,,,CCSH.txt,,
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8,,,,,,,,,,,CCSH.txt,,
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,,CCSH.txt,,
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8,,,,,,,,,,,CCSH.txt,,
