频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
牛叔说电影二台,https://goodiptv.club/douyu/10010651,,,,,牛叔说电影二台,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
小约翰可汗,https://goodiptv.club/douyu/9738854,,,,,小约翰可汗,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
苹果Zei妖,https://goodiptv.club/douyu/2793084,,,,,苹果Zei妖,,,,,,TianmuTNT.txt,,
我们可爱的程程,https://goodiptv.club/douyu/329667,,,,,我们可爱的程程,,,,,,TianmuTNT.txt,,
成龙历险纪,https://goodiptv.club/douyu/2287949,,,,,成龙历险纪,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
菠萝屋的海绵宝宝,https://goodiptv.club/douyu/3949681,,,,,菠萝屋的海绵宝宝,,,,,,TianmuTNT.txt,,
怡宝妹妹丶,https://goodiptv.club/douyu/434971,,,,,怡宝妹妹丶,,,,,,TianmuTNT.txt,,
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8,,,,,纪实科教8K,,,,,,TianmuTNT.txt,,418
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
懒猫是只喵,https://goodiptv.club/douyu/260322,,,,,懒猫是只喵,,,,,,TianmuTNT.txt,,
粤语电影丶,https://goodiptv.club/douyu/1226741,,,,,粤语电影丶,,,,,,TianmuTNT.txt,,
橙记Orange丶,https://goodiptv.club/douyu/4549169,,,,,橙记Orange丶,,,,,,TianmuTNT.txt,,
蓝翔老三国,https://goodiptv.club/douyu/7459925,,,,,蓝翔老三国,,,,,,TianmuTNT.txt,,
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,,TianmuTNT.txt,,
橙记港剧,http://www.goodiptv.club/douyu/4549169,,,,,橙记港剧,,,,,,TianmuTNT.txt,,
楚汉炒果条丶,https://goodiptv.club/douyu/6785471,,,,,楚汉炒果条丶,,,,,,TianmuTNT.txt,,
铁甲影院,https://goodiptv.club/douyu/1274132,,,,,铁甲影院,,,,,,TianmuTNT.txt,,
用户1275665728,https://goodiptv.club/douyu/9067836,,,,,用户1275665728,,,,,,TianmuTNT.txt,,
永远快乐的小美女,https://goodiptv.club/douyu/6091425,,,,,永远快乐的小美女,,,,,,TianmuTNT.txt,,
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
