频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Telecanal (720p),http://45.232.210.1:8029/play/a00s/index.m3u8,,,,Telecanal.cl@SD,,,,https://i.imgur.com/3g6SbSt.png,News,,iptv-org-all.txt,,404
TeleRama (576p),https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8,,,,TeleRama.it@SD,,,,https://i.imgur.com/0YTYXB9.png,General,,iptv-org-all.txt,,404
Star Sports 1 Tamil HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0472/master.m3u8,,,,StarSports1Tamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_1_TAMIL/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,,404
Surya Movies (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0567/master.m3u8,,,,SuryaMovies.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,404
Star Sports 1 Telugu (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0421/master.m3u8,,,,StarSports1Telugu.in@SD,,,,https://i.imgur.com/gK415D7.png,Sports,,iptv-org-all.txt,,404
Star Sports 2 (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0413/master.m3u8,,,,StarSports2.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_SPORTS_2/images/LOGO_HD/image.png,Sports,,iptv-org-all.txt,,404
Star Sports 2 Hindi HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0446/master.m3u8,,,,StarSports2Hindi.in@HD,,,,https://i.imgur.com/kHerF19.png,Sports,,iptv-org-all.txt,,404
Surya TV (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0566/master.m3u8,,,,SuryaTV.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SURYA_TV/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
Star Sports 2 Kannada (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0422/master.m3u8,,,,StarSports2Kannada.in@SD,,,,https://i.imgur.com/LHuS2ev.png,Sports,,iptv-org-all.txt,,404
Star Sports 2 Telugu (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0424/master.m3u8,,,,StarSports2Telugu.in@SD,,,,https://i.imgur.com/m7DvvqF.png,Sports,,iptv-org-all.txt,,404
