频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
dw151295068,https://goodiptv.club/douyu/12655359,,,,,dw151295068,,,,,,TianmuTNT.txt,,
伊太刀刀,https://goodiptv.club/douyu/747764,,,,,伊太刀刀,,,,,,TianmuTNT.txt,,
baby丶贝贝,https://goodiptv.club/douyu/431460,,,,,baby丶贝贝,,,,,,TianmuTNT.txt,,
古装武侠,http://www.goodiptv.club/douyu/2793084,,,,,古装武侠,,,,,,TianmuTNT.txt,,
师落,https://goodiptv.club/douyu/6911044,,,,,师落,,,,,,TianmuTNT.txt,,
火龙果说电影,https://goodiptv.club/douyu/9559158,,,,,火龙果说电影,,,,,,TianmuTNT.txt,,
奇光主播e,https://goodiptv.club/douyu/11849873,,,,,奇光主播e,,,,,,TianmuTNT.txt,,
奇光主播R,https://goodiptv.club/douyu/12080172,,,,,奇光主播R,,,,,,TianmuTNT.txt,,
热门港剧,http://www.goodiptv.club/douyu/5522351,,,,,热门港剧,,,,,,TianmuTNT.txt,,
万事通熊猫,https://goodiptv.club/douyu/7812810,,,,,万事通熊猫,,,,,,TianmuTNT.txt,,
牛叔说电影,https://goodiptv.club/douyu/2758565,,,,,牛叔说电影,,,,,,TianmuTNT.txt,,
竹叶的熊猫,https://goodiptv.club/douyu/3870925,,,,,竹叶的熊猫,,,,,,TianmuTNT.txt,,
牛奶味的梦猪猪,https://goodiptv.club/douyu/5261342,,,,,牛奶味的梦猪猪,,,,,,TianmuTNT.txt,,
狄胖胖与李乖乖,https://goodiptv.club/douyu/12183882,,,,,狄胖胖与李乖乖,,,,,,TianmuTNT.txt,,
冰冰影剧,http://www.goodiptv.club/douyu/74374,,,,,冰冰影剧,,,,,,TianmuTNT.txt,,
当燕双鹰遇见李元芳,https://goodiptv.club/douyu/3439096,,,,,当燕双鹰遇见李元芳,,,,,,TianmuTNT.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
