频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
深圳少儿,http://116.77.33.98:44330/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
深圳财经生活,http://116.77.33.98:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
安徽国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269810,,,,,,,,,,,CCSH.txt,,401
福建海峡卫视,http://113.120.243.10:7788/849119120,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://116.236.204.18:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.67:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.40:1234/639731747,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
淮安新闻综合,http://8.138.7.223/tv/migu3.php?id=haxwzh,,,,,,,,,,,CCSH.txt,,404
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226552/index.m3u8,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
夹江新闻综合,http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://42.94.210.22:7788/639731747,,,,,,,,,,,CCSH.txt,,
