频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ViuTV,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,,404
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt,,404
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140,,,,,,,,,,,CCSH.txt,,
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140,,,,,,,,,,,CCSH.txt,,
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08,,,,,,,,,,,CCSH.txt,,404
老故事,http://119.88.243.98:17231/884121956,,,,,,,,,,,CCSH.txt,,
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140,,,,,,,,,,,CCSH.txt,,
老故事,http://116.52.173.172:1234/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://222.140.13.12:1234/884121956,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://rihou.cc:555/tv/兵团卫视,,,,,,,,,,,CCSH.txt,,
老故事,http://101.132.26.106:3566/884121956,,,,,,,,,,,CCSH.txt,,
陕西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140,,,,,,,,,,,CCSH.txt,,
CETV4,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260630080218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260630080218&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34d5fbe7d521e9d4da2ed1acb058f43e&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,610
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf,,,,,,,,,,,CCSH.txt,,404
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,,,,,CCSH.txt,,
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=a9f609b66d4b30b7718bf6ec9c8cfb77&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260626002034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=39.98.61.247&SecurityKey=20260626002034&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6250db5ece98ca00723d527c68d8067&ddCalcu=7b66v02a85ld0a8d6bc57e2c5ed9382c7a00&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,660
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,,,,CCSH.txt,,
浙江卫视,https://play-qukan.cztv.com/live/1746687468244305.m3u8,,,,,,,,,,,CCSH.txt,,404
发现之旅,http://116.52.173.172:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://119.88.243.98:17231/624878970,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140,,,,,,,,,,,CCSH.txt,,
老故事,http://36.104.221.222:7788/884121956,,,,,,,,,,,CCSH.txt,,
发现之旅,http://222.140.13.12:1234/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://36.104.221.222:7788/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://101.132.26.106:3566/624878970,,,,,,,,,,,CCSH.txt,,
发现之旅,http://mgsp-ws2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260701040226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260701040226&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c2b0a627bb04e88289af6cc0fccc7fcc&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1,,,,,,,,,,,CCSH.txt,,
