频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
辽宁卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
贵州卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.241.247.214:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://223.145.224.76:8000/udp/239.76.252.198:9000,,,,,,,,CCSH.txt,,
湖北卫视,http://223.145.224.76:8000/udp/239.76.246.193:1234,,,,,,,,CCSH.txt,,
青海卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225628/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226529/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226532/1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,CCSH.txt,,
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8,,,,,,,,CCSH.txt,,
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015,,,,,,,,CCSH.txt,,
陕西卫视,http://keke.kandiantv.cn/migu720p.php?id=738910838,,,,,,,,CCSH.txt,,
黑龙江卫视,http://223.145.224.76:8000/udp/239.76.253.200:9000,,,,,,,,CCSH.txt,,
内蒙古卫视,http://cssbyd.imwork.net:8082/hls/44/index.m3u8,,,,,,,,CCSH.txt,,404
重庆卫视,http://112.132.10.54:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,,404
甘肃卫视,http://223.145.224.76:8000/udp/239.76.253.94:9000,,,,,,,,CCSH.txt,,
三沙卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8,,,,,,,,CCSH.txt,,
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8,,,,,,,,CCSH.txt,,
凤凰中文,http://cdn.163.dedyn.io/live/fhzw/stream.m3u8,,,,,,,,CCSH.txt,,404
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8,,,,,,,,CCSH.txt,,
康巴卫视,http://139.196.214.238/rtp/239.45.1.251:5140,,,,,,,,CCSH.txt,,401
湖北卫视,http://223.145.224.76:8000/udp/239.76.253.193:9000,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226545/1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225985/index.m3u8,,,,,,,,CCSH.txt,,
黑龙江卫视,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221226006/index.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
