频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV Arbëria Retro Hits (720p),https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8,,,,TVArberiaRetroHits.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,Music,,iptv-org-all.txt,,404
TNH,https://bozztv.com/dvrfl03/hdirect/hdirect-telecaraibes/index.m3u8,,,,TNH.ht@SD,,,,https://i.imgur.com/8nvCXzt.png,General,,iptv-org-all.txt,,404
Tigo Sports (720p) [Geo-blocked],https://live20.bozztv.com/akamaissh101/ssh101/livetigocr/playlist.m3u8,,,,TigoSports.cr@SD,,,,https://i.imgur.com/UrsLSRs.png,Sports,,iptv-org-all.txt,,404
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Tu Pop Favorito,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,,,,,,,,,Undefined,,iptv-org-all.txt,,400
TNO Radio (720p),https://stmv1.srvstm.com/tnovideo1/tnovideo1/playlist.m3u8,,,,TNORadio.ve@SD,,,,https://i.ibb.co/0rYsbRk/Logo-TNO-2021-white.png,General,,iptv-org-all.txt,,404
TV Lux (720p) [Not 24/7],https://stream.tvlux.sk/lux/ngrp:lux.stream_all/playlist.m3u8,,,,TVLux.sk@SD,,,,https://i.imgur.com/mAMyTkq.png,Undefined,,iptv-org-all.txt,,404
TV Tun (240p) [Not 24/7],https://cdn.streamhispanatv.net:3832/live/tvtunlive.m3u8,,,,TVTun.gt@SD,,,,https://i.imgur.com/dGSfHCj.png,General,,iptv-org-all.txt,,
UniTV Porto Alegre (480p),http://unitvaovivo.ufrgs.br:8080/live.ogg,,,,UniTVPortoAlegre.br@SD,,,,https://i.imgur.com/GmA5uuk.png,Education,,iptv-org-all.txt,,
Tunevisión (1080p) [Not 24/7],https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,,,,Tunevision.gt@SD,,,,https://i.imgur.com/XNiXqgj.png,Undefined,,iptv-org-all.txt,,
TV Maldives,https://customer-ujex1meek7koqd9x.cloudflarestream.com/9e93379c0d46ee588b99263d95bd9c42/manifest/video.m3u8,,,,TVMaldives.mv@SD,,,,https://i.imgur.com/1c7rFKC.png,General,,iptv-org-all.txt,,204
TVNZ 1 [Geo-blocked],https://d2ce82tpc3p734.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_1/master.m3u8,,,,TVNZ1.nz@SD,,,,https://i.imgur.com/Nx76HUE.png,General,,iptv-org-all.txt,,
TV Thathi (720p) [Not 24/7],https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8,,,,TVThathi.br@SD,,,,https://i.imgur.com/w9yKTxE.png,General,,iptv-org-all.txt,,
TVNZ Duke [Geo-blocked],https://dayqb844napyo.cloudfront.net/v1/master/b1f4432f8f95be9e629d97baabfed15b8cacd1f8/TVNZ_Duke/master.m3u8,,,,TVNZDUKE.nz@SD,,,,https://i.imgur.com/tJf9DEI.png,General,,iptv-org-all.txt,,
