频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CHC动作电影,http://[2409:8087:1a01:df::4021]:80/TVOD/88888888/224/3221225555/main.m3u8,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,,Guovin.txt,,
淘剧场,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND,,,,淘剧场,淘剧场,,,https://www.xn--rgv465a.top/tvlogo/淘剧场.png,🎬电影频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,,
爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8,,,,爱动漫,爱动漫,,,https://www.xn--rgv465a.top/tvlogo/爱动漫.png,🪁动画频道,,Guovin.txt,,
淘娱乐,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,,,淘娱乐,淘娱乐,,,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png,🎬电影频道,,Guovin.txt,,
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND,,,,淘电影,淘电影,,,https://www.xn--rgv465a.top/tvlogo/淘电影.png,🎬电影频道,,Guovin.txt,,
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
NewTV惊悚悬疑,http://[2409:8087:5e00:24::2d]:6610/000000001000/1/1000000004000024282/index.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=YanG-1989,,,,NewTV惊悚悬疑,NewTV惊悚悬疑,,,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
NewTV惊悚悬疑,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225665/index.m3u8,,,,NewTV惊悚悬疑,NewTV惊悚悬疑,,,https://www.xn--rgv465a.top/tvlogo/NewTV惊悚悬疑.png,🎬电影频道,,Guovin.txt,,
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8,,,,淘剧场,淘剧场,,,https://www.xn--rgv465a.top/tvlogo/淘剧场.png,🎬电影频道,,Guovin.txt,,
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8,,,,淘娱乐,淘娱乐,,,https://www.xn--rgv465a.top/tvlogo/淘娱乐.png,🎬电影频道,,Guovin.txt,,
CGTN,https://live.cgtn.com/1000/prog_index.m3u8,,,,,,,,,央视,,zbefine.txt,,
CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1,,,,CHC动作电影,CHC动作电影,,,https://www.xn--rgv465a.top/tvlogo/CHC动作电影.png,🎬电影频道,,Guovin.txt,,610
新华英语,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8,,,,,,,,,央视,,zbefine.txt,,404
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8,,,,,,,,,浙江,,zbefine.txt,,
CCTV-8K 超高清,https://tv.cry33.com/ys4k.php?id=8k,,,,,CCTV-8K 超高清,,,,,,TianmuTNT.txt,,404
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,🎵音乐频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,🎵音乐频道,,Guovin.txt,,
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws,,,,,,,,,四川,,zbefine.txt,,
海绵宝宝,https://live.metshop.top/douyu/3949681,,,,海绵宝宝,海绵宝宝,,,https://www.xn--rgv465a.top/tvlogo/海绵宝宝.png,🪁动画频道,,Guovin.txt,,
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt,,
