频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
CCTV-15,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226127/main.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,🎵音乐频道,,Guovin.txt,,
CCTV-15,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8,,,,CCTV-15,CCTV-15,,,https://www.xn--rgv465a.top/tvlogo/CCTV-15.png,🎵音乐频道,,Guovin.txt,,
老故事,http://110.244.139.249:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://116.147.108.34:7788/884121956,,,,,,,,,,,CCSH.txt,,
老故事,http://116.52.173.134:1234/884121956,,,,,,,,,,,CCSH.txt,,
广东卫视,http://dd.ddzb.fun/php/migu.php?id=gdws,,,,,,,,,,,CCSH.txt,,
甘肃卫视,http://dd.ddzb.fun/php/migu.php?id=gsws,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.244.139.249:7788/624878970,,,,,,,,,,,CCSH.txt,,
CETV4,https://vip.taoiptv.cn/source/itv.php?id=中国教育电视台4.m3u8&sign=mzxn4l,,,,,,,,,,,CCSH.txt,,
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,,
风云音乐,http://iptv.666230.xyz/iptv/jsyd.php/G_FENGYUNYY-CQ,,,,风云音乐,风云音乐,,,https://www.xn--rgv465a.top/tvlogo/风云音乐.png,🎵音乐频道,,Guovin.txt,,
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8,,,,游戏风云,游戏风云,,,https://www.xn--rgv465a.top/tvlogo/游戏风云.png,🎮游戏频道,,Guovin.txt,,
发现之旅,http://116.147.108.34:7788/624878970,,,,,,,,,,,CCSH.txt,,
音乐广播,https://tv.iill.top/fm/552&token=7c908a370d95d78e90a9d2ba4007e5185038b0ceac7435ba90e72c77cc035ff6,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,,
音乐广播,https://tv.iill.top/fm/552&token=074c3dfc2f95090e006ab15f0d86b1aaef70b389a934b096ad5e6674b5724d0d,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,,
音乐广播,https://tv.iill.top/fm/552&token=9214268143febfaf9cbc3e9b7f092a03c3274273c99133a780217564b2ab7896,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,,
音乐广播,https://tv.iill.top/fm/552&token=0ba82b0a75c65ff5f1a8198b9de48d0532f0cf804be54dac2eacd7d0dbd56b0a,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,,
音乐广播,https://tv.iill.top/fm/552&token=bde1753ec6759720c20ecedff6ec428eed4e2dd71d1433181fa7f50b8724a5bf,,,,音乐广播,音乐广播,,,https://www.xn--rgv465a.top/tvlogo/音乐广播.png,🎵音乐频道,,Guovin.txt,,
CETV4,http://markk.top:35455/itv/5000000011000031126.m3u8?cdn=ystenliveCCTV兵器科技,,,,,,,,,,,CCSH.txt,,
吉林卫视,http://dd.ddzb.fun/php/migu.php?id=jlws,,,,,,,,,,,CCSH.txt,,
发现之旅,http://110.154.192.66:7788/624878970,,,,,,,,,,,CCSH.txt,,
笑傲江湖,https://live.iill.top/huya/23865142,,,,笑傲江湖,笑傲江湖,,,https://www.xn--rgv465a.top/tvlogo/笑傲江湖.png,🏛经典剧场,,Guovin.txt,,
CCTV12,http://dd.ddzb.fun/php/migu.php?id=cctv12,,,,,,,,,,,CCSH.txt,,
