频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
大湾区卫视,http://dd.ddzb.fun/php/migu.php?id=dwqws,,,,,,,,,,,CCSH.txt,,
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf,,,,,,,,,,,CCSH.txt,,404
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60,,,,,,,,,,,CCSH.txt,,
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,,,,,CCSH.txt,,
TVBPlus,http://cdn.132.us.kg/live/tvbp/stream.m3u8,,,,,,,,,,,CCSH.txt,,
TVBPearl,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,404
TVB星河,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8,,,,,,,,,,,CCSH.txt,,404
农林卫视,http://119.88.243.98:17231/956904896,,,,,,,,,,,CCSH.txt,,
农林卫视,http://222.140.13.12:1234/956904896,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://dd.ddzb.fun/php/migu.php?id=hxws,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8,,,,,,,,,,,CCSH.txt,,
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://222.140.13.12:1234/849119120,,,,,,,,,,,CCSH.txt,,
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140,,,,,,,,,,,CCSH.txt,,
TVBS,http://rihou.cc:555/tv/TVBS1,,,,,,,,,,,CCSH.txt,,
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140,,,,,,,,,,,CCSH.txt,,
大湾区卫视,http://rihou.cc:555/tv/大湾区卫视1,,,,,,,,,,,CCSH.txt,,
CETV2,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260629080243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260629080243&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c24b94db64303c86332bf1f27f28f7bf&sv=10004&ct=android,,,,,,,,,,,CCSH.txt,,604
美亚电影,http://iptv.4666888.xyz/iptv2A.php?id=30,,,,,,,,,,,CCSH.txt,,
海峡卫视,http://8.138.7.223/tv/migu3.php?id=hxws,,,,,,,,,,,CCSH.txt,,404
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140,,,,,,,,,,,CCSH.txt,,
兵团卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140,,,,,,,,,,,CCSH.txt,,
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt,,404
狂飙,http://alist.xicp.fun:35455/yy/1355142167#https://live.metshop.top/yy/1355142167,,,,,,,,,,,CCSH.txt,,
影迷数位电影,https://cdn12.178.indevs.in/163189/a643783ec587540e,,,,,,,,,,,CCSH.txt,,404
兵团卫视,http://rihou.cc:555/tv/兵团卫视,,,,,,,,,,,CCSH.txt,,
神雕侠侣,http://alist.xicp.fun:35455/yy/1351762426#https://live.metshop.top/yy/1351762426#https://lunbo.freetv.top/yy/1351762426,,,,,,,,,,,CCSH.txt,,
影迷数位电影,http://rihou.cc:555/tv/影迷数位电影,,,,,,,,,,,CCSH.txt,,
