频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt,,
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8,,,,,,,,,,,CCSH.txt,,
七彩戏剧,http://8.138.7.223/tv/migu3.php?id=qcxj,,,,,,,,,,,CCSH.txt,,404
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
徐州新闻综合,http://8.138.7.223/tv/migu3.php?id=xzxwzh,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt,,
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,,,,CCSH.txt,,
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt,,
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
安徽国际,http://ysift55.xyz/52TLK6U/TNLMRY9/269810,,,,,,,,,,,CCSH.txt,,401
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140,,,,,,,,,,,CCSH.txt,,
纪实人文,http://1.82.144.44:4022/rtp/239.112.205.204:5140,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,,,,,,,,,,,CCSH.txt,,
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://27.12.12.40:1234/639731747,,,,,,,,,,,CCSH.txt,,
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,,CCSH.txt,,
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.236.204.18:1234/639731747,,,,,,,,,,,CCSH.txt,,
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865,,,,,,,,,,,CCSH.txt,,
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140,,,,,,,,,,,CCSH.txt,,
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,,CCSH.txt,,
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://116.52.173.67:1234/639731747,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,,,,,,,,,,,CCSH.txt,,
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e,,,,,,,,,,,CCSH.txt,,
徐州新闻综合,http://222.134.19.49:8090/639731747,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://42.227.89.97:9003/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt,,
苏州新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226410/index.m3u8,,,,,,,,,,,CCSH.txt,,
卡酷少儿,http://36.136.11.230:11888/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt,,
