频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
欢笑剧场,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000002000009455/1.m3u8,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://182.61.15.73:80/838109047,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://182.61.15.73:80/614952364,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://14.153.176.108:1234/614952364,,,,,,,,,,,CCSH.txt,,
梨园,http://182.61.15.73:80/961930369,,,,,,,,,,,CCSH.txt,,
第一财经,http://182.61.15.73:80/608780988,,,,,,,,,,,CCSH.txt,,
法治天地,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.75:8444,,,,,,,,,,,CCSH.txt,,
新动漫,http://182.61.15.73:80/961930269,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://8.138.7.223/tv/migu3.php?id=hxjc,,,,,,,,,,,CCSH.txt,,404
半岛新闻,http://litv.zapi.us.kg/?id=litv-ftv10,,,,,,,,,,,CCSH.txt,,
纪实人文,http://121.24.98.127:8090/hls/108/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.165:8978,,,,,,,,,,,CCSH.txt,,
都市剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.149:8882,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://8.138.7.223/tv/migu3.php?id=njxwzh,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://182.61.15.73:80/955227985,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.146:8864,,,,,,,,,,,CCSH.txt,,
南京教科,http://183.162.104.72:1234/838153729,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://113.120.243.10:7788/614952364,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://113.120.243.10:7788/838109047,,,,,,,,,,,CCSH.txt,,
梨园,http://116.52.173.100:1234/961930369,,,,,,,,,,,CCSH.txt,,
新动漫,http://111.76.19.115:1234/961930269,,,,,,,,,,,CCSH.txt,,
新动漫,http://113.120.243.10:7788/961930269,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://116.52.173.100:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://111.76.19.115:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://111.76.19.115:1234/838109047,,,,,,,,,,,CCSH.txt,,
南京教科,http://116.52.173.100:1234/838153729,,,,,,,,,,,CCSH.txt,,
南京教科,http://113.120.243.10:7788/838153729,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://183.162.104.72:1234/838109047,,,,,,,,,,,CCSH.txt,,
法治天地,http://8.138.7.223/tv/migu3.php?id=fztd,,,,,,,,,,,CCSH.txt,,404
南通新闻综合,http://113.120.243.10:7788/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://116.52.173.100:1234/955227985,,,,,,,,,,,CCSH.txt,,
南通新闻综合,http://111.76.19.115:1234/955227985,,,,,,,,,,,CCSH.txt,,
梨园,http://183.162.104.72:1234/961930369,,,,,,,,,,,CCSH.txt,,
新动漫,http://116.52.173.100:1234/961930269,,,,,,,,,,,CCSH.txt,,
梨园,http://111.76.19.115:1234/961930369,,,,,,,,,,,CCSH.txt,,
东方影视,http://182.61.15.73:80/617290047,,,,,,,,,,,CCSH.txt,,
新动漫,http://183.162.104.72:1234/961930269,,,,,,,,,,,CCSH.txt,,
上海外语,http://8.138.7.223/tv/migu3.php?id=shics,,,,,,,,,,,CCSH.txt,,404
劲爆体育,http://8.138.7.223/tv/migu3.php?id=jbty,,,,,,,,,,,CCSH.txt,,404
精品萌宠,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000032328,,,,,,,,,,,CCSH.txt,,
纪实科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
魅力足球,http://8.138.7.223/tv/migu3.php?id=mlzq,,,,,,,,,,,CCSH.txt,,404
梨园,http://113.120.243.10:7788/961930369,,,,,,,,,,,CCSH.txt,,
游戏风云,http://8.138.7.223/tv/migu3.php?id=yxfy,,,,,,,,,,,CCSH.txt,,404
南京教科,http://182.61.15.73:80/838153729,,,,,,,,,,,CCSH.txt,,
南京十八,http://8.138.7.223/tv/migu3.php?id=njsb,,,,,,,,,,,CCSH.txt,,404
新闻综合,http://182.61.15.73:80/651632657,,,,,,,,,,,CCSH.txt,,
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt,,
欢笑剧场,http://1b6467f415.iok.la:9931/tsfile/live/1106_1.m3u8,,,,,,,,,,,CCSH.txt,,
纪实人文,http://1.82.144.44:4022/rtp/239.112.205.204:5140,,,,,,,,,,,CCSH.txt,,
南京新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226311/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南都市,http://223.159.9.168:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.35,,,CCSH.txt,,
都市剧场,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://42.94.210.221:7788/614952364,,,,,,,,,,,CCSH.txt,,
睛彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8,,,,,,,,,,,CCSH.txt,,
嘉佳卡通,http://27.12.12.100:1234/614952364,,,,,,,,,,,CCSH.txt,,
咪咕体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://1.82.144.44:4022/rtp/239.112.205.236:5140,,,,,,,,,,,CCSH.txt,,
纪实人文,http://221.221.153.193:8888/rtp/239.3.1.212:8060,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://rihou.cc:567/dd.php?id=hxjc,,,,,,,,,,,CCSH.txt,,
湖南经视,http://223.159.9.168:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
嘉佳卡通,http://223.247.25.247:1234/614952364,,,,,,,,,,,CCSH.txt,,
河源公共,http://1b6467f415.iok.la:9931/tsfile/live/1079_1.m3u8,,,,,,,,,,,CCSH.txt,,
欢笑剧场,http://60.189.43.82:9999/rtp/233.50.201.189:5140,,,,,,,,,,,CCSH.txt,,
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,,,CCSH.txt,,
新动漫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226515/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南公共,http://223.159.9.168:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
长沙新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226308/index.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://1.82.144.44:4022/rtp/239.111.205.2:5140,,,,,,,,,,,CCSH.txt,,
武汉一台新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226478/index.m3u8,,,,,,,,,,,CCSH.txt,,
都市剧场,http://60.189.43.82:9999/rtp/233.50.201.190:5140,,,,,,,,,,,CCSH.txt,,
丰顺综合,http://1b6467f415.iok.la:9931/tsfile/live/1100_1.m3u8,,,,,,,,,,,CCSH.txt,,
湖南国际,http://223.159.9.168:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.47,,,CCSH.txt,,
睛彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8,,,,,,,,,,,CCSH.txt,,
上海都市频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226347/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8,,,,,,,,,,,CCSH.txt,,
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8,,,,,,,,,,,CCSH.txt,,
金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8,,,,,,,,,,,CCSH.txt,,
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8,,,,,,,,,,,CCSH.txt,,
新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226346/index.m3u8,,,,,,,,,,,CCSH.txt,,
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8,,,,,,,,,,,CCSH.txt,,
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8,,,,,,,,,,,CCSH.txt,,
全纪实,http://1.82.144.44:4022/rtp/239.111.205.3:5140,,,,,,,,,,,CCSH.txt,,
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8,,,,,,,,,,,CCSH.txt,,
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8,,,,,,,,,,,CCSH.txt,,
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt,,
卡酷少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8,,,,,,,,,,,CCSH.txt,,
