频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
TV5Monde Latin America,http://45.235.0.78/TV5_Monde/index.m3u8,,,,TV5MondeLatinAmerica.fr@SD,,,,https://i.imgur.com/x8rjGhp.png,General,,iptv-org-all.txt,,404
Trinity TV (480p) [Not 24/7],https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,,,,TrinityTV.tt@SD,,,,https://i.imgur.com/69igLlk.png,Religious,,iptv-org-all.txt,,
TVCentro Andalucía (720p) [Not 24/7],https://5fa5de1a545ae.streamlock.net/8052/8052/playlist.m3u8,,,,TVCentroAndalucia.es@SD,,,,https://i.imgur.com/xQAzYOD.png,Undefined,,iptv-org-all.txt,,
Televisión Comayagua Canal 40 (720p) [Not 24/7],https://mediacp.us:8081/8034/index.m3u8,,,,TelevisionComayaguaCanal40.hn@SD,,,,https://i.imgur.com/uDLhsDM.png,Undefined,,iptv-org-all.txt,,
TV Peñol (720p),https://stmv1.voxtvhd.com.br/tvpenol/tvpenol/playlist.m3u8,,,,TVPenol.co@SD,,,,https://i.imgur.com/Zm4934Z.png,General,,iptv-org-all.txt,,404
TV Pirot (240p) [Not 24/7],https://5bc45691ca49f.streamlock.net/tvpirot/uzivo/playlist.m3u8,,,,TVPirot.rs@SD,,,,https://i.imgur.com/o5y1ok6.png,Undefined,,iptv-org-all.txt,,
Teleliberta (486p) [Not 24/7],https://api.new.livestream.com/accounts/17114188/events/4902226/live.m3u8,,,,Teleliberta.it@SD,,,,https://i.imgur.com/424KS6J.png,Undefined,,iptv-org-all.txt,,404
Telejato (720p),https://telejato.liberotratto.com/hls/0/stream.m3u8,,,,Telejato.it@SD,,,,https://i.imgur.com/2EJdCJO.png,News,,iptv-org-all.txt,,404
Tierra De Amor Y Venganza,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1080,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Telemadrid (720p),https://telemadrid-23-secure2.akamaized.net/master.m3u8,,,,Telemadrid.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/TeleMadrid.svg/512px-TeleMadrid.svg.png,Undefined,,iptv-org-all.txt,,400
