频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
美亚电影,https://live.tvfix.org/live/mydy/index.m3u8,,,,,美亚电影,,,,,,TianmuTNT.txt,,418
四川卫视,http://ep.b1791.com/php/sctv.php?id=scws,,,,,,,,,四川,,zbefine.txt,,
豆瓣电影,https://live.tvfix.org/live/cmc/index.m3u8,,,,,豆瓣电影,,,,,,TianmuTNT.txt,,418
康巴卫视,http://ep.b1791.com/php/sctv.php?id=kbws,,,,,,,,,四川,,zbefine.txt,,
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州新闻综合,http://cm.wshls.homecdn.com/live/829f.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.m3u8,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/4abdf.flv,,,,,,,,,安徽,,zbefine.txt,,
池州公共频道,http://cm.wshls.homecdn.com/live/829d.flv,,,,,,,,,安徽,,zbefine.txt,,
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
凤凰资讯,http://play-flive.ifeng.com/live/06OLEEWQKN4.m3u8,,,,,凤凰资讯,,,,,,TianmuTNT.txt,,404
凤凰中文,http://play-flive.ifeng.com/live/06OLEGEGM4G.m3u8,,,,,凤凰中文,,,,,,TianmuTNT.txt,,404
南陵新闻综合,http://live2018.wuhunews.cn/video/s10010-nlnews/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
涡阳新闻综合,http://111.39.71.77:8099/live/one/playlist.m3u8,,,,,,,,,安徽,,zbefine.txt,,
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8,,,,,足球频道,,,,,,TianmuTNT.txt,,404
「B站」热门赛事,http://dns.yiandrive.com:15907/bilibili/10,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,,YanG-1989.txt,,
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8,,,,,,,,,江西,,zbefine.txt,,
广西卫视,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls,,,,,,,,,广西,,zbefine.txt,,
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8,,,,,,,,,福建,,zbefine.txt,,
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8,,,,,,,,,安徽,,zbefine.txt,,
黑龙江都市,https://idclive.hljtv.com:4430/live/dushi_hd.m3u8,,,,,黑龙江都市,,,,,,TianmuTNT.txt,,
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8,,,,,,,,,重庆,,zbefine.txt,,
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt,,
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8,,,,,,,,,辽宁,,zbefine.txt,,
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8,,,,,CCTV17,,,,,,TianmuTNT.txt,,
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8,,,,,,,,,湖北,,zbefine.txt,,
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8,,,,,,,,,江西,,zbefine.txt,,
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8,,,,,,,,,黑龙江,,zbefine.txt,,
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8,,,,,宜兴紫砂,,,,,,TianmuTNT.txt,,
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8,,,,,,,,,辽宁,,zbefine.txt,,
经典剧集,http://www.goodiptv.club/douyu/6863367,,,,,经典剧集,,,,,,TianmuTNT.txt,,
黑龙江文体,https://idclive.hljtv.com:4430/live/hljwy_hd.m3u8,,,,,黑龙江文体,,,,,,TianmuTNT.txt,,
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8,,,,,,,,,重庆,,zbefine.txt,,
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8,,,,,,,,,黑龙江,,zbefine.txt,,
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8,,,,,,,,,吉林,,zbefine.txt,,
CHC高清电影,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1,,,,,,,,,央视,,zbefine.txt,,
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8,,,,,,,,,广东,,zbefine.txt,,
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt,,
怀柔电视台,https://pili-live-hdl.huairtv.com/bjhr/hrxw.m3u8,,,,,,,,,北京,,zbefine.txt,,
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8,,,,,,,,,青海,,zbefine.txt,,
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8,,,,,,,,,宁夏,,zbefine.txt,,
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt,,
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8,,,,,,,,,新疆,,zbefine.txt,,
西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8,,,,,,,,,西藏,,zbefine.txt,,
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8,,,,,,,,,山西,,zbefine.txt,,
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd,,,,,兵团八师石河子新闻综合,,,,,,TianmuTNT.txt,,
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8,,,,,,,,,新疆,,zbefine.txt,,
