频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
河南卫视,http://43.251.226.89:8080/play/437.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,https://my5353.com/nZ0gbw,,,,,,,,CCSH.txt,,
河南卫视,https://my5353.com/hZBab,,,,,,,,CCSH.txt,,
河南卫视,http://223.241.247.214:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001035/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?love=freedom,,,,,,,,CCSH.txt,,
江西卫视,http://223.145.224.76:8000/udp/239.76.245.225:1234,,,,,,,,CCSH.txt,,
青海卫视,https://my5353.com/jJnpY,,,,,,,,CCSH.txt,,
陕西卫视,http://stream.snrtv.com/sxbc-star-yzANX9.m3u8,,,,,,,,CCSH.txt,,404
贵州卫视,http://223.145.224.76:8000/udp/239.76.245.198:1234,,,,,,,,CCSH.txt,,
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://43.251.226.89:8080/play/45.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,https://my5353.com/PwGQ8,,,,,,,,CCSH.txt,,
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://223.159.9.168:8099/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt,,
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,CCSH.txt,,
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.159.9.168:8099/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,,
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8,,,,,,,,CCSH.txt,,
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8,,,,,,,,CCSH.txt,,
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
湖北卫视,http://39.134.65.162/PLTV/88888888/224/3221225569/1.m3u8,,,,,,,,CCSH.txt,,
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt,,
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8,,,,,,,,CCSH.txt,,
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8,,,,,,,,CCSH.txt,,
河南卫视,http://223.145.224.76:8000/udp/239.76.246.202:1234,,,,,,,,CCSH.txt,,
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt,,
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8,,,,,,,,CCSH.txt,,
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,,,,CCSH.txt,,
辽宁卫视,http://223.159.9.168:8099/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
河北卫视,http://223.159.9.168:8099/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt,,
