频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Ritmos Inolvidables,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1081,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Smash House of Rock [Geo-blocked],http://80.79.6.221:25461/smash/public/12,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Music [Geo-blocked],http://80.79.6.221:25461/smash/public/10,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Food [Geo-blocked],http://80.79.6.221:25461/smash/public/9,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Rioni TV (720p) [Not 24/7],http://video.rionitv.com:9090/hls/live/rioni.m3u8,,,,RioniTV.ge@SD,,,,https://i.imgur.com/ogMqmth.png,Undefined,,iptv-org-all.txt,,
Smash Arabija [Geo-blocked],http://80.79.6.221:25461/smash/public/18,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Smash Country [Geo-blocked],http://80.79.6.221:25461/smash/public/11,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Russia-1 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/9/russia1-hd/index.m3u8,,,,Russia1.ru@Plus9,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,,
Russia-1 +4 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/4/russia1-hd/index.m3u8,,,,Russia1.ru@Plus4,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,,
Russia-1 +5 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/5/russia1-hd/index.m3u8,,,,Russia1.ru@Plus5,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,,
Russia-1 +6 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/6/russia1-hd/index.m3u8,,,,Russia1.ru@Plus6,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,,
Russia-1 +7 (1080p),https://vgtrkregion-reg.cdnvideo.ru/vgtrk/7/russia1-hd/index.m3u8,,,,Russia1.ru@Plus7,,,,https://i.imgur.com/Osd2JHL.png,General,,iptv-org-all.txt,,
