频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Ecos Canal 57 [Not 24/7],https://2-fss-1.streamhoster.com/pl_122/206532-5753032-1/playlist.m3u8,,,,EcosCanal57.do@HD,,,,https://imgur.com/ccFwraQ.png,General,,iptv-org-all.txt,,404
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
Disney XD (720p),http://fl7.moveonjoy.com/DISNEY_XD/index.m3u8,,,,DisneyXD.us@East,,,,https://i.postimg.cc/MKNssTyj/disneyxd.png,Kids,,iptv-org-all.txt,,404
Deen TV (576p) [Not 24/7],https://ap02.iqplay.tv:8082/iqb8002/d33ntv/playlist.m3u8,,,,DeenTV.uk@SD,,,,https://i.postimg.cc/g0n2Ggx7/deentv.png,General,,iptv-org-all.txt,,415
Dega TV (720p) [Not 24/7],https://59d39900ebfb8.streamlock.net/saintlouisltv/saintlouisltv/playlist.m3u8,,,,DegaTV.us@SD,,,,https://i.ibb.co/ZTYvHyR/DEGA-TV-TELEPACK.jpg,Music,,iptv-org-all.txt,,404
Disney Jr. (1080p) [Geo-blocked],https://saran-live.ercdn.net/disneyjunior/index.m3u8,,,,DisneyJr.tr@SD,,,,https://www.dsmart.com.tr/api/v1/public/images/kanallar/disneyjr.png,Animation;Kids,,iptv-org-all.txt,,401
Dream TV (480p),https://streamfi-dreamtv1.zettawiseroutes.com:8181/hls/stream.m3u8,,,,DreamTV.ug@SD,,,,https://i.imgur.com/XRUDhqQ.png,Religious,,iptv-org-all.txt,,404
Cetelmón TV (404p),http://player.cetelmon.tv/protecteddfd43c2f3a8b41f3f28582bf8993aca6/992_high.m3u8,,,,CetelmonTV.es@SD,,,,https://i.imgur.com/GGn7itj.png,Religious,,iptv-org-all.txt,,
Crime Thrill Her (1080p),https://8c4e8f4f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/Um9rdV9DcmltZVRocmlsbEhlcl9ITFM/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CFTODT CTV (Toronto ON),https://fl1.moveonjoy.com/CA_CTV_Toronto/mpegts,,,,,,,,,Undefined,,iptv-org-all.txt,,
Chill Latino,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1085,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Deha TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_dehatv/dehatv/playlist.m3u8,,,,DehaTV.tr@SD,,,,https://i.postimg.cc/qRKB3gXX/dehatv.png,News,,iptv-org-all.txt,,404
Celebes TV [Not 24/7],https://ams.juraganstreaming.com:5443/LiveApp/streams/celebesmedia.m3u8,,,,CelebesTV.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/8/81/Logo_Celebes_TV_2020.png,General,,iptv-org-all.txt,,404
Drochia TV (1080p) [Not 24/7],https://hls.drochia.tv/tv/web.m3u8,,,,DrochiaTV.md@SD,,,,https://i.imgur.com/O6YZ0D5.png,General,,iptv-org-all.txt,,
Condavisión (1080p) [Not 24/7],https://5d8d85cf2c308.streamlock.net:1936/Condavision/endirecto/playlist.m3u8,,,,Condavision.es@SD,,,,https://i.imgur.com/dlrazec.png,Culture,,iptv-org-all.txt,,404
DAZN Combat,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64d626ac9b414d000820e2fc/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=f8eff0d9-e936-4d12-b721-53d027895d92,,,,,,,,,Undefined,,iptv-org-all.txt,,401
CGNTV South Korea (1080p),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8,,,,CGNTVSouthKorea.kr@SD,,,,https://i.imgur.com/zwZASOB.png,Religious,,iptv-org-all.txt,,
Choice (1080p) [Not 24/7],https://vod.streams.ovh:3528/stream/play.m3u8,,,,Choice.gr@SD,,,,https://i.imgur.com/m7gb941.png,Undefined,,iptv-org-all.txt,,
CMTv Kenya (576p) [Not 24/7],https://goliveafrica.media:9998/live/64ede813cfe1a/index.m3u8,,,,CMTvKenya.ke@SD,,,,https://i.imgur.com/ewHBokK.jpg,General,,iptv-org-all.txt,,404
Clergy TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/650452cf2ddb2/index.m3u8,,,,ClergyTV.ke@SD,,,,https://i.imgur.com/RcxBEUo.jpg,Religious,,iptv-org-all.txt,,404
Desi Play TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/66c3139c21a4740008466116/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=7d2f8b17-fd1f-4263-b168-6e043b604258,,,,,,,,,Undefined,,iptv-org-all.txt,,404
cLoveworld TV (480p),https://live-hls-5rxy.livepush.io/live_cdn/em_LJ5aZjqp0LdiQ/index.m3u8,,,,cLoveworldTV.ng@SD,,,,https://i.imgur.com/MKKap2F.png,Religious,,iptv-org-all.txt,,400
Cristo TV (480p),https://stream.oursnetworktv.com/latin/CristoTV/playlist.m3u8,,,,CristoTV.gt@SD,,,,https://i.ibb.co/c2czW3M/Screenshot-20231201-180316.jpg,Religious,,iptv-org-all.txt,,404
Chabiba TV (360p) [Not 24/7],https://endour.net/hls/RUgLAPCbPdF5oPSTX2Hvl/index.m3u8,,,,ChabibaTV.sn@SD,,,,https://i.imgur.com/qVTOklV.png,Religious,,iptv-org-all.txt,,404
El Conflicto TV (480p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1965,,,,ElConflictoTV.us@SD,,,,https://i.imgur.com/ANfci17.png,Undefined,,iptv-org-all.txt,,400
CRTV,http://69.64.57.208/crtv/playlist.m3u8,,,,CRTV.cm@SD,,,,https://i.imgur.com/cQWNh3L.png,General,,iptv-org-all.txt,,404
Duende Tv (720p) [Not 24/7],https://live.fansplay.tv/livestreams/21.GdPGZIRcwzZ9vgE5.m3u8,,,,DuendeTv.ec@SD,,,,https://i.imgur.com/6125FPV.jpg,General,,iptv-org-all.txt,,
Chaco TV (720p) [Not 24/7],https://wowzasrv.chaco.gov.ar/Streamtv/chacotv/playlist.m3u8,,,,ChacoTV.ar@SD,,,,https://i.imgur.com/b6RerDw.png,Undefined,,iptv-org-all.txt,,404
El Oussra TV,https://dvrfl06.bozztv.com/astv-elousra/index.m3u8,,,,ElOussraTV.mr@SD,,,,https://i.imgur.com/hpnL96b.png,General,,iptv-org-all.txt,,404
Durán TV (480p) [Not 24/7],https://cloudvideo.servers10.com:8081/8074/index.m3u8,,,,DuranTV.ec@SD,,,,https://i.imgur.com/8k8DsBL.png,General,,iptv-org-all.txt,,404
DAZN TV,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/647f07e74cfc2c0008a2e557/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=938603bb-e0b9-45c3-935e-974e39afb984,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Dodoma TV (360p) [Not 24/7],https://goliveafrica.media:9998/live/625965017ed69/index.m3u8,,,,DodomaTV.tz@SD,,,,https://i.imgur.com/bLq9eFa.png,General,,iptv-org-all.txt,,404
Despierta TV (1080p) [Not 24/7],https://video2.lhdserver.es/despiertatv/live.m3u8,,,,DespiertaTV.mx@SD,,,,https://i.imgur.com/hywjKNo.jpg,General,,iptv-org-all.txt,,404
Channel 5 [Geo-blocked],https://ddftztnzt6o79.cloudfront.net/hls/clr4ctv_okto/master.m3u8,,,,Channel5.sg@SD,,,,https://i.imgur.com/9NKp5aV.png,General,,iptv-org-all.txt,,
