频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
PBS Lincoln NE (KUON) (1080p) [Geo-blocked],https://kuondt.lls.pbs.org/out/v1/91d8b5ffc5c1453c8a621508a07749a6/index.m3u8,,,,KUONTV121.us@HD,,,,https://i.imgur.com/sfwIILW.png,Education,,iptv-org-all.txt,,204
NW Sport 2 (1080p),http://41.205.70.146/M6/index.m3u8,,,,NWSport2.tg@SD,,,,,Sports,,iptv-org-all.txt,,
NW Sport 1 (1080p),http://41.205.70.146/BEINSPORT1/index.m3u8,,,,NWSport1.tg@SD,,,,https://i.imgur.com/gIR8iap.png,Sports,,iptv-org-all.txt,,
PBS New Jersey NJ (WNJT) (1080p) [Not 24/7],https://wnjtdt.lls.pbs.org/out/v1/e62efd8d4f92403996425fc389df0ffd/index.m3u8,,,,WNJT521.us@HD,,,,,Undefined,,iptv-org-all.txt,,204
Plaza TV (720p),https://lbgo.bozztv.com/ssh101/ssh101/plazatv3/playlist.m3u8,,,,PlazaTV.cl@SD,,,,https://i.imgur.com/a6fMBfl.png,General,,iptv-org-all.txt,,404
Play Crime (1080p) [Geo-blocked],https://playmedia-playcrime-goplay-dash.amagi.tv/master.mpd,,,,PlayCrime.be@SD,,,,https://i.imgur.com/hPh8tRq.png,Undefined,,iptv-org-all.txt,,
Plenitud TV (360p),https://stream.oursnetworktv.com/latin/PlenitudGtm/playlist.m3u8,,,,PlenitudTV.gt@SD,,,,https://i.imgur.com/BFJ7EGj.png,Religious,,iptv-org-all.txt,,404
Once Ninas y Ninos (576p),http://45.189.62.33:8002/play/a0p7/index.m3u8,,,,OnceNinasyNinos.mx@SD,,,,https://i.imgur.com/3JC7fko.png,Education;Kids,,iptv-org-all.txt,,
PBS Retro (1080p) [Geo-blocked],https://amg02333-pbs-amg02333c6-firetv-us-4236.playouts.now.amagi.tv/playlist.m3u8,,,,PBSRetro.us@SD,,,,https://i.imgur.com/3iWzQqw.png,Classic;Kids,,iptv-org-all.txt,,
Oxigeno TV (360p) [Not 24/7],https://vcp.myplaytv.com/oxigenotv/oxigenotv/playlist.m3u8,,,,OxigenoTV.ve@SD,,,,https://i.imgur.com/n3PweBQ.png,Music,,iptv-org-all.txt,,404
PLL Network (1080p),https://aegis-cloudfront-1.tubi.video/185b9f38-635d-4cd8-b744-0ffca8ed48ba/pllne.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Once México (1080p),https://vivo.canaloncelive.tv/securepkgr3/oncemexico/playlist.m3u8,,,,XEIPNTDT.mx@SD,,,,https://i.imgur.com/K0351vF.png,Education,,iptv-org-all.txt,,404
Oasis Televisión (720p) [Not 24/7],http://vcp1.myplaytv.com/oasistv/oasistv/playlist.m3u8,,,,OasisTelevision.ve@SD,,,,https://i.imgur.com/TEr1U90.png,General,,iptv-org-all.txt,,404
Pacifico Television (720p),https://us.streaminghd.cl/pacificotelevision/video.m3u8,,,,PacificoTelevision.cl@SD,,,,https://i.imgur.com/6I26SLa.png,General,,iptv-org-all.txt,,404
Plenitude TV,https://strv.painelvox.top/plenitude/plenitude/playlist.m3u8,,,,PlenitudeTV.br@SD,,,,,Religious,,iptv-org-all.txt,,404
ON Medya Haber (720p) [Geo-blocked],http://live.arkumedia.com:1935/marmaratv/marmaratv/playlist.m3u8,,,,OnMedyaTV.tr@SD,,,,https://i.imgur.com/thvk3Py.png,News,,iptv-org-all.txt,,
Öncü TV (1024p) [Not 24/7],https://edge1.socialsmart.tv/oncurtv/bant1/playlist.m3u8,,,,OncuTV.tr@SD,,,,https://i.imgur.com/TGPNYrD.jpg,General,,iptv-org-all.txt,,404
Pluto TV 80's Action,https://jmp2.uk/plu-66d717c6abec540008ba7eb5.m3u8,,,,PlutoTV80sAction.us@CA,,,,https://images.pluto.tv/channels/66d717c6abec540008ba7eb5/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt,,404
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,,,,PalenqueTV.bo@SD,,,,https://i.imgur.com/wAIBvaO.png,General,,iptv-org-all.txt,,404
Pluto TV 2010's Classics,https://jmp2.uk/plu-66b498bc14a2bb00086965bc.m3u8,,,,PlutoTV2010sClassics.de@FR,,,,https://images.pluto.tv/channels/66b498bc14a2bb00086965bc/colorLogoPNG.png,Movies;Series,,iptv-org-all.txt,,404
On 6 (1080p),https://live.artidijitalmedya.com/artidijital_kanal16/kanal16/playlist.m3u8,,,,On6.tr@SD,,,,https://i.imgur.com/k7rS2gC.png,Undefined,,iptv-org-all.txt,,404
ONE Championship TV (720p),https://jmp2.uk/plu-668c5d3bfd9eb2000882bb50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
