频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
NTV (576p),http://94.230.128.107:8080/HTB/index.m3u8,,,,NTV.ru@SD,,,,https://i.imgur.com/9r1BKzK.png,General,,iptv-org-all.txt,,404
NTV,http://43.252.18.195:5080/LiveApp/streams/ntvhd.m3u8,,,,NTV.kh@SD,,,,https://i.imgur.com/SoBhuIb.png,Undefined,,iptv-org-all.txt,,404
Pluto TV Brittisk Crime & Drama,https://jmp2.uk/plu-65b91b53dc10a40008d54777.m3u8,,,,PlutoTVBrittiskCrimeDrama.se@SE,,,,https://images.pluto.tv/channels/65b91b53dc10a40008d54777/colorLogoPNG.png,Series,,iptv-org-all.txt,,404
NTV7,https://tonton-live-switch-ssar.akamaized.net/stream-ntv7/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,,,,NTV7.my@SD,,,,https://i.imgur.com/jDWR3xI.png,General,,iptv-org-all.txt,,400
ORTB TV (720p),http://69.64.57.208/ortb/playlist.m3u8,,,,ORTBTV.bj@SD,,,,https://i.imgur.com/o6zAR88.png,General,,iptv-org-all.txt,,404
NTV (720p),https://s-pl-01.mediatool.tv/playout/ntv-abr/index.m3u8,,,,NTV.na@SD,,,,https://i.imgur.com/c7jUmGS.jpg,General,,iptv-org-all.txt,,404
News 24 (1080p),https://bozztv.com/rongo/rongo-News24HD/index.m3u8,,,,News24.bd@SD,,,,https://i.imgur.com/fkTHh75.png,News,,iptv-org-all.txt,,404
Parlamentsfernsehen 2 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk2/_definst_/live/video/hk2_de.smil/playlist.m3u8,,,,Parlamentsfernsehen2.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 3 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk3/_definst_/live/video/hk3_de.smil/playlist.m3u8,,,,Parlamentsfernsehen3.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Parlamentsfernsehen 4 (1080p) [Not 24/7],https://bttv-live-z.r53.cdn.tv1.eu/13014bundestag-hk4/_definst_/live/video/hk4_de.smil/playlist.m3u8,,,,Parlamentsfernsehen4.de@SD,,,,https://i.imgur.com/mksEgwx.png,Legislative,,iptv-org-all.txt,,404
Njata TV (576p) [Not 24/7],https://goliveafrica.media:9998/live/625816e585a2b/index.m3u8,,,,NjataTV.ke@SD,,,,https://i.imgur.com/246CBAW.png,General,,iptv-org-all.txt,,404
ORTM 1 (540p) [Not 24/7],http://69.64.57.208/ortm/playlist.m3u8,,,,ORTM1.ml@SD,,,,https://i.imgur.com/eKUpcls.png,General,,iptv-org-all.txt,,404
NBC TV (1080p) [Not 24/7],https://205444.global.ssl.fastly.net/64ee8a084b935f9f8a6f8825/live_ab333a6093bc11eeb89fbd81423485b7/index.fmp4.m3u8,,,,NBCTV.pg@SD,,,,https://i.imgur.com/KNaaG5u.png,General,,iptv-org-all.txt,,404
NTV (1080p),https://owrcovcrpy.gpcdn.net/bpk-tv/1716/output/index.m3u8,,,,NTV.bd@SD,,,,https://i.imgur.com/l75bDTx.png,General,,iptv-org-all.txt,,
ORTM 2 (720p),http://69.64.57.208/tm2/playlist.m3u8,,,,ORTM2.ml@SD,,,,https://i.imgur.com/GQ4fHsv.png,General,,iptv-org-all.txt,,404
NTV,https://sstv.ssplay.mv/hls/local-channel/ntv-e3d4300b49c8c901e9339174215d7580/index.m3u8,,,,NTV.mv@SD,,,,https://i.imgur.com/jnXpcwV.png,General,,iptv-org-all.txt,,
Parliament of Malta (1080p),https://stream.smashmalta.com:25463/live/webplayer/livestream/23.m3u8,,,,ParliamentofMalta.mt@SD,,,,https://upload.wikimedia.org/wikipedia/en/5/53/Logo_of_the_Parliament_of_Malta.png,Legislative,,iptv-org-all.txt,,406
NTV Series (576p),https://cdn-dvr.ntv.ru/th_serial/index.m3u8,,,,NTVSeries.ru@SD,,,,https://i.imgur.com/QdVa8tl.png,Series,,iptv-org-all.txt,,404
Pasco TV (Pasco County FL) (480p),https://cpcdn.azureedge.net/PASCOCOFLLIVE1/PASCOCOFLLIVE1/playlist.m3u8,,,,PascoTV.us@SD,,,,https://i.imgur.com/CM91sME.png,Legislative,,iptv-org-all.txt,,404
OK Weinstraße (Neustadt) (432p) [Geo-blocked],https://s.ok54.de/okweinstrasse/okweinstrasse/playlist.m3u8,,,,OKWeinstrasseNeustadt.de@SD,,,,https://i.imgur.com/bjTajXb.png,General,,iptv-org-all.txt,,404
OK-TV Ludwigshafen (720p) [Geo-blocked],https://s.ok54.de/oklu/livestream/playlist.m3u8,,,,OKTVLudwigshafen.de@SD,,,,https://i.imgur.com/xiDeF8Y.png,General,,iptv-org-all.txt,,404
NTV-Hit (1080p),https://cdn-dvr.ntv.ru/th_hit/index.m3u8,,,,NTVHit.ru@SD,,,,https://i.imgur.com/FfKBvz5.png,Series,,iptv-org-all.txt,,404
Pluto TV Camp,https://jmp2.uk/plu-661801e871e8c30008a73f7b.m3u8,,,,PlutoTVCamp.de@DACH,,,,https://images.pluto.tv/channels/661801e871e8c30008a73f7b/colorLogoPNG.png,Entertainment,,iptv-org-all.txt,,404
Pluto TV Forever Kids,https://jmp2.uk/plu-691ddf2a3ae32cf55263476d.m3u8,,,,PlutoTVForeverKids.de@ES,,,,https://images.pluto.tv/channels/691ddf2a3ae32cf55263476d/colorLogoPNG_1763569071053.png,Kids,,iptv-org-all.txt,,404
Pillar TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/627e198474bd1/index.m3u8,,,,PillarTV.ke@SD,,,,https://i.imgur.com/9kCxFqj.png,Religious,,iptv-org-all.txt,,404
OTR (576p),http://94.230.128.107:8080/OTP/index.m3u8,,,,OTR.ru@SD,,,,https://i.imgur.com/VaWlnjZ.png,General,,iptv-org-all.txt,,404
News 24 (1080p),http://maxotts.maxdigitaltv.com/x-media/C9/master.m3u8,,,,News24.np@SD,,,,https://i.imgur.com/7PgAPMU.png,News,,iptv-org-all.txt,,404
Pluto TV Gaming por Ubisoft (720p),https://jmp2.uk/plu-64c815e8a1c6130008fef928.m3u8,,,,PlutoTVGamingporUbisoft.us@BR,,,,https://images.pluto.tv/channels/64c815e8a1c6130008fef928/colorLogoPNG.png,Animation,,iptv-org-all.txt,,404
News 24 MP & Chhattisgarh (576p),https://mumt04.tangotv.in/NEWS24MPCG/index.m3u8,,,,News24MPChhattisgarh.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS24_MPCG/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,404
Nueva Vision 14 (1080p) [Not 24/7],https://live20.bozztv.com/akamaissh101/ssh101/nuevavisionhd/playlist.m3u8,,,,NuevaVision14.do@HD,,,,https://imgur.com/0fWQS53.png,General,,iptv-org-all.txt,,404
News Malayalam 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newsmalayalam/index.m3u8,,,,NewsMalayalam24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_MALAYALAM_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
News Tamil 24x7 (1080p),https://d18a8tqmogafg2.cloudfront.net/newstamil/index.m3u8,,,,NewsTamil24x7.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_TAMIL_24X7/images/LOGO_HD/image.png,News,,iptv-org-all.txt,,
Nublevision (720p),https://tv.arkeo.cl:1936/nublevision/nublevision/playlist.m3u8,,,,Nublevision.cl@SD,,,,https://i.imgur.com/nkQyR1X.png,General,,iptv-org-all.txt,,404
NUBAR Plus TV (720p),http://stream.nubar.tv:1935/private/NUBARPlus/playlist.m3u8,,,,NUBARPlusPlus.iq@SD,,,,https://i.ibb.co/XpgWb6B/IMG-20230628-140407.jpg,Entertainment,,iptv-org-all.txt,,
Omega TV (720p) [Not 24/7],https://5caf24a595d94.streamlock.net:1937/8142/8142/playlist.m3u8,,,,RadioOmegaTV.hn@SD,,,,https://i.ibb.co/nfJhQMx/Bj7qf5-Tb-Z9.jpg,Entertainment,,iptv-org-all.txt,,404
Newsmax Balkans,https://newsmaxadria.mts-si.tv/newsmaxadria/index.m3u8,,,,NewsmaxBalkans.ba@SD,,,,https://iab.rs/wp-content/uploads/2026/01/newsmax_logo.png,News,,iptv-org-all.txt,,
OM TV (576p),https://mumt01.tangotv.in/OMTV/index.m3u8,,,,OMTV.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/OM_TV.png,Religious,,iptv-org-all.txt,,404
Omroep Hulst TV (720p) [Not 24/7],https://ms7.mx-cd.net/tv/280-2963002/Omroep_Hulst_TV.smil/playlist.m3u8,,,,OmroepHulst.nl@SD,,,,https://i.imgur.com/RrQnqId.png,General,,iptv-org-all.txt,,404
Nortvisión (720p),https://server.asilivehd.com:3242/live/nortvisionlive.m3u8,,,,Nortvision.ec@SD,,,,https://i.imgur.com/MLzcPgT.jpg,General,,iptv-org-all.txt,,
