频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
City 41 (576p),http://163.61.227.29:8000/play/a02r/index.m3u8,,,,City41.pk@SD,,,,,News,,iptv-org-all.txt,,
CCTV-12 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/13/index.m3u8,,,,CCTV12.cn@SD,,,,https://i.imgur.com/3yTuiOM.png,Lifestyle,,iptv-org-all.txt,,
CCTV-8 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/9/index.m3u8,,,,CCTV8.cn@SD,,,,https://i.imgur.com/GyHaZ8X.png,Culture,,iptv-org-all.txt,,
CCTV-13新闻 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/14/index.m3u8,,,,CCTV13.cn@SD,,,,https://i.imgur.com/6MTar6J.png,News,,iptv-org-all.txt,,
CCTV-6 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/7/index.m3u8,,,,CCTV6.cn@SD,,,,https://i.imgur.com/rFiaef7.png,Movies,,iptv-org-all.txt,,
CCTV-16 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/17/index.m3u8,,,,CCTV16.cn@SD,,,,https://i.imgur.com/ZzV6JQp.png,Sports,,iptv-org-all.txt,,
CCTV-7 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/8/index.m3u8,,,,CCTV7.cn@SD,,,,https://i.imgur.com/CKcPMQC.png,Education,,iptv-org-all.txt,,
CCTV-11 (576p) [Geo-blocked],http://123.175.209.52:9003/hls/12/index.m3u8,,,,CCTV11.cn@SD,,,,https://i.imgur.com/CjOWx7L.png,Music,,iptv-org-all.txt,,
CCTV-10 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/11/index.m3u8,,,,CCTV10.cn@SD,,,,https://i.imgur.com/sSSO7UD.png,Education,,iptv-org-all.txt,,
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8,,,,CCTV15.cn@SD,,,,https://i.imgur.com/CCV0eRG.png,Music,,iptv-org-all.txt,,
D Music (1280p) [Not 24/7],http://43.252.18.195:5080/live/streams/WCVNews.playlist.m3u8,,,,DMusic.kh@SD,,,,https://www.lyngsat.com/logo/tv/dd/d-music-kh.png,Music,,iptv-org-all.txt,,404
Catfish: De største bedrag,https://jmp2.uk/plu-678e278c3de7c8cf943c0517.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Combate Global,https://stream.ads.ottera.tv/playlist.m3u8?network_id=960,,,,Combate.br@SD,,,,https://i.imgur.com/ZPYK5jr.png,Sports,,iptv-org-all.txt,,400
D Television (Antenna 10) (480p),https://ssh101.bozztv.com/ssh101/dtelevision/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Caught-Up TV (480p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_031/Stream/playlist.m3u8,,,,CaughtUpTV.ng@SD,,,,https://i.imgur.com/7jeoulU.png,Religious,,iptv-org-all.txt,,
Colors Tamil HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0459/master.m3u8,,,,ColorsTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_TAMIL/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
Colors Super (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0484/master.m3u8,,,,ColorsSuper.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_SUPER/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
DD Tamil HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0593/master.m3u8,,,,DDTamil.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_TAMIL/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
Colors Marathi HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0454/master.m3u8,,,,ColorsMarathi.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
Colors Kannada HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0456/master.m3u8,,,,ColorsKannada.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_HD/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
Colors Kannada Cinema (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0485/master.m3u8,,,,ColorsKannadaCinema.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_KANNADA_CINEMA/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,404
Colors Marathi (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0467/master.m3u8,,,,ColorsMarathi.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_MARATHI/images/LOGO_HD/image.png,Entertainment,,iptv-org-all.txt,,404
DD Sahyadri HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0341/master.m3u8,,,,DDSahyadri.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DD_SAHYADRI/images/LOGO_HD/image.png,General,,iptv-org-all.txt,,404
Colors Rishtey Asia (576p),http://iptvcasomsapi.jprdigital.in/x-media/C0323/master.m3u8,,,,ColorsRishteyAsia.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_COLORS_RISHTEY/images/LOGO_HD/LOGO_HD_image.png,General,,iptv-org-all.txt,,404
Catfish: De største bedrag,https://jmp2.uk/plu-678e2816ad083171dfe18156.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
CCTV-9 (2160p) [Geo-blocked],http://123.175.209.52:9003/hls/10/index.m3u8,,,,CCTV9.cn@SD,,,,https://i.imgur.com/3tivvMm.png,Documentary,,iptv-org-all.txt,,
CDNN 23 (1080p) [Not 24/7],https://cootv.cootel.com.ni:8095/Canal23_CooTel/playlist.m3u8,,,,CDNN23.ni@SD,,,,https://i.imgur.com/7CNzlB6.png,News,,iptv-org-all.txt,,404
Cheers,https://jmp2.uk/plu-68f103545c876cf7307b4e37.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Comedia Made in Spain+,https://jmp2.uk/plu-5f5a0a0109d930000711e610.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Crime 360,https://jmp2.uk/plu-6578875614fbe400086e319e.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Disney Channel HD (1080p),http://iptvcasomsapi.jprdigital.in/x-media/C0451/master.m3u8,,,,DisneyChannel.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_DISNEY_CHANNEL_HD/images/LOGO_HD/image.png,Kids,,iptv-org-all.txt,,404
Celeb Reality,https://jmp2.uk/plu-6578843432c1b300089a9a98.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Celeb Reality,https://jmp2.uk/plu-65788727a620e30008fe4d88.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
