频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Presencia TV (720p) [Not 24/7],https://cdn.streamhispanatv.net:3473/live/presenciatvlive.m3u8,,,,PresenciaTelevision.gt@SD,,,,https://i.imgur.com/SVho6El.png,Religious,,iptv-org-all.txt,,
Plus TV (720p) [Not 24/7],https://vcp4.myplaytv.com:1936/plustv/plustv/playlist.m3u8,,,,PlusTV.pa@SD,,,,https://i.imgur.com/MmpwhAG.png,News,,iptv-org-all.txt,,
Pluto TV Romance,https://jmp2.uk/plu-5d7677c0edace7cff8180b16.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Criaturas Malditas,https://jmp2.uk/plu-6838a98df9bd067a38d1b8f7.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Primavera 15,https://servilive.com:3538/live/v6qe84b6flive.m3u8,,,,Primavera15.pe@SD,,,,https://i.imgur.com/wsJ8Ag2.png,General,,iptv-org-all.txt,,
Pluto TV In Love,https://jmp2.uk/plu-677f92205b68381e2db8cff2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
P+ VLL,https://jmp2.uk/plu-683f67fde5f82715941c047b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pacific Blue,https://jmp2.uk/plu-68d279fc840d8021ee1f1e50.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Weddings,https://jmp2.uk/plu-61923bd34b1ec000075e5e89.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fc1707d2ba4121bd34a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Prime Canada TV (720p) [Not 24/7],http://cdn27.live247stream.com/primecanada/247/primecanada/stream1/playlist.m3u8,,,,PrimeCanadaTV.ca@SD,,,,https://i.imgur.com/Vji81jB.png,Entertainment,,iptv-org-all.txt,,404
Pluto TV Ungdomsserier (720p),https://jmp2.uk/plu-67f3fb7d07d2ba4121bd0c8b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Pluto TV Junior (720p),https://jmp2.uk/plu-5f8ecb336537e8000764a17f.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
Palenque TV,https://tv.bitstreaming.net:3234/live/palenquetvlive.m3u8,,,,PalenqueTV.bo@SD,,,,https://i.imgur.com/wAIBvaO.png,General,,iptv-org-all.txt,,404
Pluto TV Sci-Fi,https://jmp2.uk/plu-64b676a4798def00088e5150.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,404
