频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
Showtime Next (720p),http://40.160.24.55/SHOWTIME_NEXT/index.m3u8,,,,ShowtimeNext.us@East,,,,https://i.imgur.com/1Ak2MX2.png,Undefined,,iptv-org-all.txt,,404
Showtime Women (720p),http://40.160.24.55/SHOWTIME_WOMEN/index.m3u8,,,,ShowtimeWomen.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Showtime.svg/960px-Showtime.svg.png,Undefined,,iptv-org-all.txt,,404
Showtime West (720p),http://40.160.24.55/SHOWTIME_WEST/index.m3u8,,,,Showtime.us@West,,,,https://i.imgur.com/Or0LKsu.png,Undefined,,iptv-org-all.txt,,404
Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8,,,,SmithsonianChannel.us@East,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/SmithsonianChannellogo.png/960px-SmithsonianChannellogo.png,Science,,iptv-org-all.txt,,404
Smash Teleshopping [Geo-blocked],http://80.79.6.221:25461/smash/public/2,,,,,,,,,Undefined,,iptv-org-all.txt,,401
Star Movies Select HD (1080p),http://149.71.34.166:8000/play/a01g/index.m3u8,,,,StarMoviesSelect.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES_SELECT_HD/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
Star Movies HD (1080p),http://149.71.34.166:8000/play/a01f/index.m3u8,,,,StarMovies.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_STAR_MOVIES/images/LOGO_HD/image.png,Movies,,iptv-org-all.txt,,
RTL-TVI (1080p) [Not 24/7],https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,,,,RTLTVI.be@SD,,,,https://i.imgur.com/2CimAAN.png,Undefined,,iptv-org-all.txt,,400
Semarang TV (720p),http://116.254.112.74/hls/cakralive.m3u8,,,,SemarangTV.id@SD,,,,https://i.imgur.com/KFC2WSB.png,Undefined,,iptv-org-all.txt,,404
Smash TV (720p),https://stream.smashmalta.com:25463/live/webplayer/livestream/47.m3u8,,,,SmashTV.mt@SD,,,,https://i.imgur.com/Yg6ZWKu.png,General,,iptv-org-all.txt,,406
Senal U,https://live20.bozztv.com/giatv/giatv-canal30tda/canal30tda/chunks.m3u8,,,,SenalU.ar@SD,,,,https://i.ibb.co/yBYcKTj/Senal-U-Uncuyo-en-vivo-Online.png,Culture,,iptv-org-all.txt,,404
Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8,,,,StocktonGovTV.us@SD,,,,https://i.imgur.com/Ko4m4iw.png,Legislative,,iptv-org-all.txt,,404
RLW TV (576p) [Not 24/7],https://webstreaming-8.viewmedia.tv/web_119/Stream/playlist.m3u8,,,,RLWTV.za@SD,,,,https://i.imgur.com/VcwqoEF.png,Religious,,iptv-org-all.txt,,
Star Plus Music (1080p) [Not 24/7],https://live.muzickatv.mk/live/StarMusic2.m3u8,,,,StarPlusTelevizija.mk@SD,,,,https://i.imgur.com/01yz22a.png,Music,,iptv-org-all.txt,,
Star Sports 1 (720p),https://tvsen7.aynaott.com/sspts1/index.m3u8,,,,StarSports1.in@SD,,,,https://i.imgur.com/E5jjKHI.png,Sports,,iptv-org-all.txt,,404
RNN DOS (720p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/206532-6829912-1/playlist.m3u8,,,,RNN.do@DOS,,,,https://i.imgur.com/12Z9qPw.png,News,,iptv-org-all.txt,,404
RVTV Voices (720p),https://livestream.telvue.com/roguevalleycmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVVoices.us@SD,,,,https://i.imgur.com/kOGQBZj.png,General,,iptv-org-all.txt,,404
RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVGrantsPass.us@SD,,,,https://i.imgur.com/Vpv0P6t.png,General,,iptv-org-all.txt,,404
RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVPrime.us@SD,,,,https://i.imgur.com/0Qd9Ic7.png,General,,iptv-org-all.txt,,404
RVTV Civic (720p),https://livestream.telvue.com/roguevalleycmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,,,,RVTVCivic.us@SD,,,,https://i.imgur.com/cTLhQjo.png,General,,iptv-org-all.txt,,404
Star Sports Select 1 HD (720p),http://tvsen7.aynascope.net/sspts1/index.m3u8,,,,StarSportsSelect1.in@HD,,,,https://i.imgur.com/Mh9tKPx.png,Sports,,iptv-org-all.txt,,404
RTRS TV (576p) [Not 24/7],https://uzivo.rtrs.tv/tv/live/index.m3u8,,,,RTRSTV.ba@SD,,,,https://i.imgur.com/2Sgs5gM.png,Undefined,,iptv-org-all.txt,,404
Rock Classics (Radio) [Geo-blocked],http://80.79.6.221:25461/smash/public/24,,,,,,,,,Undefined,,iptv-org-all.txt,,401
