频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
EcuaMundo Radio TV (720p) [Not 24/7],https://pacific.direcnode.com:3353/live/ecuamundotvlive.m3u8,,,,EcuaMundoRadioTV.ec@SD,,,,https://i.imgur.com/EMe5oWn.jpg,Music,,iptv-org-all.txt,,
Fajar TV (720p) [Not 24/7],http://122.248.43.242:1935/FAJARTV/_definst_/myStream/playlist.m3u8,,,,FajarTV.id@SD,,,,https://i.imgur.com/mkuXxRK.png,Religious,,iptv-org-all.txt,,404
Escambia County TV ECTV (Escambia County FL) (720p),https://cpcdn.azureedge.net/ESCAMBIACOFLLIVE1/ESCAMBIACOFLLIVE1/playlist.m3u8,,,,EscambiaCountyTV.us@SD,,,,https://i.imgur.com/TAvJdpo.png,Legislative,,iptv-org-all.txt,,404
Gardenias TV (720p) [Not 24/7],https://stream.oursnetworktv.com/latin/gardeniasTv/playlist.m3u8,,,,GardeniasTV.gt@SD,,,,https://i.ibb.co/YfVmfwV/83ff2da28cae14bc47bb07e976bef578.png,Entertainment,,iptv-org-all.txt,,404
Golf Channel Latin America,http://181.114.57.246:4000/play/BHGDIhvdyuw/index.m3u8,,,,GolfChannelLatinAmerica.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/Golf_Channel_Logo_2018.png/512px-Golf_Channel_Logo_2018.png,Sports,,iptv-org-all.txt,,404
Dena,https://ncdn.telewebion.com/dena/live/playlist.m3u8,,,,DenaTV.ir@SD,,,,https://upload.wikimedia.org/wikipedia/fa/thumb/1/1c/Yasuj_DENA.svg/274px-Yasuj_DENA.svg.png,General,,iptv-org-all.txt,,
Eshragh,https://ncdn.telewebion.com/eshragh/live/playlist.m3u8,,,,EshraghNetwork.ir@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR3AM7W8mE877olzjDXmTN_Sxn_cmR_WAlDKPmE62G8E3cJPJwKdRnIa42quYie9z71Lwo&usqp=CAU,General,,iptv-org-all.txt,,
GÜNEŞ TV (576p) [Not 24/7],https://sc-kuzeykibrissmarttv.ercdn.net/gunestv/bant1/playlist.m3u8,,,,TVGunes.cy@SD,,,,https://i.imgur.com/XmlXofJ.png,Undefined,,iptv-org-all.txt,,
Fame95 FM (480p),https://rjr-fame.akamaized.net/hls/live/2033820/RJR_FAME/master.m3u8,,,,Fame95FM.jm@SD,,,,https://i.imgur.com/n3PUxes.png,Music,,iptv-org-all.txt,,400
Foro TV (1080p),https://channel02-notusa.akamaized.net/hls/live/2023914/event01/index.m3u8,,,,Foro.mx@SD,,,,https://i.imgur.com/dDFrONz.png,News,,iptv-org-all.txt,,400
Golkhane TV,https://ncdn.telewebion.com/golkhane/live/playlist.m3u8,,,,GolkhaneTv.ir@SD,,,,https://static.telewebion.com/channelsLogo/686599d8-c1ee-4557-aa72-b1293a21906d/default,Undefined,,iptv-org-all.txt,,
Faraja Television (1080p) [Not 24/7],https://panel.freedomflixtv.org:3868/hybrid/play.m3u8,,,,FarajaTelevision.ug@SD,,,,https://i.imgur.com/NmnOGHI.jpg,General,,iptv-org-all.txt,,
Fano TV (1080p),https://5cbd3bc28341f.streamlock.net:444/fanotv_live/_definst_/43DA-3923-9C72-4E9F/playlist.m3u8,,,,FanoTV.it@SD,,,,https://i.imgur.com/rN6h7XU.png,General,,iptv-org-all.txt,,404
DreikoTv (720p) [Not 24/7],https://cloudvideo.servers10.com:8081/8138/index.m3u8,,,,DreikoTV.pa@SD,,,,https://i.imgur.com/k8U0e0b.png,Animation,,iptv-org-all.txt,,404
Diavata TV (720p),https://ssh101.bozztv.com/ssh101/diavatatvweb/playlist.m3u8,,,,DiavataTV.gr@SD,,,,https://i.imgur.com/hsK68yd.png,Undefined,,iptv-org-all.txt,,404
GBS TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/647460ac1ddd6/index.m3u8,,,,GBSTV.ke@SD,,,,https://i.imgur.com/2AP1xVg.png,General,,iptv-org-all.txt,,404
Habib TV,https://ncdn.telewebion.com/habib/live/playlist.m3u8,,,,HabibTV.ir@SD,,,,https://i.ibb.co/spZRy7mg/habib.png,Religious,,iptv-org-all.txt,,
El Conflicto TV (480p),https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=1965,,,,ElConflictoTV.us@SD,,,,https://i.imgur.com/ANfci17.png,Undefined,,iptv-org-all.txt,,400
Fasso TV Kankan,https://dvrfl06.bozztv.com/astv-fassotv/index.m3u8,,,,FassoTVKankan.gn@SD,,,,https://i.imgur.com/xrV3Qrr.png,General,,iptv-org-all.txt,,404
El Oussra TV,https://dvrfl06.bozztv.com/astv-elousra/index.m3u8,,,,ElOussraTV.mr@SD,,,,https://i.imgur.com/hpnL96b.png,General,,iptv-org-all.txt,,404
Foursquare TV (360p) [Not 24/7],https://webstreaming-3.viewmedia.tv/web_033/Stream/playlist.m3u8,,,,FoursquareTV.ng@SD,,,,https://i.imgur.com/ORer9ag.png,Religious,,iptv-org-all.txt,,
El Rey,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1544,,,,ElRey.us@SD,,,,https://i.imgur.com/u8hbbij.png,Entertainment,,iptv-org-all.txt,,400
El Talisman,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1079,,,,,,,,,Undefined,,iptv-org-all.txt,,400
Fe Viviente (480p),https://stream.oursnetworktv.com/latin/feVivienteGtm/playlist.m3u8,,,,FeViviente.gt@SD,,,,https://i.imgur.com/PkW3cKR.png,Religious,,iptv-org-all.txt,,404
Hallmark en Espanol [Geo-blocked],https://amg00235-amg00235c3-xumo-us-3820.playouts.now.amagi.tv/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt,,
Elevate TV (720p) [Not 24/7],https://goliveafrica.media:9998/live/64a98a7eac12a/index.m3u8,,,,ElevateTV.ke@SD,,,,https://i.imgur.com/M7xaQ7o.jpg,Religious,,iptv-org-all.txt,,404
