频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码
ZoyTV Plus (720p),https://mio.zoymilton.com/ZoyPlus/index.m3u8,ZoyTVPlus.bo@HD,,,,https://i.imgur.com/JPNPH3x.png,Entertainment,,iptv-org-all.txt,,404
Zoy TV Turcas (720p),https://mio.zoymilton.com/ZoyTurcas/index.m3u8,ZoyTVTurcas.bo@SD,,,,https://i.imgur.com/0YHztGq.png,Entertainment,,iptv-org-all.txt,,404
耀才财经,http://202.69.67.66/webcast/bshdlive-pc/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播經濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播財政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
立法院IVOD直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
徐州公共頻道 (1080p),http://183.207.248.11/PLTV/3/224/3221225951/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Κρήτη TV (720p) [Not 24/7],http://live.cretetv.gr:1935/cretetv/myStream/f1tv.m3u8,KritiTV.gr@SD,,,,https://i.postimg.cc/PqBWn3XX/krititv.png,General,,iptv-org-all.txt,,
半岛新闻 (1080p),https://live-hls-web-aje.getaj.net/AJE/01.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京信息 (720p),https://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京十八 (720p),https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京娱乐 (720p),https://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京新闻综合 (720p),https://live.nbs.cn/channels/njtv/xwzh/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京生活 (720p),https://live.nbs.cn/channels/njtv/shpd/m3u8:500k/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Беларусь 2 (1080p),https://ngtrk.dc.beltelecom.by/ngtrk/smil:belarus2.smil/playlist.m3u8,Belarus2.by@SD,,,,https://i.imgur.com/BpEHpPS.png,Entertainment,,iptv-org-all.txt,,
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,JilinSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jilintv.jpg,General,,iptv-org-all.txt,,
河北卫视 (2160p),http://118.81.195.79:9003/hls/29/index.m3u8,HebeiTV.cn@SD,,,,https://i.imgur.com/Z5Ppzbi.png,General,,iptv-org-all.txt,,
迪庆综合 (1080p),http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
迪庆藏语 (576p),http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
河南卫视 (2160p),http://118.81.195.79:9003/hls/30/index.m3u8,HenanTVSatellite.cn@SD,,,,https://i.imgur.com/IBW26kV.png,Undefined,,iptv-org-all.txt,,
河源综合 (540p),https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
洪雅新闻综合 (1080p),http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江公共 (1080p) [Not 24/7],https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江公共 (1080p) [Not 24/7],https://qiniup-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
置业 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221227037/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,,,,,,Undefined,,iptv-org-all.txt,,
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
徐州贾汪旅游 (576p),http://223.110.245.147/ott.js.chinamobile.com/PLTV/3/224/3221227389/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰生活 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtsh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
敦煌电视台 (1080p),http://117.156.28.119/270000001111/1110000028/index.m3u8,DunhuangTV.cn@SD,,,,https://i.imgur.com/RpGKOQd.jpg,Undefined,,iptv-org-all.txt,,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
精品电影 (1080p),http://183.207.248.71/cntv/live1/jdianying/jdianying,,,,,,Undefined,,iptv-org-all.txt,,
动画王国 (1080p),http://183.207.248.71/cntv/live1/donghuawg/donghuawg,,,,,,Undefined,,iptv-org-all.txt,,
撫州綜合頻道 (270p) [Not 24/7],http://111.75.179.195:30767/video/live_vide.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰影視頻道 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtys/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
抚州公共 (270p),http://111.75.179.195:30767/video/live_vide2.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
МосОбрТВ (720p),http://retc.educom.ru/mosobrtv/tv1/index.m3u8,MosObrTV.ru@SD,,,,https://i.imgur.com/t6PmOD5.png,Education,,iptv-org-all.txt,,
纯享4K (2160p),http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
篮球资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227023/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
徐州新聞綜合 (1080p),http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221225945/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
北京财经 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv5.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,PhoenixInfoNewsChannel.hk@SD,,,,https://i.imgur.com/mt4h3VO.png,News,,iptv-org-all.txt,,
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰生活 (480p) [Not 24/7],http://live.xtgdw.cn:1935/live/xtsh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
徐州-3 (1080p),http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221225949/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
继续教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-2/G_CETV-2.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,PhoenixChineseChannel.hk@SD,,,,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png,General,,iptv-org-all.txt,,
徐州經濟生活 (1080p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221225947/index.m3u8,XuzhouEconomicLifeChannel.cn@SD,,,,,Business,,iptv-org-all.txt,,
徐州-3 (1080p),http://183.207.249.7/PLTV/3/224/3221225949/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
北京紀實 (1080p),http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰影視頻道 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtys/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
徐州-4 (1080p),http://183.207.249.15/PLTV/3/224/3221225951/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
房山电视台 (576p),https://live.funhillrm.com/2/playlist.m3u8,FangshanTV.cn@SD,,,,https://i.imgur.com/WJeOjFE.png,General,,iptv-org-all.txt,,
重庆卫视 (1080p),http://118.81.195.79:9003/hls/22/index.m3u8,ChongqingTVInternational.cn@SD,,,,https://i.imgur.com/ggKci6o.png,Undefined,,iptv-org-all.txt,,
新疆卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰鄉村黨建 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtxc/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新疆卫视 (576p),http://183.207.249.15/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
萍鄉公共頻道 (1080p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv3stream.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,,,,,,Undefined,,iptv-org-all.txt,,
莒縣電視二套 (576p) [Not 24/7],http://61.162.225.122:8181/live/test2.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新泰综合 (480p) [Not 24/7],http://111.17.214.4:1935/live/xtzh/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
莒縣圖文頻道 (720p),http://61.162.225.122:8181/live/test3.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
肃州电视台 (1080p),http://117.156.28.119/270000001111/1110000123/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
耀才财经 (288p),http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新疆卫视 (576p),http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG,,,,,,Undefined,,iptv-org-all.txt,,
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8,BSTV.hk@SD,,,,https://i.imgur.com/GVYSSgm.png,Shop,,iptv-org-all.txt,,
莒縣電視一套 (576p),http://61.162.225.122:8181/live/test1.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新疆卫视 (540p),http://112.25.48.68/live/program/live/xjws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
新疆卫视 (576p),http://223.110.243.136/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
北京青年 [Not 24/7],http://ivi.bupt.edu.cn/hls/btv8.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江国际 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江少儿 (1080p),https://qiniup-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,ZhejiangChildrensChannel.cn@SD,,,,https://i.imgur.com/MbJUmZS.png,Kids,,iptv-org-all.txt,,
浙江影视 (720p),https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江国际 (1080p),https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Ош Пирим (1080p) [Not 24/7],http://gohoski.fvds.ru:3000/mediabay/697/playlist.m3u8,OshPirim.kg@SD,,,,https://i.ibb.co/9VBnyQ1/cropped-white.png,General,,iptv-org-all.txt,,
金昌公共頻道 (240p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8,,,,,,Undefined,,iptv-org-all.txt,,404
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
星空衛視 (576p),http://218.202.220.2:5000/nn_live.ts?id=STARTV,,,,,,Undefined,,iptv-org-all.txt,,
萍鄉新聞綜合 (576p) [Not 24/7],http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv1stream.m3u8,PingxiangTVNewsChannel.cn@SD,,,,https://i.imgur.com/Kc7htop.jpg,News,,iptv-org-all.txt,,
萍鄉教育頻道 (480p),http://www.pxitv.com:8099/hls-live/livepkgr/_definst_/pxitvevent/pxtv2stream.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
智慧教育 (576p),http://111.63.117.13:6060/030000001000/G_CETV-4/G_CETV-4.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
景县电视一套 (576p) [Not 24/7],http://hbjx.chinashadt.com:1935/live/jx1.stream/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Дума ТВ,https://dumatv.iptv2022.com/index.m3u8,DumaTV.ru@SD,,,,https://i.imgur.com/JvlO3PU.png,Legislative,,iptv-org-all.txt,,404
海南卫视 (576p),http://118.81.195.79:9003/hls/28/index.m3u8,HainanSatelliteTV.cn@SD,,,,https://i.imgur.com/j6kY8nh.png,Undefined,,iptv-org-all.txt,,
湖北卫视 (1080p),http://118.81.195.79:9003/hls/32/index.m3u8,HubeiSatelliteTV.cn@SD,,,,https://i.imgur.com/CTRa9BJ.png,Undefined,,iptv-org-all.txt,,
安徽卫视 (2160p),http://118.81.195.79:9003/hls/21/index.m3u8,AnhuiSatelliteTV.cn@SD,,,,https://i.imgur.com/n5LABhB.png,Undefined,,iptv-org-all.txt,,
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
Беларусь 3 (1080p) [Not 24/7],https://edge60.dc.beltelecom.by/ngtrk/smil:belarus3.smil/playlist.m3u8,Belarus3.by@SD,,,,https://i.imgur.com/JkcDycn.png,Culture,,iptv-org-all.txt,,
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
江苏卫视 (1080p) [Not 24/7],http://183.207.248.71/cntv/live1/HD-2500k-1080P-jiangsustv/HD-2500k-1080P-jiangsustv,JiangsuSatelliteTV.cn@SD,,,,,Undefined,,iptv-org-all.txt,,
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
双峰电视一套 (360p),http://hnsf.chinashadt.com:2036/zhuanma/tv1.stream_360p/playlist.m3u8,,,,,,Undefined,,iptv-org-all.txt,,
江苏体育 (576p),http://183.207.248.71/gitv/live1/G_JSTY/G_JSTY,JiangsuSportsLeisureChannel.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jsty.jpg,Sports,,iptv-org-all.txt,,
